dest_ip,dest_port
139.59.234.208,50929
203.115.123.163,9999
168.194.75.98,8888
212.50.19.150,4153
14.177.236.212,55443
36.94.185.122,60080
103.83.80.67,8080
139.59.228.95,8118
103.206.245.65,5430
103.215.207.85,82
177.85.65.177,4153
181.143.21.146,4153
188.132.222.11,8080
185.209.220.255,1080
8.42.71.226,39593
83.220.46.106,4145
201.184.239.75,5678
67.43.228.252,10693
50.96.204.253,18351
195.138.65.34,5678
119.82.242.200,8080
103.102.141.39,4145
67.43.236.20,5103
67.43.228.250,14395
196.29.231.1,4145
190.53.46.11,45535
45.128.133.253,1080
197.248.86.237,32650
84.52.123.163,4145
103.160.41.138,3829
37.52.13.164,5678
31.170.19.1,4153
183.80.130.10,4145
8.213.128.90,8080
27.121.101.5,5678
96.36.50.99,39593
76.81.6.107,31008
201.89.97.222,8080
212.92.204.54,80
111.68.26.237,8080
103.40.122.194,1080
103.154.117.186,8080
118.70.131.249,1080
180.92.212.178,5678
154.159.243.94,4673
36.66.170.25,4153
103.124.137.251,1080
199.48.129.114,3120
185.215.54.66,3629
103.156.249.34,8085
50.250.205.21,32100
158.69.185.37,3129
112.78.47.188,8080
209.141.62.12,5555
45.187.76.2,3629
165.22.218.125,3128
212.5.132.74,5678
46.149.34.206,3629
111.68.127.170,4153
8.213.129.15,8080
213.165.185.211,4153
177.85.205.157,3629
8.213.137.155,8080
78.111.112.118,4145
202.165.47.90,55443
182.253.217.220,8080
203.153.121.130,8080
103.37.82.134,39873
167.172.86.46,10471
8.213.129.20,20201
161.49.176.173,1337
203.190.8.59,1088
50.96.204.5,18351
113.160.154.7,4153
103.147.77.66,5003
78.109.139.51,5678
67.210.146.50,5678
200.123.109.166,4153
31.161.38.233,8090
110.93.206.62,5678
45.238.57.1,3629
103.154.92.74,8080
75.81.166.118,39593
84.54.191.22,8080
94.68.245.147,8080
115.127.36.190,1088
138.199.25.13,3909
182.16.175.210,5678
72.10.160.174,2481
119.110.75.50,63123
181.129.183.19,53281
163.53.186.250,5678
185.87.121.35,8975
202.62.67.209,53281
45.234.77.86,4153
195.219.98.27,5678
46.98.184.203,5678
187.102.16.66,51327
103.19.59.218,2019
67.43.228.253,3767
8.219.97.248,80
31.211.142.115,8192
45.128.133.193,1080
36.64.27.123,5678
103.18.47.79,4145
109.86.228.165,5678
122.3.41.154,8090
119.63.135.206,5678
92.247.12.136,9510
39.101.65.228,8080
163.53.204.178,5678
103.39.49.156,3128
77.225.198.220,9812
213.184.242.144,8080
103.152.93.156,8080
66.211.155.34,8080
125.26.165.245,443
103.160.56.250,10101
91.200.115.49,1080
186.251.253.53,31337
205.177.85.130,39593
103.160.57.61,10101
183.88.240.139,4153
103.121.195.12,61221
93.184.4.254,1080
36.95.245.81,5678
113.176.118.150,1080
61.118.38.234,5678
184.95.235.194,1080
201.234.24.89,4153
49.0.2.243,5430
189.203.181.34,1080
101.96.117.169,1080
91.200.163.190,3128
103.36.10.223,8080
47.243.75.202,58853
36.67.114.94,8000
202.4.125.221,1088
117.74.65.207,5441
8.213.128.6,8080
222.165.234.242,41541
190.13.147.93,5678
103.137.91.250,8080
168.232.213.9,4153
125.228.94.199,4145
95.43.244.15,4153
97.74.233.64,33338
117.102.101.52,5678
188.132.222.39,8080
45.125.222.125,47239
118.69.186.65,4153
111.68.31.134,40385
118.67.220.225,4145
37.18.73.60,5566
195.9.146.246,3629
181.205.46.178,5678
103.154.113.244,4153
134.249.185.223,41890
103.172.70.140,9191
177.38.245.110,55713
182.93.75.77,8080
119.17.204.225,1080
92.255.190.64,4153
45.128.135.65,1080
45.180.23.209,4145
200.125.171.78,9991
203.156.190.5,5678
103.120.202.53,5678
74.56.228.180,4145
103.156.17.39,8181
50.96.204.7,18351
180.191.22.50,4153
77.238.79.111,8080
115.75.99.65,4153
45.249.101.4,56457
103.102.141.40,4145
72.10.160.170,10919
45.40.136.39,25302
196.219.202.74,8080
5.8.240.94,4153
45.128.133.241,1080
103.172.42.113,8080
103.72.89.2,8080
185.191.165.28,1080
185.191.236.162,3128
203.174.15.138,8080
45.128.135.249,1080
213.156.124.3,33333
190.104.8.142,14888
80.65.80.230,5678
46.36.65.117,1080
51.79.166.152,10084
103.141.148.62,5678
8.42.68.121,39593
213.19.205.18,54321
62.205.169.74,53281
109.197.55.234,1080
95.53.246.137,3128
177.137.207.124,4153
150.230.249.42,46818
187.95.34.36,4145
176.9.238.155,16379
187.19.127.246,8011
202.40.179.18,4145
101.96.117.164,1080
85.89.184.87,5678
138.59.177.117,5678
45.115.1.14,5678
177.136.124.47,3629
103.75.52.193,8989
45.128.133.239,1080
195.46.172.190,4153
201.18.91.34,4153
138.117.116.30,44009
185.86.5.162,8975
125.141.133.47,5566
193.122.105.251,65535
103.139.25.121,8080
195.175.22.194,5678
72.10.160.90,19101
49.128.180.110,4145
184.95.220.42,1080
103.174.178.138,1080
49.229.36.170,4153
94.73.239.124,55443
188.132.222.41,8080
182.253.140.250,8080
47.176.213.210,39593
69.36.63.128,1080
160.3.168.70,8080
200.122.92.211,5678
103.154.113.243,4153
50.238.47.86,32100
72.10.164.178,3001
41.223.119.156,3128
203.174.15.83,8080
1.179.148.33,1080
74.82.50.155,3128
49.0.156.20,6114
