dest_ip,dest_port
85.117.56.85,8080
1.1.220.100,8080
139.59.59.122,8118
113.160.188.21,1080
37.52.13.164,5678
93.184.8.22,1080
185.32.4.102,4153
177.130.104.106,33333
202.137.8.148,8080
186.251.253.53,31337
103.142.21.197,8080
49.229.36.170,4153
190.54.100.74,8080
152.32.67.243,10101
110.49.53.69,8081
45.188.167.25,999
140.238.43.53,54322
190.131.198.77,7497
115.127.95.82,8080
103.165.128.171,8080
91.204.190.140,1080
45.231.223.250,999
103.88.169.106,33149
188.191.164.55,3629
190.57.131.158,1080
45.238.57.1,3629
36.95.189.165,5678
134.249.185.223,41890
74.62.23.242,39593
8.213.128.6,8080
194.190.169.197,3701
93.184.9.9,1080
190.109.6.115,999
192.145.228.226,8082
175.139.200.17,4153
181.78.27.38,999
103.102.141.40,4145
49.0.156.20,6114
5.161.204.82,8080
183.80.130.10,4145
103.130.61.61,8081
45.116.230.79,4673
103.144.18.95,80
203.160.61.107,4145
103.156.17.83,8080
161.49.91.13,1337
185.32.6.131,8090
31.170.17.141,4153
187.85.151.57,5678
102.68.128.212,8080
78.111.112.118,4145
154.64.219.4,8888
50.238.47.86,32100
103.137.218.233,83
125.26.165.245,443
178.205.101.67,3129
161.49.116.131,1337
103.135.189.2,84
41.70.106.1,5678
177.136.124.46,56113
212.126.5.248,42344
103.160.56.250,10101
113.161.59.136,8080
103.102.142.98,4145
203.142.71.54,8080
103.139.127.244,8080
154.73.28.89,8080
202.29.215.78,8080
41.159.154.43,3128
51.79.207.21,8080
203.150.128.86,8080
195.9.146.246,3629
45.70.236.194,999
80.65.80.230,5678
109.248.236.150,9898
8.219.97.248,80
187.63.9.62,63253
14.241.241.185,4145
43.248.27.11,54730
103.187.86.10,8182
36.91.148.36,8080
191.97.96.86,8080
119.17.204.225,1080
180.180.216.90,8080
101.255.166.134,80
91.211.100.35,44744
186.224.225.26,42648
45.231.170.137,999
103.156.17.161,8080
185.44.232.30,53281
172.99.187.33,4145
91.200.163.190,3128
195.178.56.33,8080
202.84.76.190,5678
102.68.128.211,8080
103.159.195.221,8080
74.103.66.15,80
61.118.38.234,5678
205.177.85.130,39593
128.199.104.190,41354
201.54.176.64,8080
36.88.170.170,8080
195.87.182.10,9090
103.1.105.10,4153
190.2.209.59,999
98.154.21.253,3128
