dest_ip,dest_port
122.3.41.154,8090
103.31.235.102,8080
139.59.59.122,8118
140.238.43.53,54322
31.211.142.115,8192
195.225.48.65,55774
103.134.220.49,8080
31.145.106.120,1080
182.253.93.3,53281
182.253.21.26,46977
36.67.114.94,8000
113.176.118.150,1080
45.40.136.39,25302
189.201.187.3,4145
36.64.162.194,8080
103.36.11.21,8080
182.53.216.73,4145
192.145.228.226,8082
85.143.254.38,1080
178.220.148.82,10801
8.42.68.249,39593
195.57.239.25,8080
213.165.185.211,4153
103.105.76.49,8080
118.97.164.19,8080
103.80.77.1,8080
41.216.232.213,4153
103.146.170.193,82
129.80.217.21,3128
49.229.36.171,4153
201.234.24.89,4153
186.224.225.26,42648
64.49.67.164,5678
103.36.35.249,5678
138.121.113.179,8080
103.155.196.47,8181
189.203.181.34,1080
213.156.124.3,33333
103.18.47.79,4145
103.224.48.41,31433
186.225.149.81,4145
158.101.175.124,5566
109.232.106.150,52435
202.154.19.7,8080
181.129.183.19,53281
124.6.225.124,1088
89.208.30.16,7894
94.73.239.124,55443
96.30.79.84,8080
177.184.67.109,4145
103.118.127.222,4153
62.201.212.198,4673
187.251.222.69,8080
103.158.252.66,80
50.238.47.86,32100
98.103.88.158,46104
103.229.83.106,6789
103.151.177.221,8080
172.99.187.33,4145
201.184.239.75,5678
49.229.36.211,4153
104.129.203.244,10933
190.210.62.131,8080
186.215.68.51,3127
103.120.175.75,8080
8.39.228.21,39593
129.205.244.185,5678
103.154.113.242,4153
1.0.171.213,8080
180.211.161.110,8080
46.8.60.2,1080
109.248.236.150,9898
103.16.118.10,8181
179.48.11.6,8085
82.132.19.108,4153
119.235.49.121,4153
176.105.220.74,3129
47.176.213.210,39593
203.170.146.146,4153
103.246.3.202,4153
92.42.8.20,4145
113.160.154.7,4153
195.25.20.155,3128
103.31.133.102,8080
93.184.8.22,1080
161.97.129.202,9060
185.32.4.126,4153
79.106.170.126,4145
194.117.230.230,3128
103.139.127.244,8080
110.93.206.62,5678
80.65.80.230,5678
186.224.225.82,42648
104.129.194.44,10336
103.153.247.110,3125
74.82.50.155,3128
190.57.131.158,1080
165.16.58.124,8080
186.103.143.214,4153
103.40.122.194,1080
203.150.128.242,8080
91.92.80.199,4145
183.88.212.184,8080
103.145.34.9,55443
