dest_ip,dest_port
119.235.49.121,4153
201.174.239.30,4153
195.175.22.194,5678
103.40.122.194,1080
103.151.226.133,8080
178.220.148.82,10801
202.166.219.80,4153
92.255.190.64,4153
183.88.247.52,4153
172.99.187.33,4145
104.129.194.44,10336
93.184.9.9,1080
113.176.118.150,1080
124.6.225.124,1088
186.251.253.53,31337
36.95.231.205,5678
177.234.217.82,999
212.5.132.74,5678
91.199.93.32,4153
37.44.238.2,63617
50.238.47.86,32100
213.156.124.3,33333
110.164.175.110,8080
110.49.34.126,32650
45.116.230.79,4673
47.243.75.202,58853
202.40.179.18,4145
183.88.219.206,41564
46.8.60.2,1080
182.93.75.77,8080
187.19.127.246,8011
201.184.239.75,5678
201.174.239.22,4153
103.184.180.226,4153
95.43.244.15,4153
8.213.128.6,8080
185.215.53.205,3629
103.97.94.22,4153
182.253.217.220,8080
183.88.212.184,8080
45.115.1.14,5678
201.174.239.28,4153
207.180.192.43,8118
185.161.186.92,54321
103.156.249.34,8085
185.191.165.28,1080
181.209.111.226,1080
24.52.33.75,8080
103.121.195.12,61221
183.91.80.194,8089
111.68.31.134,40385
103.118.127.222,4153
46.98.184.203,5678
92.247.12.136,9510
190.2.104.201,4153
202.154.18.1,8080
108.175.23.225,13135
72.10.164.178,3001
67.43.236.20,5103
109.232.106.150,52435
77.238.79.111,8080
8.213.129.20,20201
8.42.71.1,39593
190.57.131.158,1080
103.60.136.129,4153
1.179.148.33,1080
50.250.205.21,32100
75.81.166.118,39593
203.174.15.138,8080
103.116.174.125,5678
37.52.13.164,5678
46.36.65.117,1080
195.87.182.10,9090
76.81.6.107,31008
1.0.171.213,8080
5.8.240.92,4153
177.85.65.177,4153
74.82.50.155,3128
49.229.36.170,4153
188.132.222.36,8080
64.64.152.248,39593
36.94.232.177,999
85.102.10.94,4153
37.128.107.102,4145
83.234.147.166,6363
139.59.228.95,8118
103.172.70.237,8080
83.220.46.106,4145
45.79.203.254,48579
143.137.116.72,1080
41.216.232.213,4153
181.129.183.19,53281
103.122.60.229,8080
103.165.234.46,8080
103.172.42.113,8080
50.96.204.221,18351
45.6.101.98,4153
138.117.116.30,44009
201.234.24.89,4153
195.39.233.14,44567
213.249.123.18,1080
193.122.105.251,65535
129.205.244.185,5678
185.170.233.107,47574
72.10.160.174,2481
185.86.5.162,8975
62.201.212.198,4673
199.48.129.114,3120
72.10.160.90,19101
161.49.116.131,1337
185.87.121.35,8975
67.43.228.250,14395
101.96.117.169,1080
8.213.129.15,8080
185.191.236.162,3128
8.219.97.248,80
45.6.101.97,4153
8.213.137.155,8080
5.8.240.90,4153
168.194.226.178,4153
202.51.124.166,1080
72.10.160.172,10919
213.165.185.211,4153
190.14.224.244,999
72.10.160.170,10919
177.99.160.98,4145
84.2.239.42,4153
177.131.29.208,4153
45.128.133.241,1080
181.143.21.146,4153
76.26.114.253,39593
93.184.4.254,1080
45.70.236.194,999
45.234.77.86,4153
31.131.199.127,3629
97.105.12.186,4153
202.40.181.220,31247
83.143.29.225,1080
82.132.19.108,4153
189.203.181.34,1080
45.249.101.97,56457
103.1.105.10,4153
187.44.211.118,4153
124.158.149.66,4153
185.32.4.102,4153
190.104.8.142,14888
64.49.67.164,5678
117.74.65.207,5441
112.78.39.94,4153
200.81.127.113,4153
118.67.220.225,4145
213.19.205.18,54321
39.101.65.228,8080
207.154.230.54,38660
92.42.8.20,4145
84.52.123.163,4145
185.170.233.112,47574
31.13.239.4,5678
5.8.240.91,4153
151.232.18.66,5678
188.132.222.39,8080
185.130.219.12,4153
122.146.95.183,4145
131.161.68.38,35944
166.62.88.163,39426
125.228.94.199,4145
184.95.220.42,1080
31.211.142.115,8192
103.247.22.82,8080
177.85.205.157,3629
116.118.98.26,5678
45.6.95.65,4153
168.232.213.9,4153
103.145.34.10,55443
185.161.186.82,54321
103.160.41.54,8085
36.66.111.81,8080
185.87.121.5,8975
103.37.82.134,39873
205.177.85.130,39593
41.223.119.156,3128
103.18.47.79,4145
45.128.133.209,1080
38.51.243.173,5678
103.158.252.102,5678
37.18.73.60,5566
91.223.52.141,5678
80.65.80.230,5678
49.0.156.20,6114
177.66.43.189,4145
200.108.50.254,4145
49.128.180.110,4145
61.29.96.146,80
103.147.77.66,5003
74.56.228.180,4145
139.59.234.208,50929
116.118.98.10,5678
125.141.133.49,5566
104.129.194.43,10336
109.248.236.150,9898
190.108.84.168,4145
121.101.131.142,9090
177.137.207.124,4153
188.166.217.4,20278
67.204.3.233,13135
62.193.108.135,1981
182.253.21.26,46977
115.243.142.185,5678
201.89.97.222,8080
185.209.220.255,1080
182.253.109.5,8080
8.213.128.90,8080
150.230.249.42,46818
201.148.125.126,4153
79.106.170.126,4145
202.46.84.226,65437
47.176.213.210,39593
51.158.105.157,16379
