dest_ip,dest_port
122.148.196.246,8080
50.238.47.86,32100
139.255.5.98,8080
178.18.206.184,53128
181.143.21.146,4153
188.132.222.39,8080
36.255.87.222,83
103.75.52.193,8989
51.158.105.157,16379
31.170.19.5,4153
103.172.70.237,8080
74.82.50.155,3128
190.180.34.164,5678
115.127.180.90,5678
103.141.148.62,5678
185.191.165.28,1080
195.219.98.27,5678
186.194.234.18,4153
8.213.128.90,8080
117.74.65.207,5441
49.229.36.210,4153
202.131.159.222,80
202.169.229.139,53281
200.85.52.254,5678
167.71.220.29,7497
46.36.65.117,1080
109.197.55.234,1080
128.199.104.190,41354
103.174.238.98,1080
185.215.53.217,3629
116.118.98.26,5678
103.156.74.154,1111
104.129.194.43,10336
125.141.133.47,5566
41.169.151.154,4153
92.255.190.64,4153
36.89.158.93,4480
8.219.97.248,80
36.66.170.25,4153
112.78.39.90,4153
1.179.148.33,1080
67.43.228.250,14395
161.49.116.131,1337
178.47.140.26,1080
45.128.133.197,1080
50.235.117.234,39593
69.36.63.128,1080
180.92.212.178,5678
91.211.100.35,44744
185.87.121.35,8975
201.184.239.75,5678
36.64.27.123,5678
175.106.15.126,8989
216.37.138.177,3128
103.151.226.133,8080
177.136.124.47,3629
139.59.234.208,50929
113.161.145.229,4153
94.23.83.149,4153
103.83.80.67,8080
113.176.118.150,1080
45.128.133.193,1080
67.210.146.50,5678
202.84.76.190,5678
84.52.123.163,4145
103.166.32.130,11080
93.116.57.4,4153
139.255.54.106,4145
84.54.191.22,8080
94.253.95.241,3629
45.234.77.86,4153
103.224.48.41,31433
108.175.23.137,13135
103.18.47.79,4145
103.97.94.22,4153
201.89.97.222,8080
96.9.74.91,8080
177.99.77.199,8080
72.10.160.174,2481
177.85.65.177,4153
103.40.122.194,1080
103.234.27.221,1080
186.251.253.53,31337
31.170.17.141,4153
67.43.228.254,5555
103.39.49.156,3128
72.10.160.90,19101
103.186.213.7,3128
139.59.228.95,8118
112.78.134.133,7777
102.164.252.150,8080
93.91.112.247,41258
72.10.164.178,3001
103.41.88.6,83
103.174.178.138,1080
167.172.86.46,10471
103.1.105.10,4153
161.49.176.173,1337
103.176.96.129,8082
170.106.151.187,39876
8.213.137.155,8080
204.199.120.21,999
184.95.235.194,1080
203.170.146.146,4153
31.13.239.4,5678
203.115.123.163,9999
190.14.224.244,999
76.81.6.107,31008
46.149.34.206,3629
36.94.232.177,999
103.145.34.10,55443
146.56.150.146,32241
61.19.145.66,8080
8.213.129.20,20201
45.128.135.1,1080
8.213.129.15,8080
110.93.231.73,5678
45.125.222.125,47239
131.100.48.73,999
202.46.84.226,65437
45.128.133.199,1080
49.128.180.110,4145
194.190.169.197,3701
180.191.22.50,4153
180.180.218.250,8080
45.115.1.14,5678
103.172.70.30,9191
49.0.156.20,6114
103.171.150.158,1081
45.128.135.249,1080
139.255.33.242,8080
36.88.170.170,8080
109.248.236.150,9898
109.166.207.162,3629
202.40.181.220,31247
45.128.133.225,1080
37.18.73.60,5566
93.184.7.26,1080
187.44.211.118,4153
72.10.160.170,10919
103.147.77.66,5003
103.146.185.34,1081
41.70.106.1,5678
103.102.142.98,4145
177.137.207.124,4153
104.129.194.44,10336
46.241.57.29,1080
36.66.111.81,8080
101.96.117.164,1080
64.49.67.164,5678
103.184.180.226,4153
97.74.233.64,33338
152.32.67.243,10101
83.220.46.106,4145
8.213.128.6,8080
201.144.20.231,5678
50.250.205.21,32100
203.150.128.141,8080
192.171.119.166,53149
188.166.217.4,20278
103.116.174.125,5678
36.95.189.165,5678
177.38.245.110,55713
179.96.28.58,80
103.147.247.171,8080
195.175.22.194,5678
109.232.106.150,52435
199.48.129.114,3120
115.127.36.190,1088
1.4.195.114,4145
182.253.109.202,8080
103.179.182.185,8181
131.161.68.38,35944
83.218.186.22,5678
67.43.236.20,5103
45.128.133.145,1080
80.65.80.230,5678
190.104.8.142,14888
202.162.195.54,8089
37.52.13.164,5678
103.19.59.218,2019
45.128.133.65,1080
201.18.91.34,4153
39.101.65.228,8080
72.10.160.172,10919
77.238.79.111,8080
41.216.232.213,4153
213.249.123.18,1080
103.121.195.12,61221
154.159.243.94,4673
91.200.163.190,3128
37.44.238.2,63617
186.96.15.70,8080
45.6.95.65,4153
213.165.185.211,4153
202.144.134.150,5678
201.234.24.89,4153
97.76.251.138,8080
185.87.121.5,8975
203.188.245.98,52837
31.211.142.115,8192
185.170.233.103,47574
103.102.141.39,4145
183.88.247.52,4153
64.64.152.248,39593
111.68.31.134,40385
124.158.149.66,4153
103.25.209.50,10101
212.5.132.74,5678
213.184.242.144,8080
95.43.244.15,4153
179.42.142.3,3180
45.235.151.50,3629
97.105.12.186,4153
147.75.92.248,80
118.97.164.19,8080
82.209.165.206,4153
118.174.143.38,4153
186.248.87.172,5678
46.98.200.67,5678
119.235.49.121,4153
138.199.25.13,3909
103.118.127.222,4153
103.146.170.244,5678
45.40.136.39,25302
47.243.75.202,58853
50.96.204.48,18351
200.70.34.22,4153
103.31.235.102,8080
195.178.56.37,8080
103.37.82.134,39873
45.128.133.1,1080
213.156.124.3,33333
205.177.85.130,39593
110.77.149.50,5678
188.191.164.55,3629
178.236.112.175,5678
36.95.231.205,5678
