dest_ip,dest_port
103.166.32.130,11080
205.177.85.130,39593
103.84.177.30,8083
46.29.116.3,4145
119.235.49.121,4153
119.18.155.66,4153
177.66.43.189,4145
104.129.194.43,10336
190.104.8.142,14888
83.143.29.225,1080
186.215.68.51,3127
113.161.59.136,8080
172.99.187.33,4145
83.220.46.106,4145
92.255.190.64,4153
49.229.36.210,4153
103.156.75.40,8181
213.178.250.33,8080
190.7.138.78,80
109.232.106.150,52435
103.129.3.246,83
110.93.206.62,5678
113.160.154.7,4153
162.255.110.52,5678
217.25.24.7,3629
173.212.237.47,3128
213.165.185.211,4153
183.80.130.9,4145
8.213.128.6,8080
181.143.59.140,4153
103.123.249.15,5678
103.118.127.222,4153
46.98.193.59,5678
203.190.8.59,1088
143.137.116.72,1080
37.18.73.60,5566
190.120.248.33,4145
190.2.104.201,4153
102.164.252.150,8080
49.229.36.211,4153
129.80.217.21,3128
139.59.59.122,8118
43.228.95.138,5678
45.116.114.37,5678
115.127.95.82,8080
186.216.195.1,4153
31.13.239.4,5678
93.184.9.9,1080
177.85.65.177,4153
203.188.245.98,52837
103.1.105.10,4153
185.196.182.22,8080
195.25.20.155,3128
212.5.132.74,5678
103.154.113.245,4153
190.57.131.158,1080
103.80.77.1,8080
185.32.4.102,4153
45.174.168.4,999
93.184.7.26,1080
195.138.65.34,5678
194.190.169.197,3701
93.184.7.73,1080
103.154.230.123,5678
82.114.228.67,8080
91.223.52.141,5678
14.232.166.150,5678
103.102.141.39,4145
103.36.11.21,8080
98.103.88.158,46104
27.116.53.13,5678
151.232.18.66,5678
139.255.5.98,8080
1.1.220.100,8080
64.49.67.164,5678
111.68.31.134,40385
103.171.241.9,8080
83.143.29.161,1080
103.154.53.230,1080
125.26.165.245,443
82.132.19.108,4153
93.90.212.2,4153
36.64.162.194,8080
177.136.124.47,3629
176.194.189.40,80
103.171.182.229,8080
31.46.33.59,53281
195.46.172.190,4153
203.150.128.242,8080
93.184.4.254,1080
202.166.219.80,4153
175.139.200.17,4153
177.234.217.238,999
103.105.40.13,4145
96.30.79.84,8080
128.199.104.190,41354
98.154.21.253,3128
45.116.230.79,4673
182.53.216.73,4145
185.215.53.217,3629
8.219.97.248,80
103.246.3.203,4153
213.25.70.1,3629
202.40.179.18,4145
183.81.153.25,5678
181.143.37.11,6575
203.153.125.13,6921
37.52.13.164,5678
103.154.113.242,4153
103.167.68.84,8080
176.88.168.107,8080
124.122.9.231,4153
177.131.29.210,4153
36.64.27.123,5678
103.110.10.174,8085
211.174.99.161,4153
103.144.18.95,80
91.211.100.35,44744
27.121.101.5,5678
103.37.82.134,39873
113.176.118.150,1080
178.128.243.121,3128
64.64.152.248,39593
183.88.219.206,41564
192.145.228.226,8082
96.36.50.99,39593
103.40.122.194,1080
103.134.220.49,8080
186.224.225.26,42648
49.229.36.170,4153
200.122.92.211,5678
14.170.154.193,19132
62.201.212.198,4673
183.80.130.10,4145
103.84.177.28,8083
187.102.236.161,999
186.251.253.53,31337
124.121.2.226,8080
104.129.194.44,10336
201.234.24.89,4153
188.191.164.55,3629
202.6.233.59,7878
103.219.160.145,10801
36.66.170.25,4153
94.68.245.147,8080
187.63.9.62,63253
14.241.241.185,4145
92.51.122.174,8080
103.229.185.154,8080
45.238.57.1,3629
202.51.103.154,5678
103.88.169.106,33149
117.198.221.34,4153
202.29.215.78,8080
201.184.239.75,5678
183.88.240.139,4153
138.186.133.161,4153
74.82.50.155,3128
49.0.156.20,6114
189.203.181.34,1080
195.9.146.246,3629
91.204.190.140,1080
79.106.170.126,4145
186.225.149.90,4145
103.156.16.186,1080
91.92.80.199,4145
103.189.116.20,8080
45.249.78.177,5678
182.253.6.236,8080
103.18.47.79,4145
180.191.22.50,4153
50.250.205.21,32100
76.26.114.253,39593
31.211.142.115,8192
75.81.166.118,39593
74.208.219.109,3128
202.51.124.166,1080
185.195.129.116,4153
45.174.168.36,999
193.122.105.251,65535
103.86.1.25,4145
115.248.66.131,3129
125.228.94.199,4145
177.130.25.76,8080
92.42.8.20,4145
74.62.23.242,39593
94.43.164.242,8080
2.139.232.101,3128
103.97.94.22,4153
187.19.127.246,8011
69.75.140.157,8080
190.60.32.66,999
103.31.235.102,8080
84.2.239.42,4153
94.253.95.241,3629
181.57.225.166,3629
177.91.35.202,4153
220.128.223.136,8082
103.146.170.65,5678
201.77.110.129,999
111.68.26.237,8080
178.220.148.82,10801
27.50.18.113,5678
103.25.209.50,10101
186.224.225.82,42648
158.101.175.124,5566
37.44.238.2,63617
138.199.25.13,3909
82.114.92.222,4145
203.170.146.146,4153
46.8.60.2,1080
140.238.43.53,54322
202.144.134.150,5678
83.143.24.66,80
31.145.106.120,1080
8.39.228.193,39593
50.238.47.86,32100
213.19.205.18,54321
103.145.34.9,55443
177.131.29.214,4153
103.246.3.202,4153
38.7.16.194,999
43.248.27.11,54730
47.176.213.210,39593
95.182.78.31,5678
195.57.239.25,8080
200.111.104.59,3128
