dest_ip,dest_port
187.102.16.66,51327
202.70.80.153,5678
5.189.184.6,80
128.199.104.190,41354
212.92.204.54,80
31.211.142.115,8192
123.200.5.146,7376
177.174.126.203,8080
154.79.246.18,9898
78.38.67.95,4153
103.129.3.246,83
37.53.90.82,8010
74.62.23.242,39593
195.211.219.147,5555
103.54.43.131,8080
46.36.65.117,1080
41.223.119.156,3128
103.110.10.132,8181
139.59.228.95,8118
186.103.130.91,8080
72.10.160.172,10919
66.27.58.70,8080
117.74.65.207,5441
94.73.239.124,55443
199.48.129.114,3120
8.213.137.155,8080
74.56.228.180,4145
113.176.118.150,1080
14.232.166.150,5678
109.232.106.150,52435
125.228.94.199,4145
37.18.73.60,5566
1.179.148.33,1080
110.77.149.50,5678
103.39.49.156,3128
49.229.36.210,4153
67.43.228.253,3767
186.251.253.53,31337
8.39.228.33,39593
201.234.24.89,4153
1.4.195.114,4145
203.150.128.210,8080
196.29.231.1,4145
109.248.236.150,9898
103.159.68.146,8080
95.53.246.137,3128
103.120.175.243,9191
103.139.127.244,8080
92.42.8.20,4145
67.43.228.250,14395
79.106.170.126,4145
177.131.29.213,4153
177.85.65.177,4153
67.43.228.254,5555
72.10.164.178,3001
213.156.124.3,33333
186.194.234.18,4153
66.94.113.79,3128
175.106.10.227,7878
103.156.75.132,8080
181.48.243.194,4153
202.4.125.221,1088
95.216.181.107,9090
50.235.117.234,39593
207.154.230.54,38660
185.32.4.102,4153
45.128.133.241,1080
87.117.11.57,1080
182.253.37.83,443
103.176.96.129,8082
103.133.26.100,8181
45.6.101.98,4153
62.201.212.198,4673
200.85.183.38,4145
190.7.138.78,80
187.19.127.246,8011
166.62.88.163,39426
124.158.149.66,4153
8.213.129.15,8080
8.213.129.20,20201
108.175.23.1,13135
203.174.15.138,8080
103.1.93.184,55443
103.133.27.143,8080
125.141.133.49,5566
94.253.95.241,3629
41.65.160.173,1981
64.49.67.164,5678
103.184.180.226,4153
91.199.93.32,4153
205.177.85.130,39593
110.49.34.126,32650
185.191.236.162,3128
202.144.134.150,5678
118.163.13.200,8080
74.82.50.155,3128
200.122.92.211,5678
183.80.130.10,4145
103.156.249.34,8085
203.190.8.59,1088
