dest_ip,dest_port
207.154.230.54,38660
197.248.86.237,32650
47.176.213.210,39593
170.81.108.45,4153
185.161.186.92,54321
95.43.244.15,4153
203.190.8.59,1088
31.13.239.4,5678
94.25.85.100,8123
94.43.164.242,8080
161.49.90.70,1337
45.128.133.169,1080
41.180.96.110,4153
170.81.108.44,4153
138.117.116.30,44009
77.225.198.220,9812
200.123.109.166,4153
211.174.99.161,4153
91.205.172.113,3120
110.93.206.62,5678
103.70.79.3,8080
202.137.8.150,8080
185.215.53.205,3629
168.194.75.98,8888
150.230.249.42,46818
138.199.25.13,3909
185.87.121.5,8975
103.19.130.50,8080
103.174.178.138,1080
51.83.190.248,19050
103.158.253.33,5678
84.52.123.163,4145
103.169.132.70,800
168.194.226.178,4153
109.166.207.162,3629
190.108.84.168,4145
83.143.29.161,1080
177.85.65.177,4153
201.234.24.89,4153
103.139.126.234,8080
202.29.222.254,8080
200.108.50.254,4145
187.44.211.118,4153
103.176.96.129,8082
197.157.195.37,6699
124.158.149.66,4153
200.81.127.113,4153
62.201.212.198,4673
103.116.174.125,5678
91.187.121.211,2080
160.3.168.70,8080
45.6.101.98,4153
124.6.225.124,1088
103.105.40.241,4145
103.118.127.222,4153
103.172.70.28,9191
111.68.31.134,40385
103.154.113.244,4153
182.253.217.220,8080
67.43.228.253,3767
177.66.43.189,4145
170.81.171.189,8080
182.253.37.83,443
91.200.115.49,1080
138.117.77.214,999
87.117.11.57,1080
181.78.23.170,999
180.191.22.50,4153
189.203.181.34,1080
212.231.197.29,4145
193.123.252.70,35973
182.253.140.250,8080
168.232.213.9,4153
213.165.185.211,4153
91.223.52.141,5678
45.128.133.65,1080
203.112.223.126,8080
185.215.53.241,3629
118.174.143.38,4153
41.169.151.154,4153
213.147.107.178,4153
45.128.135.1,1080
131.161.68.38,35944
202.51.124.166,1080
8.219.97.248,80
36.88.170.170,8080
125.228.94.199,4145
202.51.126.241,1080
202.40.181.220,31247
1.179.148.33,1080
49.0.156.20,6114
8.213.137.155,8080
181.209.111.228,1082
