dest_ip,dest_port
62.201.212.198,4673
124.6.225.124,1088
64.49.67.164,5678
203.153.125.13,6921
212.33.248.45,1080
111.68.127.170,4153
103.37.82.134,39873
212.220.13.98,4153
185.86.5.162,8975
138.59.177.117,5678
109.75.42.82,3629
117.198.221.34,4153
165.0.100.149,5678
103.66.232.169,4145
102.164.252.150,8080
77.238.79.111,8080
190.104.219.148,4153
185.54.178.193,1080
36.95.189.165,5678
178.220.148.82,10801
181.48.243.194,4153
175.139.201.193,4153
202.40.179.18,4145
104.236.114.255,1611
37.52.13.164,5678
76.81.6.107,31008
172.99.187.33,4145
220.128.223.136,8082
129.205.244.185,5678
91.211.100.35,44744
185.87.121.35,8975
45.79.203.254,48579
103.102.141.39,4145
41.70.106.1,5678
190.104.219.147,4153
103.179.182.185,8181
185.130.219.12,4153
95.182.78.8,5678
202.162.212.164,4153
36.64.27.123,5678
93.183.175.6,5678
97.105.12.186,4153
111.68.31.134,40385
187.95.34.36,4145
95.182.78.11,5678
50.250.205.21,32100
213.156.124.3,33333
185.215.54.66,3629
103.88.169.106,33149
189.201.187.3,4145
188.191.164.55,3629
83.220.46.106,4145
203.188.245.98,52837
37.53.90.82,8010
95.182.78.18,5678
185.114.89.74,1080
112.78.39.94,4153
103.102.85.1,8080
166.62.88.163,39426
101.96.117.164,1080
143.137.116.72,1080
8.130.34.44,3128
195.219.98.27,5678
103.133.27.143,8080
31.170.19.1,4153
213.165.185.211,4153
110.93.206.62,5678
118.67.220.225,4145
178.115.255.177,5678
91.223.52.141,5678
112.109.20.106,6060
138.199.25.13,3909
80.65.80.230,5678
37.44.238.2,63617
195.138.65.34,5678
79.106.170.126,4145
45.238.57.1,3629
212.50.19.150,4153
203.160.56.1,5678
31.13.239.4,5678
185.161.186.92,54321
186.224.225.26,42648
181.143.59.140,4153
103.177.176.62,8080
183.80.130.9,4145
179.255.219.182,8080
187.102.16.66,51327
109.232.106.150,52435
212.126.5.248,42344
1.4.195.114,4145
118.70.131.249,1080
128.199.104.190,41354
45.6.101.98,4153
46.241.57.29,1080
180.191.22.50,4153
5.58.97.89,8080
103.121.195.12,61221
202.123.183.66,5678
47.176.213.210,39593
94.43.164.242,8080
72.10.164.178,3001
193.122.105.251,65535
109.197.55.234,1080
103.159.46.10,82
85.89.184.87,5678
186.190.228.83,4153
186.216.195.1,4153
212.5.132.74,5678
131.0.234.54,55555
183.80.130.10,4145
1.0.170.50,8080
50.238.47.86,32100
103.154.113.242,4153
205.177.85.130,39593
186.248.87.172,5678
98.103.88.158,46104
94.253.95.241,3629
201.18.91.34,4153
72.10.160.90,19101
95.217.156.103,8080
201.234.24.89,4153
179.96.28.58,80
185.87.121.5,8975
202.51.124.166,1080
209.38.222.145,8080
84.2.239.42,4153
124.158.149.66,4153
162.255.110.52,5678
189.203.181.34,1080
196.29.231.1,4145
113.160.188.21,1080
201.88.213.118,8080
103.166.32.130,11080
116.118.98.26,5678
46.8.60.2,1080
14.241.241.185,4145
168.194.75.98,8888
185.215.53.217,3629
45.187.76.2,3629
74.62.23.242,39593
41.21.182.179,5678
202.84.76.190,5678
154.236.191.48,1981
116.118.98.10,5678
195.225.49.138,55774
202.144.134.150,5678
168.227.148.21,4153
103.18.47.79,4145
124.158.186.254,8080
103.154.113.244,4153
185.32.4.126,4153
46.29.116.3,4145
88.135.210.179,8080
177.85.65.177,4153
45.70.236.194,999
184.95.235.194,1080
93.184.4.254,1080
201.54.176.64,8080
181.143.21.146,4153
103.97.94.22,4153
125.26.4.219,443
87.117.11.57,1080
125.228.94.199,4145
180.92.212.178,5678
43.248.27.11,54730
217.145.199.47,56746
181.205.46.178,5678
45.160.86.22,4153
49.229.36.171,4153
97.76.251.138,8080
182.53.216.73,4145
113.176.118.150,1080
96.36.50.99,39593
47.74.226.8,5001
45.40.136.39,25302
14.161.33.150,8080
64.64.152.248,39593
77.225.198.220,9812
103.123.249.15,5678
103.141.148.62,5678
200.192.236.242,1080
8.213.128.6,8080
83.218.186.22,5678
103.147.246.140,3127
190.2.104.201,4153
8.42.68.249,39593
177.85.157.25,4153
206.84.104.126,3128
185.32.4.102,4153
200.123.109.166,4153
195.87.182.10,9090
8.219.97.248,80
103.176.96.134,8082
103.121.214.50,4145
177.136.124.47,3629
103.145.34.9,55443
69.36.63.128,1080
84.52.123.163,4145
74.82.50.155,3128
213.19.205.18,54321
41.223.119.156,3128
