dest_ip,dest_port
103.166.197.34,3128
103.141.180.254,80
103.156.74.154,1111
31.211.142.115,8192
103.141.247.6,8080
103.105.40.21,4145
202.40.186.66,1088
103.59.203.209,4145
102.68.129.54,8080
96.36.50.99,39593
103.37.82.134,39873
188.132.222.10,8080
125.228.94.199,4145
200.116.198.222,9812
8.213.128.90,8080
79.106.170.126,4145
185.87.121.5,8975
61.216.156.222,60808
75.81.166.118,39593
103.174.178.138,1080
103.97.94.22,4153
45.235.148.5,3629
103.48.68.34,83
1.0.170.50,8080
203.150.172.151,8080
91.121.106.55,4444
162.255.110.52,5678
202.46.84.226,65437
202.40.181.220,31247
50.250.205.21,32100
103.229.83.106,6789
200.54.22.74,8080
213.19.205.198,1080
203.188.245.98,52837
211.174.99.161,4153
189.203.181.34,1080
185.191.236.162,3128
183.88.247.52,4153
193.122.105.251,65535
8.130.36.245,8080
181.10.235.27,56034
39.101.65.228,8080
185.161.186.82,54321
31.179.162.78,4153
5.104.174.199,23500
103.121.195.12,61221
186.251.253.53,31337
201.148.125.126,4153
180.92.212.178,5678
103.165.128.171,8080
103.102.141.40,4145
183.91.80.194,8089
45.128.135.249,1080
115.85.74.114,5678
24.52.33.75,8080
200.108.50.254,4145
177.66.43.189,4145
8.130.34.237,1234
171.244.10.204,42018
103.209.88.75,8080
138.199.25.13,3909
93.184.7.26,1080
91.199.93.32,4153
67.43.228.250,14395
217.218.242.75,5678
161.49.176.173,1337
36.94.232.177,999
125.26.4.219,443
177.38.245.110,55713
103.145.34.10,55443
203.170.146.146,4153
2.139.232.101,3128
36.95.231.205,5678
45.249.78.177,5678
45.249.101.65,56457
91.196.77.190,1080
83.220.46.106,4145
103.102.141.39,4145
203.112.223.126,8080
97.105.12.186,4153
183.80.130.9,4145
111.68.31.134,40385
168.194.75.98,8888
103.118.124.137,6969
38.51.243.173,5678
103.120.175.75,8080
176.98.248.2,4153
213.19.205.18,54321
103.165.234.46,8080
128.199.104.190,41354
168.227.148.21,4153
103.145.149.36,8080
50.96.204.3,18351
103.78.171.10,83
77.238.79.111,8080
186.215.87.194,10312
36.94.30.238,8080
31.13.239.4,5678
191.102.251.49,4153
45.235.151.50,3629
8.130.34.44,3128
201.234.24.89,4153
76.26.114.253,39593
8.213.129.20,20201
61.29.96.146,80
203.128.80.178,8099
45.116.230.79,4673
212.231.197.29,4145
64.64.152.248,39593
185.209.220.255,1080
1.1.189.58,8080
103.145.34.9,55443
213.156.124.3,33333
181.48.243.194,4153
92.42.8.20,4145
212.126.5.248,42344
45.128.133.241,1080
202.62.84.210,53281
187.102.16.66,51327
102.68.128.211,8080
104.236.114.255,1611
117.74.65.207,5441
45.128.133.239,1080
103.39.49.156,3128
200.125.171.60,999
202.169.229.139,53281
103.247.22.82,8080
103.110.10.154,4153
103.179.182.185,8181
41.223.119.156,3128
83.234.147.166,6363
180.180.218.250,8080
45.128.133.141,1080
124.158.149.66,4153
36.89.158.93,4480
102.164.252.150,8080
27.50.18.113,5678
51.159.66.158,3128
103.144.18.95,80
103.204.208.208,8080
103.144.90.72,8080
202.51.103.154,5678
161.49.116.131,1337
67.43.236.20,5103
36.66.170.25,4153
83.143.29.225,1080
181.143.21.146,4153
93.116.57.4,4153
197.254.84.86,32650
101.255.117.138,2020
91.218.244.153,8080
45.128.135.1,1080
45.238.57.1,3629
1.179.148.33,1080
122.3.41.154,8090
103.105.76.49,8080
184.95.235.194,1080
116.118.98.25,5678
199.48.129.114,3120
202.70.80.153,5678
103.18.47.79,4145
201.89.97.222,8080
46.98.184.203,5678
113.160.214.209,19132
36.94.185.122,60080
195.219.98.27,5678
95.43.244.15,4153
103.184.180.226,4153
189.201.187.3,4145
144.91.106.93,3128
195.175.22.194,5678
45.187.76.2,3629
201.20.67.70,8080
74.62.23.242,39593
76.81.6.107,31008
45.189.108.161,8899
202.40.179.18,4145
103.84.177.28,8083
103.16.71.125,83
45.128.133.177,1080
8.213.129.15,8080
103.123.64.234,3128
186.194.234.18,4153
45.122.228.10,8899
83.143.29.161,1080
74.82.50.155,3128
72.10.160.170,10919
124.6.225.124,1088
50.238.47.86,32100
8.130.39.117,8080
195.25.20.155,3128
104.129.194.44,10336
101.255.69.26,8080
184.95.220.42,1080
8.219.97.248,80
195.138.65.34,5678
139.255.54.106,4145
202.51.124.166,1080
203.150.128.210,8080
112.78.134.133,7777
116.118.98.21,5678
178.220.148.82,10801
45.6.101.97,4153
27.147.241.134,10800
209.141.62.12,5555
138.2.64.185,8118
181.15.119.210,4153
182.78.36.218,80
213.165.185.211,4153
87.117.11.57,1080
182.160.110.154,9898
177.85.65.177,4153
113.176.118.150,1080
110.93.206.62,5678
94.68.245.147,8080
115.127.180.90,5678
45.128.133.65,1080
8.213.137.155,8080
1.4.195.114,4145
187.19.127.246,8011
103.161.31.249,83
103.105.40.65,4145
37.18.73.60,5566
103.176.96.134,8082
103.149.238.98,8080
36.95.235.18,3629
36.92.140.113,8080
177.136.124.46,56113
190.104.219.149,4153
213.249.123.18,1080
80.65.80.230,5678
14.241.241.185,4145
116.118.98.26,5678
185.87.121.35,8975
103.120.175.243,9191
45.128.133.209,1080
103.205.129.65,4145
138.186.133.161,4153
75.41.145.46,5678
88.119.139.237,53281
110.93.231.73,5678
45.231.221.193,999
186.216.195.1,4153
200.81.127.113,4153
45.128.133.153,1080
177.137.207.124,4153
186.224.225.26,42648
201.18.91.34,4153
124.158.153.218,8180
36.95.245.81,5678
104.129.194.43,10336
14.170.154.193,19132
