dest_ip,dest_port
8.213.128.6,8080
45.233.170.61,999
180.211.161.110,8080
119.235.49.121,4153
8.219.97.248,80
203.188.245.98,52837
202.4.125.221,1088
175.106.10.227,7878
123.200.5.146,7376
103.184.180.226,4153
74.82.50.155,3128
186.103.143.214,4153
186.248.87.172,5678
101.255.69.26,8080
103.174.178.138,1080
39.101.65.228,8080
223.25.100.42,2222
103.160.41.138,3829
31.131.199.127,3629
45.128.135.1,1080
200.85.52.254,5678
103.82.246.21,80
50.96.204.8,18351
50.96.204.254,18351
202.51.103.154,5678
46.122.7.149,8080
72.10.160.90,19101
103.149.238.98,8080
103.145.149.36,8080
167.71.220.29,7497
203.170.146.146,4153
181.205.46.178,5678
213.156.124.3,33333
181.209.111.228,1082
75.81.166.118,39593
92.51.122.174,8080
62.201.217.194,8080
103.125.154.233,8080
103.156.74.154,1111
50.250.205.21,32100
213.147.107.178,4153
187.19.127.246,8011
82.132.19.108,4153
182.253.6.236,8080
103.169.132.70,800
154.79.246.18,9898
122.3.41.154,8090
67.43.228.250,14395
111.68.127.170,4153
103.18.47.79,4145
61.19.145.66,8080
67.43.228.253,3767
91.92.80.199,4145
45.6.101.97,4153
103.179.182.185,8181
181.143.21.146,4153
166.62.88.163,39426
36.92.111.49,4673
186.251.253.53,31337
101.96.117.164,1080
83.220.46.106,4145
72.10.160.174,2481
103.147.247.171,8080
178.205.101.67,3129
177.137.207.124,4153
124.158.153.33,1080
170.0.231.254,999
36.67.114.94,8000
103.103.3.6,8080
24.172.82.94,53281
91.196.77.190,1080
1.179.148.33,1080
103.165.234.46,8080
181.10.235.27,56034
179.96.28.58,80
77.242.16.30,8080
177.66.43.189,4145
185.130.219.11,4153
31.161.38.233,8090
85.102.10.94,4153
104.129.194.44,10336
78.46.225.37,19051
95.216.181.107,9090
51.158.105.157,16379
196.29.231.1,4145
206.84.104.126,3128
94.253.95.241,3629
41.169.151.154,4153
181.143.59.140,4153
190.108.84.168,4145
103.137.91.250,8080
125.26.4.219,443
201.89.97.222,8080
202.70.80.153,5678
103.111.207.138,80
61.29.96.146,80
213.184.242.144,8080
72.10.160.170,10919
103.97.94.22,4153
201.88.213.118,8080
104.129.194.43,10336
185.209.220.255,1080
202.40.181.220,31247
103.147.247.79,8080
91.205.172.113,3120
202.62.84.210,53281
117.74.65.207,5441
180.180.218.250,8080
171.244.10.204,42018
45.189.252.218,999
168.194.75.98,8888
36.64.27.123,5678
45.249.101.65,56457
50.235.117.234,39593
103.39.49.156,3128
203.153.121.131,8080
203.150.172.151,8080
183.80.130.9,4145
124.158.149.66,4153
36.92.140.113,8080
96.30.79.84,8080
195.219.98.27,5678
103.154.113.244,4153
165.16.58.124,8080
45.128.133.209,1080
118.70.131.249,1080
87.117.11.57,1080
103.166.32.130,11080
61.216.156.222,60808
177.131.29.208,4153
183.88.247.52,4153
177.85.65.177,4153
190.2.104.201,4153
36.88.111.98,55443
109.248.236.150,9898
185.215.53.201,3629
103.154.113.242,4153
8.42.71.225,39593
45.116.114.37,5678
45.128.133.1,1080
202.154.18.1,8080
67.43.236.20,5103
91.200.163.190,3128
212.92.204.54,80
103.172.35.64,8080
131.161.68.38,35944
186.215.68.51,3127
203.112.223.126,8080
213.165.185.211,4153
8.213.129.20,20201
201.234.24.89,4153
31.211.142.115,8192
201.184.239.75,5678
168.232.213.9,4153
8.213.137.155,8080
5.161.67.80,8080
50.238.47.86,32100
77.238.79.111,8080
139.59.234.208,50929
45.250.215.8,8080
84.2.239.42,4153
181.48.243.194,4153
46.8.60.2,1080
205.177.85.130,39593
76.26.114.253,39593
110.49.34.126,32650
103.159.46.14,84
45.70.236.194,999
66.70.235.23,8080
65.49.67.161,48324
102.36.127.53,1080
37.18.73.60,5566
202.46.84.226,65437
91.223.52.141,5678
65.49.67.1,48324
185.170.233.112,47574
162.255.110.52,5678
189.203.181.34,1080
102.68.129.54,8080
202.74.48.66,1088
125.228.94.199,4145
47.51.51.190,8080
112.78.47.188,8080
108.175.23.241,13135
46.36.65.117,1080
185.32.6.131,8090
111.68.31.134,40385
64.64.152.248,39593
101.255.166.134,80
74.56.228.180,4145
192.145.228.226,8082
203.128.80.178,8099
45.128.135.65,1080
121.66.105.19,51080
143.137.116.72,1080
46.29.116.3,4145
113.160.188.21,1080
180.191.22.50,4153
8.42.68.93,39593
213.249.123.18,1080
200.122.92.211,5678
79.106.170.126,4145
103.48.70.145,83
8.213.129.15,8080
207.154.230.54,38660
103.37.82.134,39873
41.57.35.211,6060
95.43.244.15,4153
165.140.184.30,39593
184.95.235.194,1080
190.104.8.142,14888
187.188.131.169,1080
212.231.197.29,4145
