dest_ip,dest_port
41.223.119.156,3128
82.132.19.108,4153
113.160.188.21,1080
77.238.79.111,8080
213.19.205.198,1080
103.172.70.28,9191
103.57.132.214,45958
111.68.31.134,40385
111.68.26.237,8080
131.161.68.38,35944
146.56.150.146,32241
8.213.128.90,8080
37.18.73.60,5566
202.137.8.148,8080
185.170.233.102,47574
103.145.34.9,55443
103.18.47.79,4145
45.128.133.209,1080
217.218.242.75,5678
152.32.67.107,1337
183.88.212.184,8080
103.141.247.6,8080
45.128.133.65,1080
115.127.180.90,5678
164.92.172.206,8080
203.150.128.23,8080
103.154.230.88,5678
8.219.97.248,80
8.213.128.6,8080
36.95.231.205,5678
195.219.98.27,5678
212.231.197.29,4145
103.147.247.171,8080
113.160.154.7,4153
138.186.133.161,4153
193.122.105.251,65535
103.123.64.234,3128
202.70.80.153,5678
177.85.65.177,4153
117.74.65.207,5441
103.224.48.41,31433
8.42.71.224,39593
45.125.222.125,47239
202.166.219.80,4153
37.44.238.2,63617
118.163.120.181,58837
103.121.195.12,61221
45.238.57.1,3629
103.10.230.246,1337
103.178.2.157,1080
61.29.96.146,80
151.232.18.66,5678
115.75.99.65,4153
103.39.49.156,3128
91.121.106.55,4444
112.78.169.98,36963
203.188.245.98,52837
182.253.93.3,53281
101.255.166.134,80
103.156.75.132,8080
177.38.245.110,55713
167.172.86.46,10471
103.48.68.11,84
45.128.135.1,1080
36.95.245.81,5678
180.191.22.50,4153
203.142.71.52,8080
75.81.166.118,39593
103.246.3.203,4153
45.249.101.1,56457
46.29.116.3,4145
189.203.181.34,1080
8.213.129.15,8080
45.116.114.37,5678
186.248.87.172,5678
187.102.16.66,51327
118.174.143.38,4153
181.209.116.190,9090
177.234.217.91,999
35.222.31.167,80
202.21.115.202,4153
175.100.103.170,55443
39.101.65.228,8080
185.87.121.5,8975
62.201.212.198,4673
200.46.30.210,4153
201.234.24.89,4153
181.205.46.178,5678
83.220.46.106,4145
98.103.88.158,46104
103.174.178.138,1080
1.179.148.33,1080
64.49.67.164,5678
67.43.228.252,10693
104.129.194.43,10336
201.89.97.222,8080
8.130.34.237,1234
103.40.122.194,1080
112.78.47.187,8080
187.19.127.246,8011
186.194.234.18,4153
69.36.63.128,1080
8.213.137.155,8080
181.143.21.146,4153
116.118.98.10,5678
177.43.213.80,8080
139.255.5.98,8080
203.112.223.126,8080
45.128.133.153,1080
199.48.129.114,3120
103.144.181.74,3000
74.82.50.155,3128
110.93.206.62,5678
103.57.134.250,45958
103.139.25.121,8080
103.144.18.95,80
45.128.133.145,1080
180.211.91.41,3125
213.19.205.18,54321
103.47.175.161,83
111.68.127.170,4153
45.6.101.97,4153
195.138.65.34,5678
91.200.115.49,1080
185.170.233.104,47574
49.128.180.110,4145
158.69.185.37,3129
8.42.68.249,39593
201.206.141.102,6969
103.110.10.198,8181
41.70.106.1,5678
103.165.128.171,8080
8.213.129.20,20201
185.209.220.255,1080
185.161.186.83,54321
8.130.34.44,3128
50.238.47.86,32100
50.250.205.21,32100
183.80.130.10,4145
103.1.105.10,4153
45.128.135.65,1080
202.40.186.66,1088
187.44.211.118,4153
91.199.93.32,4153
203.174.15.83,8080
72.10.160.170,10919
97.105.12.186,4153
50.96.204.5,18351
38.83.108.90,5678
181.115.207.114,1080
103.105.40.21,4145
49.229.36.170,4153
104.129.194.44,10336
177.66.43.189,4145
72.10.160.90,19101
213.249.123.18,1080
103.37.82.134,39873
45.128.133.205,1080
169.255.189.105,4145
8.130.39.117,8080
139.59.234.208,50929
72.10.164.178,3001
201.174.17.126,999
74.62.23.242,39593
77.225.198.220,9812
41.65.160.173,1981
202.51.103.154,5678
45.40.136.39,25302
211.174.99.161,4153
76.81.6.107,31008
213.184.242.144,8080
47.242.254.227,30002
47.176.213.210,39593
110.235.255.100,4673
103.103.3.6,8080
45.128.133.199,1080
114.5.196.81,8080
36.94.185.122,60080
171.244.10.204,42018
195.175.22.194,5678
205.177.85.130,39593
50.96.204.7,18351
61.19.145.66,8080
103.225.125.161,4153
8.130.36.245,8080
103.41.88.6,83
58.147.186.214,3125
103.156.17.39,8181
190.14.224.244,999
185.226.118.159,8880
138.199.25.13,3909
38.83.108.16,5678
103.166.32.130,11080
116.118.98.26,5678
36.92.140.113,8080
14.177.236.212,55443
184.95.220.42,1080
103.131.16.108,8080
103.125.154.233,8080
185.170.233.101,47574
179.96.28.58,80
74.56.228.180,4145
94.43.164.242,8080
212.5.132.74,5678
14.241.241.185,4145
103.146.170.193,82
182.253.140.250,8080
1.4.195.114,4145
122.50.6.186,8080
102.164.252.150,8080
103.118.124.137,6969
189.201.187.3,4145
103.159.47.34,82
202.51.126.241,1080
45.187.76.2,3629
187.95.34.36,4145
103.247.22.83,3127
76.26.114.253,39593
36.95.189.165,5678
185.191.165.28,1080
91.218.244.153,8080
45.128.133.253,1080
125.228.94.199,4145
154.159.243.94,4673
192.171.119.166,53149
109.232.106.150,52435
103.229.83.106,6789
64.64.152.248,39593
203.115.123.163,9999
47.74.226.8,5001
118.67.220.225,4145
182.253.159.144,5678
177.136.124.45,56113
124.158.153.218,8180
103.156.74.154,1111
213.165.185.211,4153
103.66.233.173,4145
103.102.141.40,4145
206.81.31.215,80
202.162.195.54,8089
45.128.133.141,1080
