dest_ip,dest_port
217.25.24.7,3629
195.116.155.169,3629
203.150.128.210,8080
103.123.64.234,3128
183.88.240.139,4153
104.129.194.43,10336
64.64.152.248,39593
8.130.39.117,8080
187.95.34.36,4145
37.44.238.2,63617
45.128.133.239,1080
154.73.28.49,8080
185.191.236.162,3128
194.124.36.26,8080
38.83.108.16,5678
109.194.17.191,8282
88.119.139.237,53281
103.172.42.113,8080
203.112.223.126,8080
138.199.25.13,3909
185.151.86.86,3699
37.128.107.102,4145
177.136.124.46,56113
131.161.68.38,35944
181.205.46.178,5678
103.247.22.83,3127
103.39.49.156,3128
79.127.56.147,8080
14.232.166.150,5678
185.32.6.131,8090
1.4.195.114,4145
8.213.129.20,20201
51.159.66.158,3128
103.178.42.23,8181
213.184.242.144,8080
202.40.181.220,31247
103.146.170.193,82
8.213.137.155,8080
45.189.108.161,8899
187.102.16.66,51327
146.56.150.146,32241
171.244.10.204,42018
58.147.186.214,3125
103.116.174.125,5678
176.105.220.74,3129
47.176.213.210,39593
103.130.70.233,83
203.188.245.98,52837
168.194.75.98,8888
110.93.206.62,5678
37.18.73.60,5566
85.102.10.94,4153
213.19.205.198,1080
114.130.175.18,8080
187.19.127.246,8011
170.81.108.153,4153
61.216.156.222,60808
103.146.185.34,1081
117.74.65.207,5441
185.170.233.105,47574
121.66.105.19,51080
181.193.12.82,6969
202.154.18.1,8080
103.70.79.3,8080
181.129.183.19,53281
92.247.12.136,9510
213.165.185.211,4153
187.188.131.169,1080
84.214.150.146,8080
79.106.170.126,4145
31.211.142.115,8192
202.74.48.66,1088
201.148.125.126,4153
103.156.75.132,8080
82.209.219.244,8080
103.225.125.169,4153
181.48.243.194,4153
72.10.160.174,2481
46.98.200.67,5678
80.82.55.71,80
101.255.166.134,80
212.220.13.98,4153
67.43.228.250,14395
94.75.76.3,8080
98.154.21.253,3128
62.201.212.198,4673
14.241.241.185,4145
58.147.186.226,3127
104.129.194.44,10336
202.166.219.80,4153
202.6.224.20,8080
159.192.102.249,8080
201.89.97.222,8080
203.128.75.195,8080
200.125.171.78,9991
61.19.145.66,8080
103.120.175.243,9191
181.143.21.146,4153
72.10.160.90,19101
45.127.56.194,84
37.52.13.164,5678
49.229.36.210,4153
50.238.47.86,32100
103.131.18.105,1080
8.219.97.248,80
170.0.231.254,999
177.137.207.124,4153
116.118.98.26,5678
70.186.128.126,8080
185.161.186.82,54321
203.128.71.92,8080
103.166.39.233,3629
42.112.209.68,5678
93.184.7.26,1080
45.174.79.101,999
118.174.143.38,4153
46.98.185.160,5678
103.243.177.90,8080
161.49.176.173,1337
103.88.169.106,33149
201.174.239.28,4153
165.22.218.125,3128
98.103.88.158,46104
181.209.82.154,23500
61.29.96.146,80
8.130.36.245,8080
91.197.77.118,443
124.6.225.124,1088
66.211.155.34,8080
31.179.162.78,4153
103.102.85.1,8080
41.203.83.242,8080
84.51.15.253,32650
41.174.132.82,5678
103.36.11.21,8080
186.96.15.70,8080
182.176.164.41,8080
8.130.34.44,3128
102.68.128.218,8080
103.137.91.250,8080
151.232.18.66,5678
36.92.140.113,8080
93.91.112.247,41258
103.123.249.15,5678
125.228.94.199,4145
200.108.50.254,4145
45.187.76.2,3629
203.170.146.146,4153
203.128.75.194,8080
213.156.124.3,33333
115.127.36.190,1088
185.170.233.101,47574
202.144.134.150,5678
110.235.255.100,4673
74.62.23.242,39593
8.42.71.225,39593
103.172.70.28,9191
195.138.65.34,5678
138.59.177.117,5678
196.29.231.1,4145
182.253.140.250,8080
186.224.225.30,42648
45.128.133.209,1080
115.85.74.114,5678
185.130.219.12,4153
212.126.5.248,42344
103.176.96.178,8080
177.85.65.177,4153
50.96.204.252,18351
80.91.116.129,8081
180.180.218.250,8080
154.160.70.29,1080
202.40.179.18,4145
179.96.28.58,80
103.18.47.79,4145
110.49.34.126,32650
203.190.8.59,1088
190.220.1.173,56974
178.220.148.82,10801
109.248.236.150,9898
200.192.236.242,1080
103.156.74.154,1111
39.101.65.228,8080
203.150.113.23,8080
103.60.136.129,4153
213.19.205.18,54321
67.43.228.253,3767
27.123.1.46,3128
154.236.177.101,1981
24.199.124.151,3128
200.81.127.113,4153
103.141.148.62,5678
41.223.119.156,3128
124.158.153.218,8180
80.65.80.230,5678
77.238.79.111,8080
152.32.67.107,1337
41.65.160.173,1981
92.255.190.64,4153
189.203.181.34,1080
195.219.98.27,5678
103.225.125.161,4153
113.176.118.150,1080
213.249.123.18,1080
203.174.15.83,8080
109.197.55.234,1080
45.70.236.194,999
74.82.50.155,3128
175.100.103.170,55443
67.43.236.20,5103
212.244.235.217,4153
168.232.213.9,4153
76.26.114.253,39593
207.154.230.54,38660
167.172.86.46,10471
186.251.253.53,31337
103.156.75.38,8080
212.5.132.74,5678
77.225.198.220,9812
8.213.128.6,8080
1.1.189.58,8080
76.81.6.107,31008
36.95.189.165,5678
201.54.176.64,8080
201.184.239.75,5678
103.97.94.22,4153
103.156.17.35,8181
185.87.121.5,8975
8.213.129.15,8080
72.10.164.178,3001
78.31.93.76,1080
91.199.93.32,4153
119.15.86.30,8080
202.29.222.254,8080
95.43.244.15,4153
103.160.41.138,3829
103.102.141.39,4145
103.1.105.10,4153
36.95.27.225,8080
195.9.146.246,3629
222.165.234.242,41541
8.213.128.90,8080
36.89.158.93,4480
165.16.46.193,8080
