dest_ip,dest_port
45.128.133.141,1080
175.139.200.17,4153
78.111.112.118,4145
187.102.16.66,51327
85.214.190.195,3128
180.191.22.50,4153
129.205.244.185,5678
103.110.10.154,4153
181.115.207.114,1080
172.99.187.33,4145
177.131.29.211,4153
47.176.213.210,39593
82.114.92.222,4145
202.70.80.153,5678
202.51.103.154,5678
38.51.243.173,5678
91.200.163.190,3128
103.156.74.154,1111
110.77.149.50,5678
111.68.31.134,40385
36.94.30.238,8080
50.96.204.7,18351
193.122.105.251,65535
103.40.122.194,1080
103.229.83.106,6789
213.165.185.211,4153
67.43.228.250,14395
72.10.160.90,19101
83.234.147.166,6363
103.39.49.156,3128
8.213.128.90,8080
95.216.181.107,9090
103.160.41.138,3829
138.117.116.30,44009
94.25.85.100,8123
201.89.97.222,8080
175.139.201.193,4153
213.249.123.18,1080
207.154.230.54,38660
45.128.133.199,1080
97.105.12.186,4153
103.154.113.243,4153
36.94.232.177,999
45.189.252.246,999
36.95.231.205,5678
187.44.211.118,4153
95.43.244.15,4153
116.118.98.21,5678
186.248.87.172,5678
36.95.27.225,8080
14.241.241.185,4145
113.161.145.229,4153
8.39.228.193,39593
45.128.133.239,1080
110.93.206.62,5678
50.96.204.252,18351
36.95.189.165,5678
36.92.111.49,4673
202.46.84.226,65437
37.44.238.2,63617
103.102.141.39,4145
170.0.231.254,999
199.48.129.114,3120
1.0.170.50,8080
41.169.151.154,4153
109.75.42.82,3629
45.115.1.14,5678
96.36.50.99,39593
104.129.194.44,10336
185.86.5.162,8975
168.227.148.21,4153
195.175.22.194,5678
176.9.238.176,16379
112.78.39.90,4153
176.105.199.153,5678
94.253.95.241,3629
183.88.219.206,41564
8.213.137.155,8080
186.250.29.225,8080
131.161.68.38,35944
139.59.228.95,8118
37.18.73.60,5566
46.98.184.203,5678
74.82.50.155,3128
109.248.236.150,9898
200.85.52.254,5678
109.232.106.150,52435
203.174.15.138,8080
138.204.95.166,8080
178.220.148.82,10801
179.96.28.58,80
205.177.85.130,39593
103.110.10.132,8181
45.6.101.98,4153
46.122.7.149,8080
101.255.166.134,80
182.53.216.73,4145
74.62.23.242,39593
72.10.164.178,3001
1.179.148.33,1080
143.137.116.72,1080
103.72.89.2,8080
69.36.63.128,1080
202.144.134.150,5678
203.150.128.141,8080
45.128.135.1,1080
103.172.35.64,8080
195.219.98.27,5678
103.75.52.193,8989
196.29.231.1,4145
116.118.98.10,5678
176.9.238.155,16379
182.253.6.236,8080
41.223.119.156,3128
103.102.142.98,4145
103.156.17.39,8181
46.8.60.2,1080
177.137.207.124,4153
188.191.164.55,3629
36.91.166.98,8080
76.26.114.253,39593
138.199.25.13,3909
103.160.56.250,10101
200.70.34.22,4153
62.201.212.198,4673
36.95.245.81,5678
103.149.194.30,32650
113.160.188.21,1080
177.136.124.47,3629
198.44.206.1,1337
117.74.65.207,5441
118.67.220.225,4145
190.104.8.142,14888
64.64.152.248,39593
213.149.182.98,8080
103.60.136.129,4153
103.166.32.130,11080
147.78.169.80,8443
182.253.140.250,8080
103.174.178.138,1080
103.47.175.161,83
181.205.46.178,5678
67.43.228.253,3767
77.238.79.111,8080
213.19.205.18,54321
103.36.35.254,5678
83.220.46.106,4145
91.223.52.141,5678
201.234.24.89,4153
8.213.129.15,8080
77.225.198.220,9812
189.203.181.34,1080
58.147.186.214,3125
203.188.245.98,52837
39.101.65.228,8080
45.70.236.194,999
103.97.94.22,4153
119.18.158.131,4153
116.118.98.26,5678
186.224.225.82,42648
166.62.88.163,39426
8.213.129.20,20201
190.61.84.166,9812
103.159.47.34,82
104.129.194.43,10336
103.135.5.142,63123
181.78.23.170,999
101.255.69.26,8080
181.48.243.194,4153
187.19.127.246,8011
50.96.204.254,18351
103.54.43.131,8080
185.161.186.92,54321
45.116.230.79,4673
168.194.75.98,8888
195.138.65.34,5678
181.143.21.146,4153
113.176.118.150,1080
190.2.104.201,4153
103.18.47.79,4145
27.121.101.5,5678
45.125.222.125,47239
103.116.174.125,5678
103.82.246.21,80
8.213.128.6,8080
45.40.136.39,25302
8.219.97.248,80
190.220.1.173,56974
74.56.228.180,4145
112.78.169.98,36963
85.102.10.94,4153
202.40.181.220,31247
186.251.253.53,31337
103.225.125.161,4153
203.174.15.83,8080
189.201.187.3,4145
173.249.37.45,5005
91.200.115.49,1080
45.238.57.1,3629
125.228.143.207,4145
181.10.235.27,56034
177.38.245.110,55713
124.158.149.66,4153
200.85.183.38,4145
84.52.123.163,4145
87.117.11.57,1080
103.184.180.226,4153
177.85.65.177,4153
190.108.84.168,4145
167.172.86.46,10471
72.10.160.170,10919
200.122.92.211,5678
50.238.47.86,32100
65.49.67.161,48324
67.43.236.20,5103
93.91.112.247,41258
108.175.23.225,13135
103.19.130.50,8080
88.119.139.237,53281
82.132.19.108,4153
14.232.166.150,5678
188.132.222.18,8080
203.170.146.146,4153
76.81.6.107,31008
181.143.59.140,4153
185.87.121.35,8975
103.37.82.134,39873
