dest_ip,dest_port
103.121.214.50,4145
95.156.83.139,1080
8.213.137.155,8080
200.192.236.242,1080
45.79.203.254,48579
8.213.128.6,8080
103.151.226.133,8080
181.209.111.228,1082
185.191.236.162,3128
91.223.52.141,5678
72.10.160.90,19101
116.118.98.25,5678
185.130.219.11,4153
67.43.228.250,14395
103.172.70.237,8080
177.137.207.124,4153
45.238.57.1,3629
67.43.228.252,10693
182.253.21.26,46977
128.199.104.190,41354
190.108.84.168,4145
72.10.160.170,10919
178.220.148.82,10801
189.203.181.34,1080
67.204.3.233,13135
97.105.12.186,4153
167.172.86.46,10471
185.170.233.101,47574
195.219.98.27,5678
79.121.102.227,8080
51.158.105.157,16379
111.68.127.170,4153
196.29.231.1,4145
103.160.41.138,3829
99.56.147.242,53096
202.57.2.20,8080
49.229.36.170,4153
181.48.243.194,4153
36.67.114.94,8000
8.213.128.90,8080
1.179.148.33,1080
213.184.242.144,8080
103.166.39.210,3629
103.165.234.46,8080
202.154.18.1,8080
91.228.245.196,4153
46.36.65.117,1080
195.138.65.34,5678
101.96.117.169,1080
182.53.216.73,4145
122.3.41.154,8090
201.89.97.222,8080
79.106.170.126,4145
103.242.104.69,8080
188.191.164.55,3629
45.249.101.4,56457
67.43.228.253,3767
64.64.152.248,39593
41.65.160.173,1981
212.5.132.74,5678
103.176.96.129,8082
195.39.233.14,44567
45.116.114.37,5678
165.22.218.125,3128
49.229.36.171,4153
202.40.181.220,31247
31.13.239.4,5678
146.56.150.146,32241
201.184.239.75,5678
213.165.185.211,4153
103.18.47.79,4145
177.184.67.109,4145
217.25.24.7,3629
139.59.234.208,50929
202.144.134.150,5678
186.224.225.26,42648
45.6.101.98,4153
46.8.60.2,1080
5.8.240.92,4153
199.48.129.114,3120
203.174.15.83,8080
103.110.10.154,4153
8.213.129.15,8080
205.177.85.130,39593
200.125.171.78,9991
72.10.164.178,3001
103.154.113.244,4153
36.92.111.49,4673
213.19.205.18,54321
177.136.124.46,56113
31.211.142.115,8192
177.131.29.213,4153
185.54.178.193,1080
185.87.121.35,8975
43.248.27.11,54730
50.238.47.86,32100
103.137.91.250,8080
166.62.88.163,39426
87.117.11.57,1080
185.86.5.162,8975
36.94.185.122,60080
95.43.244.15,4153
103.40.122.194,1080
116.118.98.10,5678
103.234.27.221,1080
45.128.133.225,1080
177.85.65.177,4153
185.49.170.20,33626
116.118.98.21,5678
187.188.169.169,8080
84.52.123.163,4145
185.87.121.5,8975
103.124.97.12,8080
190.104.8.142,14888
51.75.126.150,21224
182.53.216.4,4153
202.51.124.166,1080
101.255.117.138,2020
78.47.219.204,3128
181.143.59.140,4153
103.121.195.12,61221
45.115.1.14,5678
39.101.65.228,8080
80.65.80.230,5678
36.91.68.149,8080
178.47.140.26,1080
213.147.107.178,4153
179.42.142.3,3180
203.170.146.146,4153
103.144.18.95,80
181.115.207.114,1080
202.162.195.54,8089
168.194.226.178,4153
117.74.65.207,5441
201.234.24.89,4153
188.166.217.4,20278
138.199.25.13,3909
124.158.153.33,1080
109.232.106.150,52435
179.1.110.88,5678
8.213.129.20,20201
177.99.160.98,4145
202.166.219.80,4153
45.235.151.50,3629
190.109.72.17,33633
36.64.27.123,5678
91.121.106.55,4444
113.160.188.21,1080
193.122.105.251,65535
45.234.77.86,4153
103.1.93.184,55443
116.118.98.26,5678
103.97.94.22,4153
98.103.88.158,46104
103.149.238.98,8080
207.154.230.54,38660
1.4.195.114,4145
47.176.213.210,39593
203.150.128.210,8080
183.88.247.52,4153
74.82.50.155,3128
213.156.124.3,33333
213.249.123.18,1080
103.60.136.129,4153
125.141.133.46,5566
36.95.245.81,5678
37.52.13.164,5678
50.250.205.21,32100
76.81.6.107,31008
8.39.228.21,39593
37.44.238.2,63617
187.44.211.118,4153
203.150.113.220,8080
223.25.100.42,2222
170.106.151.187,39876
111.68.31.134,40385
75.119.130.35,3128
46.98.185.160,5678
103.118.127.222,4153
176.117.237.132,1080
104.236.114.255,1611
103.221.254.59,1088
37.18.73.60,5566
62.201.212.198,4673
75.81.166.118,39593
183.88.219.206,41564
91.199.93.32,4153
168.194.75.98,8888
78.111.112.118,4145
122.146.95.183,4145
113.176.118.150,1080
186.224.225.82,42648
209.97.169.41,50103
177.131.29.210,4153
103.39.49.156,3128
67.43.236.20,5103
103.174.238.105,1080
45.128.133.145,1080
103.172.42.113,8080
154.159.243.94,4673
195.46.172.190,4153
103.169.132.70,800
8.219.97.248,80
83.220.46.106,4145
179.96.28.58,80
198.27.82.161,8888
161.49.116.131,1337
103.116.174.125,5678
103.229.83.106,6789
27.116.53.13,5678
103.37.82.134,39873
203.190.8.59,1088
45.128.135.249,1080
103.156.17.39,8181
91.92.80.199,4145
103.146.185.34,1081
84.2.239.42,4153
103.191.165.9,8080
181.143.21.146,4153
