dest_ip,dest_port
185.151.86.86,3699
190.57.131.158,1080
103.172.70.203,8080
103.102.141.40,4145
115.127.95.82,8080
5.58.97.89,8080
92.42.8.20,4145
161.49.116.131,1337
64.49.67.164,5678
154.64.219.4,8888
103.158.252.67,80
103.153.247.110,3125
103.148.39.50,83
31.211.142.115,8192
103.36.11.21,8080
154.113.170.145,5678
103.149.194.11,32650
191.102.250.73,4153
113.176.118.150,1080
103.147.247.171,8080
188.11.179.26,5678
103.176.96.134,8082
103.54.43.131,8080
31.13.239.4,5678
80.65.80.230,5678
1.1.220.100,8080
103.159.195.221,8080
212.5.132.74,5678
186.65.106.90,666
103.171.241.9,8080
96.30.79.84,8080
45.81.146.7,8080
45.229.30.65,11211
128.199.104.190,41354
103.59.203.133,4145
200.76.28.204,999
119.17.204.225,1080
45.70.236.194,999
195.57.239.25,8080
103.145.34.9,55443
177.131.29.214,4153
51.195.102.121,10084
103.169.132.70,800
195.9.146.246,3629
8.39.228.21,39593
27.116.53.9,5678
104.129.194.44,10336
103.131.19.30,1080
103.189.116.20,8080
131.196.245.120,999
102.68.128.212,8080
45.225.207.183,999
103.172.70.121,8080
37.18.73.60,5566
175.139.201.193,4153
190.109.72.17,33633
103.105.41.209,4145
115.85.74.114,5678
51.79.71.106,8080
103.135.189.6,82
103.142.21.197,8080
14.241.241.185,4145
8.219.97.248,80
45.249.78.177,5678
95.182.78.9,5678
103.172.71.5,8080
195.46.172.190,4153
177.85.65.177,4153
129.205.244.185,5678
49.229.36.210,4153
85.133.190.40,8099
82.137.244.74,8080
49.229.36.212,4153
90.188.92.116,36335
103.74.144.4,83
103.130.61.61,8081
98.154.21.253,3128
41.70.106.1,5678
45.230.170.13,999
201.131.214.1,5678
45.174.168.3,999
85.143.254.38,1080
96.36.50.99,39593
64.201.87.248,8899
103.18.47.79,4145
43.228.95.138,5678
187.85.152.43,5678
31.42.2.113,5678
64.64.152.248,39593
202.166.219.80,4153
178.220.148.82,10801
36.95.245.81,5678
51.79.207.21,8080
50.238.47.86,32100
203.150.128.78,5678
85.214.190.195,3128
212.103.118.77,5678
103.146.170.244,5678
93.90.212.2,4153
36.95.189.165,5678
83.143.29.161,1080
187.63.9.62,63253
183.88.240.139,4153
191.252.196.14,8888
67.210.146.50,5678
154.113.172.58,5678
203.174.15.83,8080
103.246.3.202,4153
103.154.231.97,8080
168.227.158.77,4145
205.177.85.130,39593
190.103.29.241,4145
36.88.170.170,8080
45.79.203.254,48579
196.29.231.1,4145
103.156.14.179,1080
