dest_ip,dest_port
119.235.50.246,4153
102.164.252.150,8080
182.253.182.70,5678
193.122.105.251,65535
218.70.229.168,1080
103.147.247.171,8080
185.196.182.22,8080
69.55.49.177,38172
103.154.113.244,4153
45.79.203.254,48579
103.189.116.20,8080
122.148.196.246,8080
58.147.186.226,3127
178.62.230.185,7497
103.153.149.18,8181
139.255.74.124,8080
180.180.216.90,8080
49.229.36.213,4153
186.216.195.1,4153
49.156.23.65,3125
98.154.21.253,3128
119.235.49.121,4153
186.251.253.53,31337
64.64.152.248,39593
103.120.175.243,9191
125.26.165.245,443
50.238.47.86,32100
50.250.205.21,32100
185.32.6.131,8090
5.104.174.199,23500
103.131.19.30,1080
82.209.219.244,8080
181.143.37.11,6575
45.238.57.1,3629
85.143.254.38,1080
103.26.209.206,11080
202.70.80.153,5678
202.137.8.148,8080
115.127.180.90,5678
177.85.65.177,4153
79.111.13.155,50625
14.177.236.212,55443
103.246.3.203,4153
195.46.172.190,4153
185.82.99.210,4153
43.228.95.138,5678
115.248.66.131,3129
62.201.212.198,4673
103.147.77.66,5003
92.255.190.64,4153
109.232.106.150,52435
190.2.104.201,4153
45.249.78.177,5678
186.208.81.214,3129
103.130.70.253,83
203.150.128.86,8080
103.172.70.121,8080
109.238.189.104,4145
45.70.236.194,999
31.170.17.141,4153
115.127.95.82,8080
94.73.251.19,1080
113.160.188.21,1080
200.192.236.242,1080
203.174.15.138,8080
125.228.94.199,4145
190.97.232.197,999
113.176.118.150,1080
103.167.68.84,8080
103.134.220.49,8080
103.102.141.39,4145
177.234.217.85,999
43.248.27.11,54730
154.64.219.4,8888
8.219.97.248,80
190.54.100.74,8080
181.115.207.114,1080
103.36.11.21,8080
145.239.95.118,10084
103.172.71.5,8080
151.232.18.66,5678
177.39.211.113,1080
181.48.243.194,4153
203.170.146.146,4153
74.62.23.242,39593
132.226.7.23,30277
177.130.25.76,8080
205.177.85.130,39593
102.68.135.157,8080
203.142.71.54,8080
31.13.239.4,5678
201.77.110.129,999
191.102.251.37,4153
145.239.94.103,10084
45.174.168.40,999
82.132.19.108,4153
192.9.241.51,26568
183.80.130.9,4145
109.166.207.162,3629
69.36.63.128,1080
185.32.4.102,4153
190.57.131.158,1080
36.66.170.25,4153
27.116.53.9,5678
103.246.3.202,4153
179.48.11.6,8085
177.131.29.208,4153
103.37.82.134,39873
103.171.182.229,8080
103.160.56.250,10101
96.36.50.99,39593
192.145.228.226,8082
45.174.168.38,999
187.44.188.238,8080
83.143.29.225,1080
103.156.14.179,1080
1.4.195.114,4145
195.57.239.25,8080
41.216.232.213,4153
187.85.151.57,5678
51.79.207.21,8080
103.166.32.130,11080
31.211.142.115,8192
83.143.24.66,80
93.115.18.235,8118
186.194.234.18,4153
27.50.18.113,5678
93.90.212.2,4153
110.34.1.180,32650
93.184.9.9,1080
103.154.113.242,4153
61.29.96.146,80
103.153.247.110,3125
14.170.154.193,19132
165.140.185.179,39593
109.197.55.234,1080
196.251.223.54,8104
212.5.132.74,5678
103.15.140.177,44759
181.57.225.166,3629
96.30.79.84,8080
182.253.93.3,53281
188.191.164.55,3629
201.174.17.126,999
185.130.219.12,4153
37.18.73.60,5566
115.127.172.70,5678
