dest_ip,dest_port
195.46.172.190,4153
64.64.152.248,39593
46.36.65.117,1080
129.205.244.185,5678
202.51.124.166,1080
180.191.14.210,8081
115.248.66.131,3129
50.250.205.21,32100
177.39.211.113,1080
103.118.127.222,4153
185.130.219.11,4153
114.129.19.139,8080
138.0.91.238,999
189.203.181.34,1080
43.248.27.11,54730
46.8.60.2,1080
138.59.177.117,5678
103.84.177.30,8083
203.160.174.82,8091
181.143.59.140,4153
187.63.9.62,63253
14.170.154.193,19132
47.74.226.8,5001
82.114.228.67,8080
201.184.239.75,5678
186.97.200.210,999
41.216.186.197,8080
40.134.10.174,18351
89.208.30.16,7894
177.234.217.83,999
177.85.65.177,4153
185.195.129.116,4153
103.102.141.39,4145
45.249.78.177,5678
103.154.230.123,5678
103.48.68.28,83
103.156.17.39,8181
186.248.87.172,5678
203.153.125.13,6921
8.219.97.248,80
103.1.105.10,4153
201.234.24.89,4153
186.103.143.214,4153
94.43.164.242,8080
103.18.47.79,4145
185.191.236.162,3128
204.48.31.203,80
47.176.213.210,39593
46.10.209.230,8080
69.75.140.157,8080
69.36.63.128,1080
102.164.252.150,8080
36.66.170.25,4153
103.82.246.21,80
45.70.236.194,999
84.2.239.42,4153
94.200.195.220,8080
202.29.215.78,8080
195.39.233.14,44567
78.31.93.76,1080
115.127.180.90,5678
109.232.106.150,52435
143.137.116.72,1080
76.26.114.253,39593
202.137.8.148,8080
139.59.59.122,8118
176.88.65.186,8080
31.170.19.5,4153
1.1.220.100,8080
1.4.195.114,4145
61.29.96.146,80
103.124.97.12,8080
94.130.177.190,9999
186.216.195.1,4153
103.166.39.233,3629
186.225.149.90,4145
103.120.175.75,8080
103.209.88.72,8080
213.165.185.211,4153
188.132.221.24,8080
96.36.50.99,39593
205.177.85.130,39593
186.224.225.82,42648
103.151.177.221,8080
183.80.130.9,4145
202.166.219.80,4153
181.48.243.194,4153
103.36.11.21,8080
176.236.226.178,8080
103.189.116.20,8080
150.220.8.228,64312
104.129.194.44,10336
113.160.154.7,4153
45.81.146.7,8080
91.223.52.141,5678
187.44.211.118,4153
38.49.133.178,999
102.68.128.212,8080
93.174.125.63,80
103.155.196.47,8181
103.162.16.45,8080
122.3.41.154,8090
74.82.50.155,3128
