dest_ip,dest_port
125.228.94.199,4145
91.200.115.49,1080
8.213.129.15,8080
173.225.192.5,1080
119.15.86.30,8080
213.165.185.211,4153
190.220.1.173,56974
45.6.101.97,4153
103.48.68.28,83
202.154.18.1,8080
83.234.147.166,6363
201.148.125.126,4153
99.56.147.242,53096
45.128.133.65,1080
194.44.166.65,1080
138.199.25.13,3909
8.42.68.249,39593
67.43.228.250,14395
37.52.13.164,5678
31.211.142.115,8192
103.160.57.61,10101
108.175.23.225,13135
77.238.79.111,8080
138.117.116.30,44009
1.1.189.58,8080
213.147.107.178,4153
51.79.207.21,8080
8.213.129.20,20201
203.170.146.146,4153
50.238.47.86,32100
183.80.130.10,4145
8.213.128.6,8080
103.37.82.134,39873
188.166.217.4,20278
36.94.30.238,8080
45.115.1.14,5678
200.122.92.211,5678
65.49.67.1,48324
45.116.114.37,5678
31.13.239.4,5678
104.236.114.255,1611
154.70.214.105,4145
102.68.128.212,8080
128.199.104.190,41354
5.8.240.93,4153
213.74.223.77,4153
182.52.229.165,8080
83.220.46.106,4145
161.97.129.202,9060
98.103.88.158,46104
103.141.247.6,8080
202.46.84.226,65437
193.122.105.251,65535
118.67.220.225,4145
201.174.239.29,4153
103.156.17.39,8181
150.230.249.42,46818
113.176.118.150,1080
185.191.236.162,3128
213.156.124.3,33333
8.42.71.225,39593
177.39.211.113,1080
170.81.108.47,4153
47.176.213.210,39593
147.78.169.80,8443
154.159.243.94,4673
185.86.5.162,8975
181.209.82.154,23500
161.49.176.173,1337
67.43.228.252,10693
103.154.113.245,4153
49.128.180.110,4145
45.128.135.255,1080
83.143.29.161,1080
103.170.22.52,8089
190.104.8.142,14888
45.40.136.39,25302
207.154.230.54,38660
45.6.95.65,4153
45.128.133.197,1080
37.18.73.60,5566
67.43.228.254,5555
146.56.150.146,32241
51.75.126.150,21224
187.63.9.62,63253
177.136.124.46,56113
45.128.133.225,1080
181.143.21.146,4153
103.18.47.79,4145
213.19.205.198,1080
37.44.238.2,63617
45.128.133.193,1080
189.203.181.34,1080
211.174.99.161,4153
200.214.154.135,4145
185.191.165.28,1080
103.121.195.12,61221
168.232.213.9,4153
187.188.131.169,1080
183.91.80.194,8089
213.74.223.76,4153
45.189.108.161,8899
95.43.244.15,4153
185.130.219.11,4153
103.154.113.244,4153
91.228.245.196,4153
103.156.74.154,1111
103.40.122.194,1080
103.242.104.213,1080
165.140.185.10,39593
74.82.50.155,3128
72.10.160.172,10919
186.248.87.172,5678
191.102.251.29,4153
185.87.121.5,8975
102.36.127.53,1080
154.79.246.18,9898
116.118.98.26,5678
46.122.7.149,8080
8.213.128.90,8080
181.209.111.228,1082
109.248.236.150,9898
185.151.86.86,3699
46.8.60.2,1080
178.220.148.82,10801
190.109.72.17,33633
103.116.174.125,5678
183.88.240.139,4153
202.40.181.220,31247
139.59.68.143,49159
8.219.97.248,80
203.174.15.83,8080
67.43.228.253,3767
118.69.186.65,4153
97.74.233.64,33338
201.184.239.75,5678
51.158.105.157,16379
202.40.179.18,4145
103.221.254.59,1088
139.59.234.208,50929
45.128.133.145,1080
213.14.32.66,9090
195.46.172.190,4153
103.155.196.27,8181
185.32.4.102,4153
109.232.106.150,52435
103.234.27.221,1080
103.184.180.226,4153
111.68.31.134,40385
1.179.148.33,1080
117.74.65.207,5441
124.158.149.66,4153
177.85.65.177,4153
8.42.68.197,39593
8.213.137.155,8080
93.184.4.254,1080
64.49.67.164,5678
143.137.116.72,1080
45.128.135.249,1080
200.108.50.254,4145
84.2.239.42,4153
190.14.224.244,999
78.46.225.37,19051
162.243.149.86,31028
209.97.169.41,50103
72.10.164.178,3001
103.154.77.70,8080
47.74.226.8,5001
187.44.211.118,4153
67.43.236.20,5103
39.101.65.228,8080
103.174.238.105,1080
54.194.252.228,3128
166.62.88.163,39426
104.129.194.44,10336
5.58.97.89,8080
201.234.24.89,4153
62.201.212.198,4673
103.172.70.237,8080
103.39.49.156,3128
45.234.77.86,4153
180.191.22.50,4153
36.95.231.205,5678
116.118.98.25,5678
104.129.194.43,10336
165.139.202.86,8080
154.127.219.242,999
91.200.163.190,3128
97.105.12.186,4153
129.205.244.185,5678
46.34.161.69,4153
72.10.160.90,19101
49.229.36.213,4153
103.152.93.156,8080
45.249.101.65,56457
103.165.128.171,8080
181.115.207.114,1080
181.57.225.166,3629
77.225.198.220,9812
123.200.5.146,7376
103.97.94.22,4153
79.106.170.126,4145
116.118.98.21,5678
45.189.252.40,999
187.188.169.169,8080
203.150.128.210,8080
212.5.132.74,5678
202.166.219.80,4153
72.10.160.174,2481
212.126.5.248,42344
201.144.8.115,5678
181.225.78.66,4153
103.144.18.95,80
103.141.148.62,5678
41.65.227.178,1981
203.188.245.98,52837
183.88.219.206,41564
1.0.171.213,8080
185.215.53.201,3629
122.148.196.246,8080
101.255.166.134,80
187.19.127.246,8011
105.29.93.193,4145
27.121.101.5,5678
199.48.129.114,3120
