dest_ip,dest_port
45.64.11.17,8080
186.251.253.53,31337
103.156.75.49,8080
36.89.212.253,8080
103.156.16.186,1080
46.98.193.59,5678
91.247.92.63,5678
103.135.189.2,84
180.92.212.178,5678
123.253.124.28,5678
190.54.100.74,8080
154.73.29.65,8080
103.246.3.202,4153
185.190.90.2,4145
46.105.35.193,8080
196.29.231.1,4145
177.85.65.177,4153
181.48.243.194,4153
217.197.151.182,5678
103.158.252.67,80
98.154.21.253,3128
61.29.96.146,80
36.64.27.123,5678
189.39.118.210,5678
175.139.201.193,4153
180.191.14.210,8081
103.155.196.47,8181
189.203.181.34,1080
161.49.90.70,1337
103.147.247.171,8080
185.196.182.22,8080
103.130.61.61,8081
14.241.241.185,4145
175.203.138.160,5678
103.120.175.243,9191
24.172.82.94,53281
36.37.189.64,5678
45.127.56.194,84
90.188.92.116,36335
182.53.216.73,4145
103.221.228.50,5678
159.148.146.65,5678
85.133.190.40,8099
185.82.99.210,4153
36.67.114.94,8000
118.174.14.65,44336
45.178.68.242,999
213.197.136.218,5678
202.51.103.154,5678
201.184.239.75,5678
103.143.8.126,5678
41.216.232.213,4153
161.49.91.13,1337
103.82.246.21,80
176.214.78.230,5678
201.131.214.1,5678
203.174.15.83,8080
103.156.75.41,8080
181.129.183.19,53281
170.81.108.153,4153
181.209.105.202,1080
61.118.38.234,5678
190.13.147.241,5678
103.133.27.143,8080
177.234.217.83,999
37.18.73.60,5566
103.219.160.145,10801
182.23.35.242,8080
74.62.179.122,8080
201.91.248.67,20183
186.224.225.26,42648
64.64.152.248,39593
45.174.168.38,999
27.116.53.9,5678
138.2.64.185,8118
176.98.248.2,4153
103.132.152.201,5678
103.48.68.37,84
200.122.92.211,5678
103.74.144.4,83
181.143.59.140,4153
45.174.168.4,999
177.234.217.238,999
182.160.110.154,9898
200.192.236.242,1080
49.229.36.170,4153
103.102.141.40,4145
138.199.25.13,3909
103.139.242.233,83
61.19.145.66,8080
103.1.93.184,55443
103.18.47.79,4145
203.160.58.73,5678
213.165.185.211,4153
85.117.56.85,8080
181.143.37.11,6575
46.8.60.2,1080
46.29.116.3,4145
203.115.123.163,9999
103.130.106.121,83
161.97.129.202,9060
181.115.207.114,1080
180.180.216.90,8080
