dest_ip,dest_port
212.50.19.150,4153
112.78.169.98,36963
37.128.107.102,4145
50.250.205.21,32100
41.65.160.173,1981
46.8.60.2,1080
117.74.65.207,5441
134.249.185.223,41890
1.0.171.213,8080
74.62.23.242,39593
189.203.181.34,1080
41.169.151.154,4153
78.109.139.51,5678
187.86.153.254,30660
103.146.170.65,5678
103.70.79.3,8080
103.225.125.169,4153
103.221.228.50,5678
103.66.232.169,4145
89.58.45.94,45159
69.36.63.128,1080
1.1.220.100,8080
117.4.50.142,32650
103.179.182.185,8181
45.249.78.177,5678
181.143.21.146,4153
182.253.6.236,8080
161.49.116.131,1337
213.156.124.3,33333
83.220.46.106,4145
178.236.112.175,5678
177.200.82.190,5678
177.234.217.82,999
49.229.36.212,4153
190.13.147.93,5678
61.216.156.222,60808
202.4.125.221,1088
213.149.154.213,5678
116.80.78.13,3128
103.102.141.40,4145
114.4.200.222,5678
177.91.255.35,5678
103.165.30.251,32650
41.190.57.66,5678
45.249.101.1,56457
8.219.97.248,80
125.26.4.219,443
27.72.244.228,8080
177.130.104.118,33333
103.172.70.29,9191
176.37.21.46,5678
205.177.85.130,39593
14.232.166.150,5678
175.139.200.17,4153
217.145.199.47,56746
91.223.52.141,5678
103.160.41.138,3829
103.145.34.9,55443
162.255.108.5,5678
203.188.245.98,52837
185.105.230.45,3128
45.249.101.97,56457
185.191.236.162,3128
45.171.216.12,3629
121.66.105.19,51080
182.160.110.154,9898
46.214.153.223,5678
83.218.186.22,5678
202.84.76.190,5678
93.183.175.6,5678
103.156.74.184,8080
180.180.218.250,8080
202.51.103.154,5678
181.49.100.190,8080
103.155.198.142,1080
96.30.79.84,8080
206.84.104.126,3128
103.54.43.131,8080
203.150.128.210,8080
177.85.157.25,4153
67.43.228.254,5555
170.81.108.153,4153
103.102.141.39,4145
14.241.182.44,5678
103.88.169.106,33149
186.47.213.158,5678
194.186.248.97,80
92.247.12.136,9510
186.190.228.83,4153
103.97.94.22,4153
151.232.18.66,5678
58.147.186.214,3125
74.82.50.155,3128
27.123.1.46,3128
177.85.65.177,4153
109.86.228.165,5678
37.18.73.60,5566
41.65.55.2,1976
203.150.113.197,5678
103.139.242.181,83
176.214.78.230,5678
103.37.82.134,39873
84.2.239.42,4153
64.64.152.248,39593
192.145.228.226,8082
