dest_ip,dest_port
187.188.131.169,1080
222.127.71.2,8085
203.170.146.146,4153
113.160.188.21,1080
213.156.124.3,33333
188.124.15.13,3629
51.158.105.157,16379
95.43.244.15,4153
190.108.84.168,4145
138.117.116.30,44009
188.132.222.41,8080
202.40.179.18,4145
45.40.136.39,25302
118.174.143.38,4153
47.176.213.210,39593
78.31.92.145,1080
77.225.198.220,9812
92.255.190.64,4153
72.10.164.178,3001
41.65.160.173,1981
185.130.219.11,4153
187.63.9.62,63253
103.116.174.125,5678
202.137.8.149,8080
183.80.130.9,4145
38.51.243.173,5678
124.158.153.33,1080
80.65.80.230,5678
103.146.185.34,1081
45.128.133.193,1080
202.154.18.1,8080
119.15.86.30,8080
67.73.184.178,8081
103.25.209.50,10101
181.209.111.228,1082
36.95.231.205,5678
103.189.116.134,8080
182.53.216.4,4153
103.18.47.79,4145
167.172.86.46,10471
103.149.238.98,8080
110.93.206.62,5678
203.188.245.98,52837
45.189.108.161,8899
213.25.70.1,3629
181.193.12.82,6969
185.191.236.162,3128
209.97.169.41,50103
207.154.230.54,38660
177.85.205.157,3629
112.78.134.133,7777
173.225.192.5,1080
98.103.88.158,46104
199.48.129.114,3120
50.238.47.86,32100
190.14.224.244,999
202.74.48.66,1088
103.105.41.209,4145
202.40.186.66,1088
45.128.133.197,1080
49.128.180.110,4145
200.122.92.211,5678
181.209.82.154,23500
177.234.217.82,999
187.44.211.118,4153
45.6.95.68,4153
46.8.60.2,1080
80.90.188.187,24530
45.128.135.65,1080
124.158.153.218,8180
202.51.124.166,1080
185.191.165.28,1080
103.156.17.123,8181
177.99.160.98,4145
46.34.161.69,4153
187.95.34.36,4145
177.136.124.46,56113
180.178.103.70,8080
103.243.177.90,8080
45.189.252.218,999
146.56.150.146,32241
79.106.170.126,4145
89.19.177.197,1080
183.80.130.10,4145
87.117.11.57,1080
39.101.65.228,8080
195.175.22.194,5678
178.220.148.82,10801
45.115.1.14,5678
195.116.155.169,3629
14.170.154.193,19132
203.150.128.210,8080
185.209.220.255,1080
77.238.79.111,8080
182.253.140.250,8080
8.213.129.15,8080
196.29.231.1,4145
150.230.249.42,46818
115.127.5.146,8674
103.156.74.186,8080
188.166.217.4,20278
183.88.219.206,41564
67.43.228.250,14395
103.172.42.113,8080
95.156.83.139,1080
103.10.230.246,1337
103.176.96.178,8080
45.79.203.254,48579
45.171.216.12,3629
139.255.33.242,8080
200.123.109.166,4153
91.187.121.211,2080
18.228.42.104,3128
1.179.148.33,1080
190.220.1.173,56974
185.161.186.92,54321
5.8.240.94,4153
181.115.207.114,1080
109.166.207.162,3629
117.74.65.207,5441
168.194.226.178,4153
183.88.247.52,4153
185.87.121.5,8975
201.148.125.126,4153
124.158.149.66,4153
37.52.13.164,5678
82.132.19.108,4153
193.123.252.70,35973
72.10.160.172,10919
93.184.7.73,1080
104.129.194.44,10336
51.75.126.150,21224
103.105.78.158,1080
8.213.128.6,8080
185.215.53.217,3629
179.96.28.58,80
213.147.107.178,4153
180.180.218.250,8080
74.82.50.155,3128
72.10.160.170,10919
177.85.65.177,4153
103.155.196.47,8181
202.40.181.220,31247
103.172.70.30,9191
45.174.77.1,999
111.68.31.134,40385
203.174.15.138,8080
45.128.133.145,1080
93.184.4.254,1080
103.60.136.129,4153
83.220.46.106,4145
213.165.185.211,4153
125.228.94.199,4145
103.158.253.33,5678
191.242.177.78,3128
103.179.84.150,3127
167.71.220.29,7497
189.203.181.34,1080
103.97.94.22,4153
103.144.181.74,3000
212.126.5.248,42344
168.232.213.9,4153
27.121.101.5,5678
177.128.44.126,6006
161.49.116.131,1337
118.163.13.200,8080
103.156.74.184,8080
113.176.118.150,1080
84.2.239.42,4153
45.6.101.98,4153
67.43.228.252,10693
202.166.219.80,4153
83.234.147.166,6363
47.74.226.8,5001
139.59.234.208,50929
181.143.21.146,4153
190.57.131.158,1080
97.105.12.186,4153
85.102.10.94,4153
36.64.27.123,5678
190.104.219.147,4153
187.188.169.169,8080
183.88.240.139,4153
102.36.127.53,1080
109.248.236.150,9898
5.8.240.93,4153
8.213.129.20,20201
193.122.105.251,65535
93.184.7.26,1080
103.172.70.237,8080
93.184.9.9,1080
124.6.225.124,1088
181.48.243.194,4153
131.161.68.38,35944
128.199.104.190,41354
103.247.22.82,8080
103.131.18.105,1080
103.166.39.145,3629
159.89.175.22,8888
116.118.98.21,5678
8.219.97.248,80
201.184.239.75,5678
154.79.246.18,9898
67.43.236.20,5103
36.66.111.81,8080
124.108.19.6,9292
31.13.239.4,5678
178.47.140.26,1080
102.68.129.54,8080
203.112.223.126,8080
200.81.127.113,4153
161.49.176.173,1337
45.249.78.177,5678
45.128.135.249,1080
185.87.121.35,8975
64.49.67.164,5678
83.143.29.161,1080
45.128.133.177,1080
185.86.5.162,8975
134.195.91.76,29585
213.249.123.18,1080
72.10.160.90,19101
139.59.68.143,49159
185.130.219.12,4153
138.199.25.13,3909
82.209.219.244,8080
182.53.216.73,4145
91.223.52.141,5678
51.83.190.248,19050
103.160.41.138,3829
103.66.233.173,4145
203.174.15.83,8080
37.44.238.2,63617
31.131.199.127,3629
8.39.228.35,39593
200.108.50.254,4145
213.184.242.144,8080
203.150.128.209,8080
104.129.194.43,10336
103.154.113.243,4153
103.172.70.138,9191
201.89.97.222,8080
104.236.114.255,1611
110.49.53.69,8081
45.128.135.255,1080
184.95.220.42,1080
8.213.128.90,8080
103.156.249.34,8085
