dest_ip,dest_port
80.91.116.129,8081
74.207.235.213,1221
98.103.88.158,46104
92.255.190.64,4153
185.215.54.66,3629
203.170.146.146,4153
110.235.255.100,4673
74.62.23.242,39593
117.74.65.207,5441
91.199.93.32,4153
37.52.13.164,5678
200.81.127.113,4153
103.145.34.9,55443
182.53.216.73,4145
185.151.86.86,3699
31.211.142.115,8192
202.40.181.220,31247
103.37.82.134,39873
80.65.80.230,5678
31.131.199.127,3629
83.220.46.106,4145
114.129.19.139,8080
104.129.194.44,10336
190.14.249.217,999
202.74.48.66,1088
177.85.65.177,4153
45.128.135.65,1080
62.201.212.198,4673
64.64.152.248,39593
182.253.140.250,8080
49.0.156.20,6114
103.36.11.21,8080
150.220.8.228,64312
8.213.137.155,8080
103.40.122.194,1080
8.213.128.90,8080
39.101.65.228,8080
177.136.124.45,56113
190.220.1.173,56974
45.128.133.205,1080
36.94.185.122,60080
101.255.166.134,80
152.32.67.243,10101
8.213.129.15,8080
77.238.79.111,8080
177.66.43.189,4145
180.180.216.90,8080
202.166.219.80,4153
186.251.253.53,31337
103.160.56.250,10101
43.248.27.11,54730
84.2.239.42,4153
186.224.225.82,42648
49.229.36.172,4153
213.156.124.3,33333
85.102.10.94,4153
151.232.18.66,5678
158.69.185.37,3129
203.112.223.126,8080
187.188.131.169,1080
72.10.164.178,3001
8.130.34.237,1234
72.10.160.90,19101
45.116.114.37,5678
213.165.185.211,4153
45.249.101.65,56457
111.68.127.170,4153
103.36.35.249,5678
203.128.80.178,8099
5.172.24.68,61444
76.26.114.253,39593
72.10.160.170,10919
67.43.236.20,5103
103.118.124.137,6969
45.128.133.199,1080
203.188.245.98,52837
162.255.110.52,5678
200.192.236.242,1080
1.20.169.96,4153
195.219.98.27,5678
201.89.97.222,8080
197.232.65.40,55443
139.59.234.208,50929
78.38.67.95,4153
45.128.133.241,1080
45.115.115.145,31141
45.128.133.177,1080
185.86.5.162,8975
79.106.170.126,4145
91.196.77.190,1080
170.81.108.44,4153
8.213.128.6,8080
8.130.39.117,8080
103.243.177.129,8080
50.250.205.21,32100
94.68.245.147,8080
36.89.212.254,8080
49.229.36.170,4153
183.80.130.9,4145
201.184.239.75,5678
47.176.213.210,39593
50.235.117.234,39593
103.97.94.22,4153
103.166.32.130,11080
202.51.103.154,5678
119.82.242.200,8080
45.233.170.61,999
177.234.217.91,999
50.238.47.86,32100
187.44.211.118,4153
189.203.181.34,1080
77.225.198.220,9812
50.96.204.49,18351
103.159.68.146,8080
46.8.60.2,1080
185.191.236.162,3128
14.170.154.193,19132
8.219.97.248,80
213.19.205.18,54321
8.213.129.20,20201
103.18.47.79,4145
103.225.125.161,4153
212.231.197.29,4145
203.174.15.138,8080
212.108.144.67,8080
122.50.6.186,8080
182.253.109.189,8080
138.186.133.161,4153
117.54.156.245,8080
103.154.113.242,4153
213.249.123.18,1080
46.36.65.117,1080
212.5.132.74,5678
41.223.119.156,3128
45.40.136.39,25302
41.159.154.43,3128
165.16.58.124,8080
75.81.166.118,39593
49.229.36.211,4153
94.253.95.241,3629
164.92.172.206,8080
138.199.25.13,3909
61.9.32.62,65535
190.140.31.195,9900
103.118.127.222,4153
67.43.228.250,14395
93.91.112.247,41258
131.100.48.73,999
185.161.186.92,54321
102.36.127.53,1080
38.83.108.89,5678
45.128.133.225,1080
37.18.73.60,5566
103.171.182.229,8080
201.148.125.126,4153
8.130.36.245,8080
103.243.177.90,8080
45.128.133.209,1080
1.179.148.33,1080
171.244.10.204,42018
202.70.80.153,5678
103.165.128.171,8080
181.129.183.19,53281
121.66.105.19,51080
96.36.50.99,39593
36.91.166.98,8080
91.200.115.49,1080
36.95.245.81,5678
125.228.94.199,4145
27.116.53.13,5678
91.223.52.141,5678
118.174.143.38,4153
45.70.236.194,999
146.56.150.146,32241
179.96.28.58,80
103.144.181.74,3000
31.13.239.4,5678
45.128.133.1,1080
74.82.50.155,3128
45.116.230.79,4673
213.19.205.198,1080
182.253.21.26,46977
102.164.252.150,8080
213.147.107.178,4153
93.184.7.73,1080
185.87.121.5,8975
36.66.111.81,8080
203.190.8.59,1088
103.161.31.249,83
109.232.106.150,52435
181.48.243.194,4153
103.60.136.129,4153
103.174.178.138,1080
46.98.184.203,5678
103.116.174.125,5678
190.14.224.244,999
178.220.148.82,10801
8.130.34.44,3128
181.143.21.146,4153
200.122.92.211,5678
103.57.132.214,45958
202.40.179.18,4145
124.108.19.6,9292
200.85.52.254,5678
189.201.187.3,4145
104.129.194.43,10336
36.66.170.25,4153
76.81.6.107,31008
113.160.188.21,1080
207.154.230.54,38660
202.40.186.66,1088
41.216.232.213,4153
197.232.47.122,5678
103.121.195.12,61221
193.122.105.251,65535
111.68.31.134,40385
116.118.98.26,5678
195.138.65.34,5678
201.234.24.89,4153
103.39.49.156,3128
72.10.160.174,2481
97.105.12.186,4153
103.88.169.106,33149
37.44.238.2,63617
78.31.92.145,1080
103.154.230.88,5678
103.70.79.3,8080
110.49.34.126,32650
103.156.75.41,8080
49.128.180.110,4145
205.177.85.130,39593
112.78.39.94,4153
