dest_ip,dest_port
51.158.105.157,16379
113.160.241.196,19132
178.220.148.82,10801
79.106.170.126,4145
50.96.204.48,18351
45.128.133.205,1080
50.96.204.8,18351
199.48.129.114,3120
103.160.57.61,10101
93.184.7.26,1080
72.10.164.178,3001
187.44.211.118,4153
103.154.113.242,4153
103.37.82.134,39873
203.190.8.59,1088
41.223.119.156,3128
183.87.160.62,84
43.248.27.11,54730
45.128.133.177,1080
177.137.207.124,4153
151.232.18.66,5678
202.40.181.220,31247
187.188.131.169,1080
5.189.184.6,80
1.179.148.33,1080
103.174.178.138,1080
185.161.186.92,54321
8.130.36.245,8080
182.253.159.144,5678
8.213.129.15,8080
164.92.172.206,8080
183.91.80.194,8089
46.36.65.117,1080
189.201.187.3,4145
103.154.230.78,5678
104.129.194.44,10336
171.244.10.204,42018
104.129.194.43,10336
95.43.244.15,4153
177.136.124.45,56113
103.156.74.186,8080
36.94.185.122,60080
167.172.86.46,10471
103.141.148.62,5678
103.18.47.79,4145
201.234.24.89,4153
182.253.109.30,8080
103.39.49.156,3128
45.70.236.194,999
72.10.160.90,19101
195.175.22.194,5678
112.78.131.2,8080
131.161.68.38,35944
77.238.79.111,8080
125.141.133.47,5566
47.74.226.8,5001
124.158.149.66,4153
110.93.206.62,5678
190.2.104.201,4153
103.247.216.70,8080
182.53.216.73,4145
1.0.170.50,8080
36.95.231.205,5678
177.85.65.177,4153
117.74.65.207,5441
84.2.239.42,4153
103.154.230.81,5678
96.36.50.99,39593
8.213.137.155,8080
213.156.124.3,33333
82.132.19.108,4153
139.59.234.208,50929
181.143.59.140,4153
103.147.247.171,8080
202.40.179.18,4145
183.80.130.9,4145
103.156.17.35,8181
45.40.136.39,25302
186.224.225.26,42648
45.128.135.255,1080
80.65.80.230,5678
101.255.117.138,2020
138.199.25.13,3909
186.251.253.53,31337
8.213.129.20,20201
103.129.3.246,83
83.220.46.106,4145
35.222.31.167,80
190.108.84.168,4145
78.31.92.145,1080
165.140.184.30,39593
203.188.245.98,52837
183.80.130.10,4145
8.213.128.90,8080
103.75.52.193,8989
97.105.12.186,4153
170.81.108.47,4153
193.122.105.251,65535
119.18.158.131,4153
37.18.73.60,5566
103.160.41.138,3829
72.10.160.174,2481
50.238.47.86,32100
103.247.22.82,8080
89.19.177.197,1080
8.219.97.248,80
143.137.116.72,1080
47.176.213.210,39593
85.102.10.94,4153
36.66.170.25,4153
50.96.204.254,18351
74.82.50.155,3128
189.203.181.34,1080
113.160.188.21,1080
201.148.125.126,4153
188.132.222.6,8080
103.172.70.28,9191
50.96.204.5,18351
103.133.27.143,8080
202.70.80.153,5678
211.174.99.161,4153
49.0.156.20,6114
201.184.239.75,5678
111.68.31.134,40385
1.1.220.100,8080
128.199.104.190,41354
94.253.95.241,3629
213.19.205.18,54321
31.13.239.4,5678
47.242.254.227,30002
103.25.209.50,10101
116.118.98.26,5678
45.234.77.86,4153
37.52.13.164,5678
91.199.93.32,4153
36.94.30.238,8080
181.115.207.114,1080
8.213.128.6,8080
213.19.205.198,1080
180.191.22.50,4153
213.184.242.144,8080
181.78.23.170,999
37.44.238.2,63617
168.194.75.98,8888
36.255.87.222,83
80.91.116.129,8081
50.235.117.234,39593
45.6.101.98,4153
181.143.21.146,4153
98.103.88.158,46104
103.95.98.36,1088
36.95.245.81,5678
118.67.220.225,4145
185.209.220.255,1080
168.232.213.9,4153
213.165.185.211,4153
110.235.255.100,4673
103.172.42.113,8080
202.40.186.66,1088
195.219.98.27,5678
144.76.42.215,8118
200.192.236.242,1080
223.25.100.42,2222
46.8.60.2,1080
125.141.133.49,5566
172.99.187.33,4145
103.229.83.106,6789
184.95.220.42,1080
98.154.21.253,3128
8.130.34.237,1234
45.249.78.177,5678
203.174.15.83,8080
124.6.225.124,1088
39.101.65.228,8080
161.49.176.173,1337
103.36.35.254,5678
103.19.130.50,8080
168.227.148.21,4153
8.130.39.117,8080
188.132.222.8,8080
103.116.174.125,5678
77.225.198.220,9812
125.228.94.199,4145
67.43.228.253,3767
45.128.135.65,1080
109.232.106.150,52435
187.95.34.36,4145
96.30.79.84,8080
103.166.39.145,3629
45.128.133.199,1080
213.147.107.178,4153
205.177.85.130,39593
103.156.249.34,8085
61.29.96.146,80
103.120.175.243,9191
187.19.127.246,8011
103.156.74.184,8080
36.67.114.94,8000
103.110.10.154,4153
36.91.216.243,8080
185.86.5.162,8975
185.130.219.12,4153
170.81.108.153,4153
182.253.109.140,8080
8.130.34.44,3128
103.146.170.65,5678
154.159.243.94,4673
185.200.38.56,8080
95.111.194.14,2659
103.184.180.226,4153
62.201.212.198,4673
75.81.166.118,39593
103.95.98.33,1088
103.178.2.157,1080
185.215.53.201,3629
81.88.254.4,1080
185.170.233.112,47574
36.64.27.123,5678
45.128.135.1,1080
103.131.18.105,1080
103.166.197.34,3128
67.43.228.252,10693
36.91.166.98,8080
97.76.251.138,8080
64.64.152.248,39593
103.83.80.67,8080
217.25.24.7,3629
190.14.224.244,999
185.191.236.162,3128
