dest_ip,dest_port
152.32.148.233,3128
31.170.19.4,4153
103.97.94.22,4153
103.130.70.253,83
45.128.133.177,1080
27.116.53.13,5678
45.128.135.1,1080
80.82.55.71,80
27.50.18.113,5678
199.48.129.114,3120
177.234.217.238,999
202.4.125.221,1088
103.225.125.169,4153
27.72.244.228,8080
222.165.234.242,41541
103.70.79.3,8080
116.118.98.21,5678
103.189.116.20,8080
8.213.137.155,8080
158.69.185.37,3129
200.122.92.211,5678
139.59.234.208,50929
91.187.121.211,2080
203.188.245.98,52837
75.81.166.118,39593
37.18.73.60,5566
8.130.39.117,8080
103.176.96.134,8082
178.210.130.89,5678
103.184.180.226,4153
103.41.88.6,83
45.189.252.218,999
203.170.146.146,4153
185.200.37.43,8080
113.160.154.7,4153
103.133.27.143,8080
103.36.11.21,8080
103.156.75.132,8080
187.44.211.118,4153
74.82.50.155,3128
103.247.22.82,8080
94.253.95.241,3629
203.150.128.210,8080
45.128.135.249,1080
103.178.2.157,1080
203.174.26.129,4153
39.101.65.228,8080
103.160.57.61,10101
8.130.36.245,8080
185.32.6.131,8090
101.255.69.26,8080
146.56.150.146,32241
103.154.230.89,5678
93.184.7.73,1080
139.255.67.53,3888
31.131.199.127,3629
121.66.105.19,51080
182.53.216.73,4145
49.128.180.110,4145
31.7.65.18,443
185.216.18.138,44550
61.29.96.146,80
8.213.128.90,8080
103.103.3.6,8080
182.253.140.250,8080
8.130.34.237,1234
187.86.153.254,30660
213.249.123.18,1080
97.105.12.186,4153
91.205.172.113,3120
185.215.53.253,3629
202.51.126.241,1080
195.138.65.34,5678
94.23.83.149,4153
104.129.194.44,10336
213.5.17.84,1080
187.188.131.169,1080
45.128.133.225,1080
14.177.236.212,55443
131.161.68.38,35944
103.88.169.106,33149
91.121.106.55,4444
72.10.160.90,19101
103.156.17.39,8181
87.117.11.57,1080
185.191.236.162,3128
1.1.220.100,8080
185.215.53.217,3629
31.170.17.141,4153
117.74.65.207,5441
45.40.136.39,25302
203.150.113.93,14153
62.201.212.198,4673
41.70.106.1,5678
203.153.121.130,8080
47.74.226.8,5001
49.229.36.171,4153
36.94.232.177,999
196.29.231.1,4145
45.238.57.1,3629
177.38.245.110,55713
202.40.181.220,31247
173.182.69.5,5678
180.211.161.110,8080
213.184.242.144,8080
85.102.10.94,4153
103.116.174.125,5678
122.50.6.186,8080
103.154.113.242,4153
186.216.195.1,4153
124.158.153.33,1080
151.232.18.66,5678
76.81.6.107,31008
103.121.195.12,61221
139.255.67.54,3888
45.116.230.79,4673
205.177.85.130,39593
96.36.50.99,39593
8.213.129.20,20201
103.84.177.30,8083
103.124.139.177,4145
103.171.183.245,8081
45.128.133.169,1080
187.19.127.246,8011
102.68.129.54,8080
183.87.160.62,84
41.65.55.10,1981
186.251.253.53,31337
103.156.74.186,8080
103.156.74.154,1111
212.220.13.98,4153
206.84.104.126,3128
175.106.11.172,8080
161.49.116.131,1337
190.108.84.168,4145
181.57.225.166,3629
103.155.198.142,1080
83.143.24.66,80
202.51.124.166,1080
186.190.228.83,4153
104.129.194.43,10336
184.95.235.194,1080
8.213.129.15,8080
202.137.141.212,5678
49.0.2.243,5430
103.172.42.113,8080
103.165.234.46,8080
46.8.60.2,1080
213.19.205.18,54321
72.10.164.178,3001
193.122.105.251,65535
69.36.63.128,1080
111.68.127.170,4153
212.126.5.248,42344
203.81.67.22,5678
185.86.5.162,8975
124.158.149.66,4153
103.102.141.40,4145
103.102.141.39,4145
103.169.187.202,8080
103.37.82.134,39873
41.169.151.154,4153
103.160.41.138,3829
45.70.236.194,999
47.176.213.210,39593
111.68.31.134,40385
8.219.97.248,80
77.238.79.111,8080
168.232.213.9,4153
166.62.88.163,39426
93.183.175.6,5678
212.103.118.77,5678
190.2.104.201,4153
91.200.163.190,3128
103.158.252.66,80
37.128.107.102,4145
202.144.134.150,5678
138.59.177.117,5678
36.66.111.81,8080
103.155.197.49,8080
45.128.133.253,1080
58.147.186.214,3125
177.137.207.124,4153
190.85.34.202,3629
74.62.23.242,39593
14.241.241.185,4145
191.97.96.86,8080
8.213.128.6,8080
103.137.91.250,8080
101.255.166.134,80
189.203.181.34,1080
180.191.22.50,4153
178.115.255.177,5678
14.232.166.150,5678
180.180.218.250,8080
185.87.121.35,8975
103.174.178.138,1080
91.211.100.35,44744
177.68.149.122,8080
202.123.183.66,5678
94.130.177.190,9999
103.110.10.154,4153
95.43.244.15,4153
202.154.19.7,8080
103.141.148.62,5678
103.172.70.28,9191
177.85.65.177,4153
138.186.133.161,4153
50.96.204.252,18351
115.75.99.65,4153
80.92.227.185,5678
175.139.201.193,4153
103.169.132.70,800
41.65.160.173,1981
50.238.47.86,32100
45.128.133.141,1080
202.154.18.1,8080
195.46.172.190,4153
112.78.134.133,7777
138.199.25.13,3909
163.53.186.250,5678
202.40.179.18,4145
37.52.13.164,5678
36.64.27.123,5678
118.70.131.249,1080
31.42.2.113,5678
182.93.75.77,8080
31.211.142.115,8192
8.130.34.44,3128
36.255.86.113,83
125.228.94.199,4145
162.255.108.249,5678
175.111.129.154,8080
103.157.78.90,5678
181.143.21.146,4153
202.62.84.210,53281
103.147.246.140,3127
