dest_ip,dest_port
103.66.233.173,4145
103.154.92.74,8080
77.238.79.111,8080
50.96.204.252,18351
190.53.46.11,45535
118.67.220.225,4145
45.128.133.241,1080
104.129.194.44,10336
103.148.39.50,83
64.64.152.248,39593
103.102.141.40,4145
66.211.155.34,8080
103.40.122.194,1080
91.205.172.113,3120
184.95.220.42,1080
139.59.234.208,50929
201.206.141.102,6969
45.189.108.161,8899
41.78.212.50,8787
154.79.246.18,9898
186.190.228.83,4153
103.224.54.233,31433
94.23.83.149,4153
188.132.222.18,8080
36.89.253.7,5678
177.85.65.177,4153
103.141.70.18,8080
184.149.25.55,5678
177.131.29.210,4153
122.50.6.186,8080
183.91.80.194,8089
203.150.172.151,8080
202.40.181.220,31247
8.213.128.90,8080
125.228.94.199,4145
116.118.98.26,5678
200.192.236.242,1080
103.153.149.26,8181
36.94.232.177,999
103.215.207.38,82
84.2.239.42,4153
115.127.95.82,8080
202.6.224.20,8080
103.123.249.15,5678
5.58.97.89,8080
37.128.107.102,4145
83.234.147.166,6363
72.10.160.174,2481
124.158.153.33,1080
45.128.133.1,1080
103.172.35.64,8080
103.79.96.214,4153
181.143.59.140,4153
201.18.91.34,4153
176.9.238.176,16379
46.36.65.117,1080
200.85.183.38,4145
36.95.245.81,5678
201.234.24.89,4153
72.10.160.90,19101
91.214.31.234,8080
43.228.95.138,5678
31.170.19.1,4153
61.29.96.146,80
186.103.130.91,8080
103.160.41.138,3829
103.155.198.142,1080
103.146.170.244,5678
182.253.36.72,443
203.115.123.163,9999
45.128.135.1,1080
36.89.158.93,4480
202.123.183.66,5678
79.106.170.126,4145
212.126.5.248,42344
78.31.92.145,1080
202.4.125.221,1088
109.166.207.162,3629
103.102.142.98,4145
179.96.28.58,80
212.174.242.114,8080
1.4.195.114,4145
202.137.8.150,8080
103.159.46.14,84
138.59.177.117,5678
177.52.212.56,4153
103.131.16.108,8080
103.110.10.198,8181
67.43.228.252,10693
41.223.119.156,3128
111.68.26.237,8080
203.174.15.83,8080
92.247.12.136,9510
67.43.228.250,14395
187.95.34.36,4145
103.156.74.186,8080
46.122.7.149,8080
181.209.111.228,1082
102.68.128.211,8080
160.3.168.70,8080
185.170.233.105,47574
195.39.233.14,44567
46.8.60.2,1080
103.37.82.134,39873
36.92.140.113,8080
103.176.96.129,8082
103.72.89.129,8080
83.218.186.22,5678
37.18.73.60,5566
36.64.27.123,5678
47.176.213.210,39593
103.97.94.22,4153
45.189.252.218,999
113.161.59.136,8080
168.205.102.26,8080
46.249.122.1,8080
67.43.228.253,3767
167.71.220.29,7497
138.199.25.13,3909
101.96.117.164,1080
121.66.105.19,51080
101.255.69.26,8080
165.16.27.42,1981
27.147.241.134,10800
8.213.137.155,8080
41.21.182.179,5678
45.189.252.246,999
103.242.104.69,8080
180.92.212.178,5678
203.174.15.138,8080
83.143.24.66,80
188.191.164.55,3629
47.74.226.8,5001
8.213.129.15,8080
95.216.181.107,9090
39.101.65.228,8080
101.96.117.169,1080
212.5.132.74,5678
117.102.101.52,5678
85.143.254.38,1080
168.227.148.21,4153
213.249.123.18,1080
95.43.244.15,4153
93.184.9.9,1080
186.224.225.26,42648
186.194.234.18,4153
103.110.10.132,8181
125.26.4.221,8080
103.118.124.137,6969
36.95.27.225,8080
201.89.97.222,8080
