dest_ip,dest_port
181.143.21.146,4153
202.165.47.90,55443
36.66.170.25,4153
38.83.108.89,5678
202.70.80.153,5678
74.82.50.155,3128
212.92.204.54,80
45.128.133.1,1080
196.251.221.30,8080
114.5.196.81,8080
138.121.113.179,8080
45.40.136.39,25302
103.139.243.137,83
202.162.195.54,8089
8.42.71.224,39593
45.249.78.177,5678
186.190.228.83,4153
103.102.141.40,4145
101.255.166.134,80
85.102.10.94,4153
91.218.244.153,8080
184.95.235.194,1080
61.29.96.146,80
190.61.55.138,999
14.177.235.17,8080
213.19.205.18,54321
159.224.66.253,5678
37.52.13.164,5678
82.132.19.108,4153
103.174.178.138,1080
103.165.64.53,80
103.171.182.229,8080
139.59.234.208,50929
116.118.98.26,5678
119.252.167.130,41890
202.84.76.190,5678
138.59.177.117,5678
103.144.90.72,8080
103.176.96.129,8082
111.68.31.134,40385
104.129.194.44,10336
212.103.118.77,5678
170.81.108.44,4153
91.187.121.211,2080
103.141.180.254,80
8.213.129.15,8080
171.244.10.204,42018
185.87.121.5,8975
190.7.138.78,80
122.3.41.154,8090
103.18.47.79,4145
78.128.124.108,5678
203.150.128.197,5678
45.189.252.246,999
202.40.181.220,31247
201.234.24.89,4153
195.74.72.111,5678
216.155.93.238,5678
103.54.43.131,8080
103.158.252.66,80
125.228.94.199,4145
203.174.15.83,8080
124.6.225.124,1088
202.4.125.221,1088
116.118.98.25,5678
113.161.145.229,4153
200.85.183.38,4145
101.255.69.26,8080
183.88.247.52,4153
91.200.115.49,1080
178.220.148.82,10801
181.209.82.202,999
145.239.94.103,10084
187.19.127.246,8011
45.128.135.1,1080
97.105.12.186,4153
103.124.139.177,4145
85.89.184.87,5678
97.74.233.64,33338
188.132.222.3,8080
14.241.182.44,5678
41.223.119.156,3128
95.43.244.15,4153
185.161.186.83,54321
94.232.125.200,5678
103.39.49.156,3128
201.89.97.222,8080
103.156.17.39,8181
101.255.117.138,2020
177.85.65.177,4153
36.89.158.93,4480
185.190.90.2,4145
87.117.11.57,1080
49.0.2.243,5430
202.6.233.59,7878
