dest_ip,dest_port
45.70.236.194,999
162.255.108.249,5678
117.74.65.207,5441
46.122.7.149,8080
155.93.96.210,8080
50.96.204.252,18351
93.184.4.254,1080
210.201.86.72,8080
14.241.241.185,4145
181.143.21.146,4153
200.192.236.242,1080
45.125.222.125,47239
74.62.179.122,8080
202.29.215.78,8080
8.213.128.6,8080
45.128.135.65,1080
109.232.106.150,52435
176.214.78.230,5678
31.42.6.125,5678
178.220.148.82,10801
123.253.124.28,5678
45.119.113.65,82
8.213.128.90,8080
103.184.180.226,4153
180.211.179.126,8080
190.53.46.11,45535
97.76.251.138,8080
45.162.225.114,59341
37.18.73.60,5566
103.19.130.50,8080
103.120.202.53,5678
103.141.180.254,80
213.19.205.18,54321
188.132.222.4,8080
103.229.83.106,6789
103.221.228.50,5678
113.160.154.7,4153
36.95.155.74,3126
45.178.52.25,999
103.229.185.154,8080
175.203.138.160,5678
45.128.133.65,1080
58.147.186.214,3125
161.49.116.131,1337
95.53.246.137,3128
143.137.116.72,1080
203.150.113.212,57322
179.49.237.6,999
154.113.172.58,5678
45.233.170.61,999
103.176.96.134,8082
173.166.191.6,3820
170.81.108.153,4153
45.238.57.1,3629
192.171.119.166,53149
83.218.186.22,5678
36.94.185.122,60080
8.213.129.15,8080
162.255.108.5,5678
103.139.25.121,8080
101.255.125.10,8080
185.161.186.92,54321
200.123.109.166,4153
112.78.169.98,36963
154.79.248.156,5678
62.201.212.198,4673
187.103.74.137,5678
103.17.90.6,5678
186.215.68.51,3127
104.129.194.44,10336
116.118.98.26,5678
201.89.97.222,8080
115.85.86.114,5678
187.19.127.246,8011
45.127.56.194,84
115.75.160.196,5678
39.101.65.228,8080
8.130.34.237,1234
199.48.129.114,3120
85.89.184.87,5678
176.241.82.149,5678
182.160.110.154,9898
94.73.239.124,55443
77.238.79.111,8080
202.70.80.153,5678
103.156.74.184,8080
113.160.188.21,1080
72.10.164.178,3001
79.121.102.227,8080
166.62.88.163,39426
41.223.119.156,3128
67.43.228.253,3767
119.63.135.206,5678
64.64.152.248,39593
177.85.65.177,4153
43.248.27.11,54730
125.228.94.199,4145
67.43.228.252,10693
