dest_ip,dest_port
103.157.78.90,5678
103.168.123.92,5678
1.4.195.114,4145
8.130.34.44,3128
38.83.108.88,5678
74.62.23.242,39593
103.171.241.9,8080
31.211.142.115,8192
152.32.148.233,3128
179.96.28.58,80
103.1.105.10,4153
177.234.217.82,999
75.81.166.118,39593
77.238.79.111,8080
103.156.14.165,5678
72.10.160.90,19101
195.46.172.190,4153
103.247.22.82,8080
27.147.241.134,10800
38.83.108.90,5678
113.161.145.229,4153
131.161.68.38,35944
45.125.222.125,47239
120.89.90.210,8181
83.143.29.161,1080
36.95.245.81,5678
196.29.231.1,4145
47.74.226.8,5001
177.68.149.122,8080
185.238.72.222,53128
222.165.234.242,41541
112.78.169.98,36963
103.60.136.129,4153
152.32.67.243,10101
111.68.31.134,40385
104.129.194.44,10336
67.43.236.20,5103
202.4.125.221,1088
128.199.104.190,41354
103.229.83.106,6789
202.40.186.66,1088
103.165.234.46,8080
203.150.128.13,8080
31.46.33.59,53281
117.74.65.207,5441
186.224.225.30,42648
91.150.67.17,8080
177.85.65.177,4153
213.19.205.18,54321
103.166.39.145,3629
185.87.121.5,8975
103.219.160.145,10801
124.158.149.66,4153
41.169.151.154,4153
139.59.234.208,50929
67.43.228.250,14395
49.229.36.172,4153
103.166.197.34,3128
103.247.13.54,8090
113.160.188.21,1080
103.169.132.70,800
45.238.57.1,3629
181.143.59.140,4153
191.37.156.50,4153
8.219.97.248,80
183.87.160.62,84
41.65.160.173,1981
109.248.236.150,9898
111.68.26.237,8080
193.122.105.251,65535
170.247.224.222,4153
181.10.235.27,56034
177.234.217.83,999
195.138.65.34,5678
50.96.204.250,18351
45.70.236.194,999
213.165.185.211,4153
14.241.241.185,4145
165.140.184.234,39593
177.234.217.238,999
201.89.97.222,8080
185.191.236.162,3128
83.143.24.66,80
31.131.135.247,8080
103.106.77.46,3333
202.144.134.150,5678
138.186.133.161,4153
138.99.176.117,999
91.196.77.190,1080
202.166.219.80,4153
103.224.48.41,31433
37.44.238.2,63617
116.118.98.26,5678
31.170.19.241,4153
37.18.73.60,5566
154.73.29.65,8080
103.88.169.106,33149
85.117.56.147,8080
103.156.74.186,8080
93.184.7.26,1080
177.136.124.46,56113
72.10.160.174,2481
202.154.19.7,8080
103.184.180.226,4153
1.0.170.50,8080
103.164.223.35,5678
181.48.243.194,4153
187.19.127.246,8011
186.121.214.210,5678
8.213.128.6,8080
220.128.223.136,8082
178.220.148.82,10801
103.156.17.35,8181
203.150.172.151,8080
185.170.233.101,47574
99.56.147.242,53096
74.56.228.180,4145
182.93.75.77,8080
103.130.106.153,83
76.81.6.107,31008
67.43.228.253,3767
182.53.216.73,4145
190.210.62.131,8080
103.40.122.194,1080
