dest_ip,dest_port
161.49.116.131,1337
45.40.136.39,25302
114.129.19.139,8080
103.156.17.56,8181
66.211.155.34,8080
183.88.219.206,41564
185.170.233.103,47574
8.213.128.6,8080
192.171.119.166,53149
45.128.133.239,1080
45.249.101.97,56457
98.103.88.158,46104
84.52.123.163,4145
1.1.189.58,8080
62.201.212.198,4673
45.6.101.98,4153
168.194.75.98,8888
103.247.13.54,8090
211.174.99.161,4153
103.146.185.34,1081
46.98.193.59,5678
103.39.49.156,3128
67.43.236.20,5103
119.82.242.200,8080
200.123.109.166,4153
175.106.11.172,8080
103.156.74.154,1111
203.190.8.59,1088
79.106.170.126,4145
122.50.6.186,8080
152.32.67.107,1337
103.70.79.3,8080
185.86.5.162,8975
162.255.110.52,5678
50.238.47.86,32100
45.190.170.0,999
38.83.108.16,5678
67.43.228.252,10693
45.238.220.1,8181
165.22.218.125,3128
181.143.21.146,4153
103.164.223.35,5678
121.66.105.19,51080
182.253.37.83,443
103.225.125.161,4153
36.95.155.74,3126
212.174.242.114,8080
47.74.226.8,5001
83.143.24.66,80
67.43.228.254,5555
109.248.236.150,9898
76.26.114.253,39593
202.154.18.1,8080
190.108.84.168,4145
185.161.186.82,54321
213.25.70.1,3629
103.154.230.121,5678
8.213.129.15,8080
103.156.17.35,8181
117.4.50.142,32650
92.255.190.64,4153
185.215.53.193,3629
31.131.199.127,3629
45.238.57.1,3629
212.231.197.29,4145
200.108.50.254,4145
8.219.97.248,80
8.213.137.155,8080
5.28.35.226,9812
103.57.134.250,45958
103.184.180.226,4153
102.164.252.150,8080
82.132.19.108,4153
27.147.241.134,10800
103.110.10.132,8181
103.57.132.214,45958
112.78.169.98,36963
103.129.3.246,83
185.32.6.129,8090
116.118.98.10,5678
103.172.70.28,9191
203.188.245.98,52837
76.81.6.107,31008
36.95.27.225,8080
31.13.239.4,5678
103.154.230.81,5678
117.74.65.207,5441
207.154.230.54,38660
37.128.107.102,4145
8.213.129.20,20201
31.161.38.233,8090
177.136.124.46,56113
45.189.252.218,999
41.216.232.213,4153
180.191.22.50,4153
110.49.34.126,32650
115.127.36.190,1088
103.40.122.194,1080
46.36.65.117,1080
103.209.88.75,8080
103.141.148.62,5678
47.176.213.210,39593
8.130.34.237,1234
80.82.55.71,80
94.75.76.10,8080
88.119.139.237,53281
181.114.62.1,8085
70.186.128.126,8080
87.117.11.57,1080
8.213.128.90,8080
46.8.60.2,1080
201.20.67.70,8080
103.166.197.34,3128
139.59.234.208,50929
103.178.2.157,1080
95.111.194.14,2659
103.156.75.132,8080
95.43.244.15,4153
109.232.106.150,52435
91.199.93.32,4153
50.96.204.252,18351
80.91.116.129,8081
91.218.244.153,8080
203.150.172.151,8080
190.14.224.244,999
203.190.46.37,8080
177.85.65.177,4153
102.68.129.54,8080
213.249.123.18,1080
37.18.73.60,5566
36.66.170.25,4153
103.137.85.29,83
119.235.49.121,4153
213.184.242.144,8080
8.130.39.117,8080
190.61.84.166,9812
167.172.86.46,10471
45.128.133.145,1080
182.78.42.112,83
118.163.120.181,58837
182.253.109.183,4145
36.95.245.81,5678
202.51.103.154,5678
213.165.185.211,4153
97.105.12.186,4153
103.97.94.22,4153
181.37.240.89,999
170.81.108.153,4153
