dest_ip,dest_port
113.160.214.209,19132
213.19.205.198,1080
203.190.8.59,1088
150.220.8.228,64312
36.94.185.122,60080
77.225.198.220,9812
103.165.128.171,8080
139.59.234.208,50929
103.225.125.161,4153
177.234.217.91,999
200.192.236.242,1080
72.10.164.178,3001
45.128.133.209,1080
45.128.135.255,1080
143.137.116.72,1080
189.203.181.34,1080
203.170.146.146,4153
103.110.10.154,4153
45.128.135.1,1080
168.194.75.98,8888
103.124.139.137,8080
46.98.185.160,5678
45.128.133.225,1080
43.248.27.11,54730
45.116.114.37,5678
103.118.127.222,4153
103.121.195.12,61221
50.96.204.252,18351
112.78.131.2,8080
181.209.82.154,23500
201.174.17.126,999
103.178.2.157,1080
212.231.197.29,4145
67.43.228.252,10693
38.83.108.88,5678
67.43.228.254,5555
103.133.27.143,8080
83.143.29.225,1080
213.97.158.42,3128
119.18.158.130,4153
202.165.47.90,55443
78.31.92.145,1080
170.81.108.153,4153
170.0.231.254,999
103.156.75.41,8080
92.255.190.64,4153
8.213.137.155,8080
117.4.50.142,32650
212.174.242.114,8080
185.87.121.5,8975
91.150.67.17,8080
36.66.111.81,8080
180.211.161.110,8080
103.83.80.67,8080
94.25.85.100,8123
36.91.166.98,8080
8.213.128.90,8080
213.74.191.35,1080
8.130.34.237,1234
202.4.125.221,1088
196.29.231.1,4145
95.111.194.14,2659
190.57.131.158,1080
116.118.98.21,5678
85.102.10.94,4153
185.170.233.109,47574
76.81.6.107,31008
185.44.232.30,53281
118.174.143.38,4153
45.70.236.194,999
45.128.133.177,1080
103.39.49.156,3128
213.19.205.18,54321
185.215.53.241,3629
195.219.98.27,5678
177.52.221.110,999
103.86.1.25,4145
104.128.228.69,8118
112.78.39.94,4153
41.216.232.213,4153
103.156.17.35,8181
36.94.232.177,999
103.169.132.70,800
177.85.65.177,4153
103.70.79.3,8080
177.85.205.157,3629
186.215.87.194,10312
103.243.177.90,8080
103.141.148.62,5678
103.102.85.1,8080
119.18.155.66,4153
103.60.136.129,4153
185.161.186.82,54321
103.160.41.138,3829
181.143.21.146,4153
102.164.252.150,8080
113.161.145.229,4153
217.145.199.47,56746
8.219.97.248,80
103.15.140.121,44759
103.97.94.22,4153
117.74.65.207,5441
45.6.95.68,4153
103.57.134.250,45958
103.247.13.54,8090
46.8.60.2,1080
41.180.96.110,4153
203.128.75.194,8080
45.128.135.65,1080
87.117.11.57,1080
37.52.13.164,5678
77.238.79.111,8080
185.86.5.162,8975
74.82.50.155,3128
182.53.216.73,4145
202.40.181.220,31247
103.111.207.138,80
209.141.62.12,5555
196.219.202.74,8080
91.223.52.141,5678
8.213.128.6,8080
49.229.36.172,4153
113.160.188.21,1080
91.211.100.35,44744
95.43.244.15,4153
76.26.114.253,39593
203.174.15.83,8080
61.29.96.146,80
213.178.39.170,8080
8.130.39.117,8080
199.48.129.114,3120
185.215.53.129,3629
103.1.105.10,4153
201.174.239.28,4153
