dest_ip,dest_port
168.232.213.9,4153
177.85.65.177,4153
50.96.204.4,18351
196.29.231.1,4145
83.220.46.106,4145
45.128.135.65,1080
31.13.239.4,5678
103.179.84.150,3127
139.255.67.53,3888
161.49.91.13,1337
61.216.156.222,60808
103.154.230.81,5678
192.145.228.226,8082
103.139.25.121,8080
45.128.133.199,1080
177.131.29.210,4153
103.145.34.9,55443
79.106.170.126,4145
31.211.142.115,8192
184.95.235.194,1080
113.176.118.150,1080
187.188.131.169,1080
110.93.206.62,5678
103.158.253.33,5678
8.213.128.90,8080
113.160.188.21,1080
8.213.128.6,8080
102.36.127.53,1080
102.164.252.150,8080
93.184.8.22,1080
43.228.95.138,5678
72.10.164.178,3001
119.235.49.121,4153
46.36.65.117,1080
101.255.117.138,2020
103.149.238.98,8080
45.128.135.1,1080
203.115.123.163,9999
65.49.67.161,48324
1.0.170.50,8080
45.184.124.33,1985
116.118.98.26,5678
96.30.79.84,8080
189.203.181.34,1080
38.83.108.89,5678
8.130.34.44,3128
213.19.205.198,1080
188.132.222.23,8080
201.174.239.28,4153
203.188.245.98,52837
103.139.127.244,8080
103.209.88.75,8080
93.184.4.254,1080
47.176.213.210,39593
103.40.122.194,1080
201.148.125.126,4153
103.158.252.67,80
186.251.253.53,31337
103.110.10.154,4153
62.201.212.198,4673
45.128.135.249,1080
205.177.85.130,39593
50.96.204.8,18351
67.43.228.250,14395
8.213.137.155,8080
147.78.169.80,8443
103.36.11.21,8080
103.176.96.129,8082
144.91.81.25,3128
45.128.133.65,1080
103.171.182.229,8080
114.5.196.81,8080
190.109.72.17,33633
103.178.42.23,8181
45.128.133.145,1080
14.161.33.150,8080
91.199.93.32,4153
118.97.164.19,8080
50.238.47.86,32100
36.88.170.170,8080
103.111.207.138,80
45.128.133.239,1080
213.19.205.18,54321
45.128.133.197,1080
103.144.90.72,8080
201.89.97.222,8080
103.184.180.226,4153
45.128.135.255,1080
103.131.18.105,1080
45.128.133.141,1080
45.128.133.253,1080
80.65.80.230,5678
45.249.101.97,56457
46.122.7.149,8080
94.75.76.3,8080
113.161.59.136,8080
177.66.43.189,4145
103.48.68.37,84
200.123.109.166,4153
41.223.119.156,3128
1.1.220.100,8080
111.68.127.170,4153
172.99.187.33,4145
128.199.104.190,41354
188.132.222.5,8080
51.159.66.158,3128
187.63.9.62,63253
46.8.60.2,1080
45.128.133.241,1080
165.16.58.124,8080
64.64.152.248,39593
1.179.148.33,1080
103.177.176.62,8080
102.68.128.210,8080
45.6.101.97,4153
103.131.19.30,1080
122.50.6.186,8080
85.214.190.195,3128
182.253.6.236,8080
202.40.181.220,31247
36.91.166.98,8080
202.74.48.66,1088
39.101.65.228,8080
103.18.47.79,4145
203.150.128.73,8080
103.41.88.6,83
47.74.226.8,5001
45.189.108.161,8899
38.83.108.90,5678
8.213.129.15,8080
72.10.160.90,19101
103.144.18.95,80
118.174.143.38,4153
104.129.194.44,10336
41.169.151.154,4153
36.94.30.238,8080
129.205.244.185,5678
103.165.128.171,8080
187.44.211.118,4153
203.150.113.209,8080
103.25.209.50,10101
45.174.249.8,999
116.118.98.25,5678
104.236.114.255,1611
45.6.101.98,4153
37.44.238.2,63617
103.165.234.46,8080
103.166.32.130,11080
202.4.125.221,1088
117.74.65.207,5441
91.200.163.190,3128
8.130.36.245,8080
91.187.121.211,2080
203.128.80.178,8099
176.37.21.46,5678
213.147.107.178,4153
103.156.75.41,8080
8.130.34.237,1234
103.1.93.184,55443
91.204.190.140,1080
139.255.67.52,3888
96.36.50.99,39593
202.166.219.80,4153
101.255.166.134,80
185.191.165.28,1080
213.156.124.3,33333
83.234.147.166,6363
119.82.242.200,8080
190.14.224.244,999
8.213.129.20,20201
50.96.204.7,18351
103.176.96.133,8082
116.118.98.21,5678
213.165.185.211,4153
195.219.98.27,5678
91.236.156.30,8282
45.189.252.246,999
67.43.236.20,5103
183.88.247.52,4153
175.106.11.172,8080
202.46.84.226,65437
