dest_ip,dest_port
170.81.108.47,4153
182.93.75.77,8080
124.158.149.66,4153
118.97.164.19,8080
103.234.27.221,1080
185.215.53.193,3629
131.161.68.38,35944
94.68.245.147,8080
181.209.82.203,999
51.158.105.157,16379
45.116.114.37,5678
39.101.65.228,8080
103.172.35.64,8080
103.174.178.138,1080
161.49.176.173,1337
67.43.228.250,14395
103.171.150.158,1081
67.43.236.20,5103
45.128.133.65,1080
110.93.206.62,5678
170.81.108.44,4153
202.46.84.226,65437
45.128.133.239,1080
103.166.39.81,3629
80.91.116.129,8081
51.75.126.150,21224
184.95.235.194,1080
109.232.106.150,52435
113.160.188.21,1080
190.57.131.158,1080
45.115.1.14,5678
103.105.41.209,4145
211.174.99.161,4153
167.71.220.29,7497
93.184.8.22,1080
129.205.244.185,5678
103.156.75.124,1111
170.81.171.189,8080
203.174.15.83,8080
103.152.93.156,8080
103.137.111.231,8086
72.10.160.90,19101
36.94.232.177,999
187.188.131.169,1080
45.6.101.98,4153
187.95.34.36,4145
183.80.130.10,4145
213.156.124.3,33333
103.224.48.41,31433
182.253.217.220,8080
213.14.32.66,9090
213.74.223.85,4153
195.46.172.190,4153
122.3.41.154,8090
210.61.216.63,60808
45.128.133.241,1080
202.40.179.18,4145
199.48.129.114,3120
93.184.4.254,1080
190.104.219.149,4153
185.215.53.205,3629
91.187.121.211,2080
103.156.74.154,1111
118.174.143.38,4153
111.68.31.134,40385
83.17.222.146,5678
185.86.5.162,8975
186.248.87.172,5678
178.220.148.82,10801
89.19.177.197,1080
213.19.205.198,1080
46.122.7.149,8080
201.89.97.222,8080
36.255.87.222,83
41.65.160.173,1981
67.43.228.252,10693
98.154.21.253,3128
102.68.129.54,8080
103.147.247.171,8080
51.83.190.248,19050
177.131.29.208,4153
103.172.70.30,9191
36.95.231.205,5678
203.160.61.99,4145
99.56.147.242,53096
103.156.17.123,8181
115.127.95.82,8080
103.156.74.186,8080
185.151.86.86,3699
50.238.47.86,32100
24.52.33.75,8080
167.172.86.46,10471
45.6.101.97,4153
95.31.42.199,3629
43.243.174.26,82
203.170.146.146,4153
46.8.60.2,1080
1.179.148.33,1080
112.78.134.133,7777
188.166.217.4,20278
45.128.135.65,1080
65.108.145.212,8080
117.74.65.207,5441
181.57.229.2,8080
179.1.110.87,5678
74.207.235.213,1221
202.166.219.80,4153
112.78.39.90,4153
111.68.127.170,4153
103.146.185.34,1081
62.201.212.198,4673
146.56.150.146,32241
80.90.188.187,24530
95.182.78.18,5678
202.180.16.1,8080
72.10.164.178,3001
185.32.6.131,8090
72.10.160.172,10919
84.54.191.22,8080
103.165.234.46,8080
190.85.141.170,9090
170.81.108.153,4153
