dest_ip,dest_port
170.0.231.254,999
177.85.65.177,4153
176.105.220.74,3129
202.165.47.90,55443
117.74.65.207,5441
183.80.130.10,4145
217.52.247.87,1981
45.128.133.145,1080
201.89.97.222,8080
175.111.129.156,8080
161.97.129.202,9060
83.234.147.166,6363
77.238.79.111,8080
69.36.63.128,1080
45.115.1.14,5678
128.199.104.190,41354
178.220.148.82,10801
118.174.143.38,4153
176.9.238.176,16379
47.74.226.8,5001
45.113.80.37,9050
50.238.47.86,32100
8.42.71.225,39593
84.52.123.163,4145
72.10.160.174,2481
139.162.44.152,2236
185.87.121.5,8975
116.118.98.26,5678
103.72.89.2,8080
45.125.222.125,47239
166.62.88.163,39426
195.219.98.27,5678
103.97.94.22,4153
76.26.114.253,39593
185.86.5.162,8975
170.239.207.178,999
185.161.186.92,54321
83.143.24.66,80
49.229.36.172,4153
61.29.96.146,80
112.78.169.98,36963
84.2.239.42,4153
8.213.137.155,8080
103.15.140.177,44759
83.220.46.106,4145
179.96.28.58,80
103.82.246.21,80
104.129.194.44,10336
150.230.249.42,46818
85.102.10.94,4153
103.158.253.33,5678
78.38.67.95,4153
51.158.105.157,16379
190.108.84.168,4145
190.104.8.142,14888
50.250.205.21,32100
101.255.69.26,8080
45.249.101.4,56457
103.41.88.6,83
185.87.121.35,8975
103.156.75.124,1111
103.54.43.131,8080
185.191.165.28,1080
138.199.25.13,3909
103.37.82.134,39873
200.85.183.38,4145
91.223.52.141,5678
103.102.141.40,4145
202.51.124.166,1080
182.52.229.165,8080
113.160.188.21,1080
103.19.59.218,2019
74.82.50.155,3128
41.223.119.156,3128
202.162.195.54,8089
129.159.88.228,80
27.147.241.134,10800
103.158.253.32,5678
103.102.142.98,4145
41.169.151.154,4153
183.91.80.194,8089
110.77.149.50,5678
168.232.213.9,4153
193.123.252.70,35973
212.231.197.29,4145
201.46.24.174,3128
103.116.174.125,5678
104.129.194.43,10336
103.125.154.233,8080
72.10.160.90,19101
94.25.85.100,8123
139.59.234.208,50929
8.213.129.15,8080
93.184.4.254,1080
74.62.23.242,39593
109.69.0.179,5678
45.238.220.1,8181
103.225.125.161,4153
103.102.141.39,4145
81.143.236.200,443
98.103.88.158,46104
111.68.127.170,4153
91.187.121.211,2080
103.247.22.82,8080
193.122.197.154,80
103.147.247.171,8080
186.248.87.172,5678
119.18.158.131,4153
190.85.141.170,9090
122.3.41.154,8090
202.62.67.209,53281
103.247.23.43,8080
45.128.135.249,1080
201.174.239.29,4153
200.116.198.222,9812
36.92.111.49,4673
45.249.78.177,5678
154.113.172.58,5678
183.88.219.206,41564
200.122.92.211,5678
188.191.164.55,3629
190.57.131.158,1080
185.54.178.193,1080
49.128.180.110,4145
103.18.47.79,4145
189.203.181.34,1080
203.150.113.52,5180
103.40.122.194,1080
196.29.231.1,4145
103.121.214.50,4145
36.95.189.165,5678
194.67.105.229,3128
222.127.71.2,8085
124.122.2.182,8080
103.172.70.237,8080
39.101.65.228,8080
38.51.243.173,5678
103.146.170.65,5678
213.156.124.3,33333
8.213.129.20,20201
