dest_ip,dest_port
199.48.129.114,3120
91.200.115.49,1080
188.124.15.13,3629
76.81.6.107,31008
118.174.143.38,4153
49.229.36.211,4153
103.172.70.28,9191
8.213.128.90,8080
119.252.167.130,41890
187.44.211.118,4153
177.131.29.208,4153
108.175.23.225,13135
5.8.240.90,4153
103.147.247.171,8080
187.188.131.169,1080
45.128.133.65,1080
124.158.153.218,8180
103.174.178.138,1080
103.83.178.46,8181
31.131.199.127,3629
91.92.80.199,4145
103.167.170.155,8181
82.132.19.108,4153
200.108.50.254,4145
202.51.124.166,1080
144.76.42.215,8118
203.150.128.55,8080
51.195.102.121,10084
103.253.27.150,2021
189.203.181.34,1080
213.147.107.178,4153
167.71.220.29,7497
45.128.133.241,1080
103.177.176.62,8080
95.213.154.54,31337
77.225.198.220,9812
45.128.135.249,1080
36.95.155.74,3126
177.131.29.210,4153
103.172.70.237,8080
176.62.188.158,56351
203.190.8.59,1088
79.121.102.227,8080
74.82.50.155,3128
78.31.93.76,1080
182.93.75.77,8080
31.211.142.115,8192
202.40.186.66,1088
8.39.228.25,39593
177.234.217.82,999
168.232.213.9,4153
103.160.207.53,32650
103.158.252.103,5678
8.213.137.155,8080
103.247.22.82,8080
65.108.145.212,8080
103.41.88.6,83
74.56.228.180,4145
116.118.98.26,5678
97.74.233.64,33338
183.80.130.10,4145
66.211.155.34,8080
72.10.164.178,3001
98.103.88.158,46104
188.132.222.134,8080
203.188.245.98,52837
183.87.160.62,84
202.40.181.220,31247
203.112.223.126,8080
197.157.195.37,6699
213.184.242.144,8080
50.96.204.254,18351
185.87.121.5,8975
38.51.243.173,5678
118.69.186.65,4153
187.19.127.246,8011
183.88.247.52,4153
62.201.212.198,4673
77.238.79.111,8080
103.234.27.221,1080
67.43.228.253,3767
185.161.186.92,54321
182.253.109.26,8080
161.97.129.202,9060
45.6.95.65,4153
72.10.160.90,19101
83.143.24.66,80
201.148.125.126,4153
36.64.27.123,5678
109.248.236.150,9898
103.129.3.246,83
105.29.93.193,4145
5.172.24.68,61444
203.174.15.138,8080
46.32.163.65,4153
185.209.220.255,1080
45.128.135.255,1080
116.118.98.25,5678
203.174.26.137,4153
198.44.206.1,1337
72.10.160.170,10919
124.6.225.124,1088
103.224.48.41,31433
103.110.10.154,4153
103.160.56.250,10101
94.253.95.241,3629
80.91.116.129,8081
85.102.10.94,4153
131.161.68.38,35944
104.129.194.43,10336
202.40.177.186,1088
139.59.234.208,50929
111.68.31.134,40385
116.118.98.10,5678
72.10.160.172,10919
87.117.11.57,1080
150.230.211.74,8080
54.194.252.228,3128
213.19.205.18,54321
37.52.13.164,5678
67.43.228.252,10693
125.141.133.46,5566
112.78.39.94,4153
129.205.244.185,5678
185.161.186.82,54321
202.46.84.226,65437
103.152.93.156,8080
201.89.97.222,8080
138.199.25.13,3909
109.232.106.150,52435
95.31.42.199,3629
43.248.27.11,54730
118.67.220.225,4145
178.220.148.82,10801
36.66.111.81,8080
103.137.84.17,84
36.95.27.225,8080
194.190.169.197,3701
37.18.73.60,5566
122.146.95.183,4145
37.44.238.2,63617
102.164.252.150,8080
168.194.226.178,4153
91.223.52.141,5678
51.83.190.248,19050
202.131.159.58,5678
212.5.132.74,5678
103.156.74.154,1111
167.172.86.46,10471
143.208.59.2,999
98.154.21.253,3128
83.234.147.166,6363
36.94.232.177,999
103.31.235.102,8080
67.43.228.250,14395
8.39.228.33,39593
103.166.32.130,11080
118.70.12.171,53281
102.36.127.53,1080
195.46.172.190,4153
80.65.80.230,5678
51.75.126.150,21224
166.62.88.163,39426
146.56.150.146,32241
161.49.176.173,1337
213.19.205.198,1080
181.57.229.2,8080
50.250.205.21,32100
45.128.135.1,1080
36.94.30.238,8080
203.174.15.83,8080
41.216.232.213,4153
103.60.136.129,4153
103.18.47.79,4145
91.199.93.32,4153
45.4.3.89,999
46.34.161.69,4153
92.255.190.64,4153
193.122.105.251,65535
188.166.217.4,20278
113.176.118.150,1080
38.83.108.89,5678
50.238.47.86,32100
103.176.96.178,8080
104.129.194.44,10336
212.200.39.210,8080
97.105.12.186,4153
8.213.128.6,8080
213.156.124.3,33333
185.86.5.162,8975
91.228.245.196,4153
185.54.178.193,1080
190.104.8.142,14888
83.220.46.106,4145
46.98.191.58,5678
103.37.82.134,39873
51.158.105.157,16379
8.219.97.248,80
103.160.41.138,3829
45.128.133.197,1080
202.70.80.153,5678
41.169.151.154,4153
45.128.133.253,1080
125.228.94.199,4145
195.39.233.14,44567
103.124.139.184,8080
139.59.68.143,49159
103.156.249.34,8085
78.46.225.37,19051
205.177.85.130,39593
181.143.21.146,4153
185.191.236.162,3128
115.127.95.82,8080
177.85.65.177,4153
165.139.202.86,8080
128.199.104.190,41354
103.141.148.62,5678
47.176.213.210,39593
161.49.116.131,1337
103.174.238.105,1080
64.64.152.248,39593
103.184.180.226,4153
45.115.1.14,5678
99.56.147.242,53096
67.43.236.20,5103
45.127.56.194,84
103.39.49.156,3128
213.249.123.18,1080
191.242.177.78,3128
129.205.138.174,4145
223.25.100.42,2222
213.165.185.211,4153
202.137.8.150,8080
200.122.92.211,5678
91.121.106.55,4444
181.129.183.19,53281
117.74.65.207,5441
200.214.154.135,4145
159.192.102.249,8080
172.99.187.33,4145
177.136.124.46,56113
8.213.129.15,8080
45.116.114.37,5678
201.234.24.89,4153
8.42.71.226,39593
103.97.94.22,4153
194.67.105.229,3128
45.79.203.254,48579
36.92.111.49,4673
63.151.67.7,8080
185.32.4.102,4153
190.108.84.168,4145
