dest_ip,dest_port
45.128.133.65,1080
185.191.165.28,1080
177.234.217.82,999
182.253.140.250,8080
172.99.187.33,4145
62.201.212.198,4673
103.18.47.79,4145
124.158.149.66,4153
83.234.147.166,6363
185.87.121.5,8975
8.213.129.15,8080
45.40.136.39,25302
197.157.195.37,6699
94.253.95.241,3629
202.51.103.154,5678
67.43.236.20,5103
104.129.194.43,10336
122.3.41.154,8090
177.136.124.46,56113
202.6.233.59,7878
45.116.230.79,4673
43.228.95.138,5678
203.174.15.138,8080
91.223.52.141,5678
187.95.34.36,4145
87.117.11.57,1080
51.91.76.186,8080
103.105.40.13,4145
36.64.27.123,5678
39.101.65.228,8080
173.225.192.5,1080
181.10.160.156,8080
8.213.137.155,8080
51.158.105.157,16379
103.144.181.74,3000
187.44.211.118,4153
179.42.142.3,3180
181.143.21.146,4153
118.69.186.65,4153
190.108.84.168,4145
139.59.234.208,50929
184.95.235.194,1080
49.128.180.110,4145
188.166.217.4,20278
103.234.27.221,1080
113.160.188.21,1080
47.74.226.8,5001
213.249.123.18,1080
36.94.232.177,999
103.160.41.138,3829
102.36.127.53,1080
46.8.60.2,1080
196.29.231.1,4145
65.49.67.1,48324
209.97.169.41,50103
50.250.205.21,32100
213.156.124.3,33333
201.234.24.89,4153
103.124.139.137,8080
178.220.148.82,10801
72.10.160.174,2481
8.39.228.193,39593
72.10.160.90,19101
80.194.38.106,3333
37.18.73.60,5566
46.36.65.117,1080
80.90.188.187,24530
80.65.80.230,5678
45.128.133.199,1080
118.174.143.38,4153
103.39.49.156,3128
8.39.228.21,39593
187.19.127.246,8011
103.156.75.124,1111
97.74.233.64,33338
189.203.181.34,1080
85.102.10.94,4153
79.106.170.126,4145
8.213.128.6,8080
77.238.79.111,8080
203.174.15.83,8080
151.232.18.66,5678
84.2.239.42,4153
103.154.113.243,4153
177.99.160.98,4145
45.128.133.197,1080
186.248.87.172,5678
119.235.49.121,4153
103.121.195.12,61221
117.74.65.207,5441
64.49.67.164,5678
212.5.132.74,5678
213.184.242.144,8080
203.115.123.163,9999
181.48.243.194,4153
170.81.108.153,4153
46.34.161.69,4153
201.89.97.222,8080
76.81.6.107,31008
38.51.243.173,5678
36.95.231.205,5678
125.228.94.199,4145
84.52.123.163,4145
31.13.239.4,5678
83.220.46.106,4145
203.112.223.126,8080
185.130.219.12,4153
203.150.128.210,8080
154.236.177.101,1981
91.92.80.199,4145
67.43.228.250,14395
103.37.82.134,39873
113.161.145.229,4153
50.235.117.234,39593
45.116.114.37,5678
139.59.68.143,49159
138.199.25.13,3909
103.179.182.185,8181
154.79.246.18,9898
78.46.225.37,19051
154.70.214.105,4145
186.224.225.26,42648
45.234.77.86,4153
183.88.240.139,4153
45.128.135.255,1080
116.118.98.10,5678
185.161.186.92,54321
181.143.59.140,4153
183.80.130.10,4145
213.147.107.178,4153
50.238.47.86,32100
45.128.135.249,1080
195.219.98.27,5678
128.199.104.190,41354
116.118.98.25,5678
51.83.190.248,19050
72.10.164.178,3001
93.184.4.254,1080
116.118.98.26,5678
179.1.110.87,5678
37.52.13.164,5678
64.64.152.248,39593
202.40.186.66,1088
185.86.5.162,8975
104.129.194.44,10336
45.249.50.137,4153
109.232.106.150,52435
36.92.111.49,4673
200.123.109.166,4153
46.98.185.160,5678
1.179.148.33,1080
43.248.27.11,54730
74.82.50.155,3128
181.209.82.154,23500
45.128.133.145,1080
8.42.71.226,39593
165.22.218.125,3128
103.166.32.130,11080
111.68.31.134,40385
103.247.22.82,8080
8.213.129.20,20201
45.128.133.205,1080
202.40.177.186,1088
190.14.224.244,999
45.128.135.65,1080
74.62.23.242,39593
45.79.203.254,48579
200.70.34.22,4153
103.155.196.47,8181
194.190.169.197,3701
92.255.190.64,4153
110.93.206.62,5678
72.10.160.170,10919
72.10.160.172,10919
103.160.207.49,32650
8.219.97.248,80
95.43.244.15,4153
41.65.160.173,1981
104.236.114.255,1611
203.150.113.7,14153
115.127.95.82,8080
203.190.8.59,1088
143.137.116.72,1080
202.166.219.80,4153
93.184.7.26,1080
202.51.124.166,1080
185.209.220.255,1080
103.158.253.33,5678
193.122.105.251,65535
205.177.85.130,39593
91.199.93.32,4153
95.156.83.139,1080
46.98.193.59,5678
213.19.205.18,54321
8.213.128.90,8080
103.156.17.123,8181
202.40.181.220,31247
212.126.5.248,42344
183.88.219.206,41564
51.75.126.150,21224
103.210.29.201,31433
103.147.247.171,8080
185.200.38.53,10820
177.85.65.177,4153
8.42.68.93,39593
161.49.176.173,1337
181.209.111.226,1080
18.228.42.104,3128
109.248.236.150,9898
45.115.1.14,5678
