dest_ip,dest_port
183.80.130.10,4145
182.53.216.73,4145
109.197.55.234,1080
138.36.196.11,4153
189.203.181.34,1080
103.141.148.62,5678
40.134.10.174,18351
103.36.11.41,3125
185.73.103.23,3128
177.85.65.177,4153
112.78.134.133,7777
158.101.1.100,42171
186.251.253.53,31337
182.93.75.77,8080
200.123.109.166,4153
103.189.116.20,8080
187.19.127.246,8011
61.19.145.66,8080
213.25.70.1,3629
47.74.226.8,5001
115.248.66.131,3129
103.159.46.125,83
190.57.131.158,1080
202.51.106.229,8080
202.166.211.182,65471
177.73.186.12,8080
103.36.35.249,5678
74.82.50.155,3128
45.6.101.98,4153
110.49.53.69,8081
76.81.6.107,31008
162.255.110.52,5678
36.88.170.170,8080
82.114.228.67,8080
47.176.213.210,39593
187.102.16.66,51327
85.143.254.38,1080
187.44.211.118,4153
47.243.75.202,58853
103.229.83.106,6789
203.174.15.83,8080
124.83.74.218,8080
103.154.113.243,4153
185.196.182.22,8080
203.170.146.146,4153
103.159.46.121,83
202.51.103.154,5678
213.165.185.211,4153
139.255.63.170,14888
201.77.110.129,999
103.154.113.245,4153
202.6.233.59,7878
61.216.156.222,60808
93.184.7.26,1080
91.223.52.141,5678
37.52.13.164,5678
102.68.128.212,8080
181.48.243.194,4153
188.150.229.60,5678
103.156.75.42,8181
45.70.236.194,999
98.154.21.253,3128
64.201.87.248,8899
61.29.96.146,80
46.29.116.3,4145
36.95.245.81,5678
128.199.104.190,41354
45.116.230.79,4673
185.215.53.205,3629
200.85.52.254,5678
161.97.129.202,9060
62.201.212.198,4673
118.67.220.225,4145
103.26.209.206,11080
185.151.86.86,3699
168.227.148.21,4153
103.144.181.74,3000
202.40.179.18,4145
186.248.87.172,5678
184.95.220.42,1080
41.216.232.213,4153
202.166.219.80,4153
185.191.236.162,3128
190.109.6.113,999
195.46.172.190,4153
212.5.132.74,5678
222.165.234.242,41541
37.128.107.102,4145
103.123.64.234,3128
217.25.24.7,3629
45.250.215.8,8080
50.250.205.21,32100
103.37.82.134,39873
50.238.47.86,32100
103.121.214.50,4145
178.220.148.82,10801
46.8.60.2,1080
200.108.50.254,4145
74.62.179.122,8080
37.44.238.2,63617
36.66.170.25,4153
83.220.46.106,4145
103.154.230.129,8080
49.229.36.211,4153
8.219.97.248,80
103.31.235.102,8080
78.31.92.145,1080
203.160.56.1,5678
31.13.239.4,5678
187.63.9.62,63253
194.190.169.197,3701
183.88.240.139,4153
103.40.122.194,1080
103.166.32.130,11080
1.4.195.114,4145
103.145.34.9,55443
64.49.67.164,5678
185.200.38.199,8080
168.232.213.9,4153
103.105.40.241,4145
103.84.177.28,8083
75.81.166.118,39593
96.30.79.84,8080
213.19.205.18,54321
91.92.80.199,4145
113.161.145.229,4153
103.102.141.39,4145
94.253.95.241,3629
8.39.228.21,39593
185.215.53.129,3629
96.36.50.99,39593
58.147.186.226,3127
125.228.94.199,4145
97.105.12.186,4153
103.166.39.145,3629
110.93.206.62,5678
103.36.11.21,8080
213.156.124.3,33333
176.213.141.107,8080
202.169.229.139,53281
190.220.1.173,56974
113.176.118.150,1080
143.137.116.72,1080
165.16.27.43,1981
220.128.223.136,8082
103.176.96.131,8080
111.68.26.237,8080
14.241.241.185,4145
210.201.86.72,8080
115.127.95.82,8080
31.131.135.247,8080
98.103.88.158,46104
14.161.33.150,8080
195.138.65.34,5678
200.192.236.242,1080
93.184.8.22,1080
181.193.12.82,6969
181.143.37.11,6575
186.224.225.26,42648
139.59.59.122,8118
103.156.74.186,8080
103.129.3.246,83
36.64.27.123,5678
111.68.127.170,4153
45.6.95.65,4153
103.1.105.10,4153
185.114.89.74,1080
111.68.31.134,40385
154.127.219.242,999
14.232.166.150,5678
103.118.127.222,4153
8.213.128.6,8080
64.64.152.248,39593
101.96.117.169,1080
103.19.130.50,8080
201.234.24.89,4153
205.177.85.130,39593
195.219.98.27,5678
103.124.139.137,8080
92.42.8.20,4145
190.2.104.201,4153
193.122.105.251,65535
45.79.203.254,48579
49.0.156.20,6114
170.81.108.153,4153
91.204.190.140,1080
177.184.67.109,4145
103.246.3.202,4153
184.95.235.194,1080
129.205.244.185,5678
203.188.245.98,52837
82.132.19.108,4153
79.106.170.126,4145
103.105.76.49,8080
200.46.30.210,4153
187.44.188.238,8080
46.98.193.59,5678
165.140.185.179,39593
43.248.27.11,54730
185.130.219.11,4153
36.64.162.194,8080
93.183.175.6,5678
190.104.219.149,4153
119.17.204.225,1080
103.97.94.22,4153
91.211.100.35,44744
166.62.88.163,39426
103.175.80.54,1080
77.238.79.111,8080
183.81.153.25,5678
200.122.92.211,5678
74.62.23.242,39593
181.78.23.170,999
103.18.47.79,4145
190.54.100.74,8080
103.154.92.74,8080
119.82.242.200,8080
118.97.164.19,8080
185.32.4.126,4153
80.65.80.230,5678
37.18.73.60,5566
113.160.154.7,4153
195.57.239.25,8080
103.151.177.221,8080
103.156.17.56,8181
182.176.164.41,8080
202.51.126.241,1080
36.91.148.36,8080
62.201.217.194,8080
36.95.27.225,8080
103.60.136.129,4153
201.184.239.75,5678
93.184.4.254,1080
1.0.170.50,8080
84.2.239.42,4153
202.146.228.254,8088
88.119.139.237,53281
113.160.188.21,1080
138.199.25.13,3909
27.123.1.46,3128
185.215.53.217,3629
36.95.189.165,5678
190.140.31.195,9900
