dest_ip,dest_port
172.99.187.33,4145
175.139.200.17,4153
185.32.4.126,4153
93.184.9.9,1080
201.174.17.126,999
200.192.236.242,1080
190.2.104.201,4153
200.122.92.211,5678
113.160.188.21,1080
79.106.170.126,4145
185.215.54.66,3629
45.249.50.137,4153
8.42.71.226,39593
96.36.50.99,39593
187.216.229.150,8080
182.253.93.3,53281
46.98.200.67,5678
125.228.94.199,4145
50.238.47.86,32100
76.26.114.253,39593
177.85.65.177,4153
185.32.4.102,4153
8.219.97.248,80
98.103.88.158,46104
129.205.244.185,5678
45.116.230.79,4673
109.166.207.162,3629
87.117.11.57,1080
212.5.132.74,5678
45.238.57.1,3629
202.6.233.59,7878
47.176.213.210,39593
187.102.16.66,51327
103.105.76.49,8080
74.62.23.242,39593
41.180.96.110,4153
139.255.63.170,14888
185.87.121.35,8975
213.19.205.18,54321
38.51.243.173,5678
103.97.94.22,4153
104.236.114.255,1611
50.250.205.21,32100
187.95.34.36,4145
14.241.241.185,4145
202.51.103.154,5678
64.49.67.164,5678
46.8.60.2,1080
103.141.148.62,5678
119.18.155.66,4153
211.174.99.161,4153
176.236.226.178,8080
181.78.23.170,999
220.128.223.136,8082
95.43.244.15,4153
78.31.93.76,1080
217.25.24.7,3629
45.249.78.177,5678
180.191.22.50,4153
103.121.195.12,61221
82.132.19.108,4153
63.151.67.7,8080
69.36.63.128,1080
201.184.239.75,5678
103.36.11.21,8080
119.235.50.246,4153
183.81.153.25,5678
109.75.42.82,3629
103.102.142.98,4145
103.171.183.245,8081
175.100.103.170,55443
38.7.16.194,999
185.215.53.217,3629
203.174.15.83,8080
175.139.201.193,4153
103.176.96.129,8082
46.29.116.3,4145
40.134.10.174,18351
168.232.213.9,4153
202.70.80.153,5678
103.154.117.186,8080
31.13.239.4,5678
103.175.80.54,1080
109.197.55.234,1080
36.95.245.81,5678
103.118.124.137,6969
201.234.24.89,4153
115.127.95.82,8080
103.166.32.130,11080
185.114.89.74,1080
116.118.98.10,5678
223.26.16.1,5678
31.170.19.4,4153
183.80.130.10,4145
177.85.157.25,4153
181.143.37.11,6575
103.1.105.10,4153
116.118.98.26,5678
103.145.34.9,55443
103.3.58.162,3128
177.136.124.46,56113
103.66.233.173,4145
195.219.98.27,5678
31.170.19.241,4153
138.199.25.13,3909
58.69.125.145,8081
186.148.163.21,999
103.148.39.50,83
213.165.185.211,4153
103.102.85.1,8080
91.202.72.105,8080
103.166.39.17,3629
212.126.5.245,42344
117.198.221.34,4153
195.39.233.14,44567
202.144.134.150,5678
122.3.41.154,8090
45.6.101.98,4153
46.98.185.160,5678
182.53.216.73,4145
183.80.130.9,4145
181.209.81.82,999
124.158.153.33,1080
213.156.124.3,33333
202.51.126.241,1080
185.215.53.193,3629
195.138.65.34,5678
45.160.86.22,4153
27.50.18.113,5678
83.220.46.106,4145
43.248.27.11,54730
154.127.219.242,999
8.213.128.6,8080
103.121.214.50,4145
80.65.80.230,5678
37.18.73.60,5566
103.156.14.165,5678
45.79.203.254,48579
103.229.83.106,6789
189.203.181.34,1080
190.104.219.147,4153
24.199.124.151,3128
92.42.8.20,4145
31.211.142.115,8192
61.19.145.66,8080
168.194.226.178,4153
103.124.97.12,8080
202.40.179.18,4145
183.88.240.139,4153
200.85.52.254,5678
186.224.225.30,42648
109.248.236.150,9898
119.82.242.200,8080
91.223.52.141,5678
182.253.6.236,8080
128.199.104.190,41354
103.246.3.203,4153
103.154.53.230,1080
36.64.27.123,5678
83.17.222.146,5678
182.253.140.250,8080
109.232.106.150,52435
187.44.211.118,4153
178.220.148.82,10801
203.170.146.146,4153
203.153.125.13,6921
37.44.238.2,63617
93.183.175.6,5678
158.101.1.100,42171
77.225.198.220,9812
14.170.154.193,19132
203.174.26.137,4153
91.92.80.199,4145
203.174.15.138,8080
46.122.7.149,8080
143.137.116.72,1080
37.52.13.164,5678
45.187.76.2,3629
74.82.50.155,3128
103.166.39.81,3629
103.88.169.106,33149
154.73.28.89,8080
165.16.58.124,8080
186.216.195.1,4153
45.116.114.37,5678
101.96.117.164,1080
1.4.195.114,4145
195.116.155.169,3629
185.86.5.162,8975
97.105.12.186,4153
185.87.121.5,8975
110.93.206.62,5678
8.42.71.224,39593
200.123.109.166,4153
36.95.189.165,5678
180.180.216.90,8080
111.68.31.134,40385
103.40.122.194,1080
193.122.105.251,65535
1.1.220.100,8080
45.236.170.178,999
203.115.123.163,9999
36.94.232.177,999
103.102.141.39,4145
200.125.169.118,9991
184.95.220.42,1080
84.2.239.42,4153
