dest_ip,dest_port
8.213.128.6,8080
203.160.56.1,5678
80.82.55.71,80
182.93.75.77,8080
203.115.123.163,9999
117.102.101.52,5678
194.67.105.229,3128
103.110.10.154,4153
113.160.188.21,1080
190.14.224.244,999
103.144.181.74,3000
103.156.75.41,8080
181.78.27.38,999
186.190.228.83,4153
185.86.5.162,8975
5.28.35.226,9812
103.105.76.65,8080
72.10.160.174,2481
83.220.46.106,4145
202.70.80.153,5678
103.88.169.106,33149
8.213.128.90,8080
36.95.189.165,5678
39.101.65.228,8080
195.175.29.38,9090
190.108.84.168,4145
122.146.95.183,4145
64.49.67.164,5678
76.81.6.107,31008
195.219.98.27,5678
8.130.34.44,3128
185.87.121.5,8975
118.174.143.38,4153
180.191.22.50,4153
202.46.84.226,65437
166.62.88.163,39426
103.229.83.106,6789
103.137.85.29,83
175.111.129.154,8080
181.209.82.154,23500
103.40.122.194,1080
201.148.125.126,4153
77.238.79.111,8080
103.48.68.34,83
14.161.33.150,8080
184.95.235.194,1080
47.176.213.210,39593
45.116.230.79,4673
103.137.218.233,83
82.132.19.108,4153
97.105.12.186,4153
103.144.18.95,80
191.97.96.86,8080
49.128.180.110,4145
138.199.25.13,3909
111.68.31.134,40385
8.213.137.155,8080
103.97.94.22,4153
103.130.70.233,83
213.147.107.178,4153
213.249.123.18,1080
103.165.128.171,8080
196.219.202.74,8080
36.64.162.194,8080
45.249.101.65,56457
213.19.205.18,54321
185.215.53.205,3629
125.228.94.199,4145
101.255.69.26,8080
188.132.222.8,8080
125.26.4.219,443
8.213.129.20,20201
45.6.101.97,4153
50.238.47.86,32100
124.108.19.6,9292
202.6.224.20,8080
45.125.222.125,47239
91.121.106.55,4444
45.6.101.98,4153
181.48.243.194,4153
8.130.36.245,8080
76.26.114.253,39593
31.179.162.78,4153
124.158.149.66,4153
204.199.120.18,999
36.92.140.113,8080
45.116.114.37,5678
36.95.245.81,5678
117.4.50.142,32650
8.130.39.117,8080
103.54.43.131,8080
51.79.207.21,8080
47.74.226.8,5001
187.102.16.66,51327
45.128.133.199,1080
181.209.82.202,999
41.70.106.1,5678
45.238.57.1,3629
46.8.60.2,1080
203.188.245.98,52837
109.232.106.150,52435
103.102.141.40,4145
177.38.245.110,55713
102.164.252.150,8080
183.88.219.206,41564
190.180.34.164,5678
182.253.140.250,8080
103.137.91.250,8080
69.36.63.128,1080
202.40.181.220,31247
8.213.129.15,8080
45.128.133.65,1080
103.172.42.113,8080
170.81.171.189,8080
103.243.177.129,8080
14.170.154.193,19132
201.88.213.118,8080
45.128.133.209,1080
212.103.118.77,5678
138.59.177.117,5678
81.88.254.4,1080
45.128.133.225,1080
181.129.183.19,53281
109.248.236.150,9898
152.32.67.243,10101
185.32.4.102,4153
191.97.1.89,999
31.42.2.113,5678
103.179.253.49,8181
36.64.27.123,5678
213.165.185.211,4153
177.136.124.46,56113
152.32.67.107,1337
31.13.239.4,5678
203.170.146.146,4153
129.205.244.185,5678
1.1.189.58,8080
74.82.50.155,3128
203.150.172.151,8080
46.36.65.117,1080
205.177.85.130,39593
207.154.230.54,38660
45.128.133.1,1080
202.84.76.190,5678
91.218.244.153,8080
37.44.238.2,63617
50.250.205.21,32100
67.43.228.250,14395
92.255.190.64,4153
161.49.90.70,1337
37.18.73.60,5566
8.130.34.237,1234
181.143.21.146,4153
177.85.65.177,4153
103.57.134.250,45958
195.138.65.34,5678
66.70.235.23,8080
5.172.24.68,61444
112.78.39.94,4153
36.66.170.25,4153
45.187.76.2,3629
