dest_ip,dest_port
84.2.239.42,4153
49.229.36.170,4153
74.62.23.242,39593
83.220.46.106,4145
8.42.71.5,39593
103.170.22.52,8089
212.126.5.248,42344
213.249.123.18,1080
49.229.36.172,4153
103.176.96.178,8080
103.172.70.237,8080
161.49.116.131,1337
185.215.53.201,3629
103.172.35.64,8080
45.6.101.97,4153
139.59.68.143,49159
49.229.36.213,4153
202.131.159.58,5678
51.79.71.106,8080
203.190.8.59,1088
115.127.95.82,8080
37.52.13.164,5678
8.42.68.125,39593
67.43.228.252,10693
202.46.84.226,65437
91.228.245.196,4153
31.25.24.67,1080
103.158.253.33,5678
49.229.36.171,4153
77.225.198.220,9812
187.63.9.62,63253
195.175.22.194,5678
116.118.98.10,5678
202.51.124.166,1080
51.75.126.150,21224
39.101.65.228,8080
119.15.86.30,8080
103.221.254.59,1088
62.201.212.198,4673
37.44.238.2,63617
138.117.116.30,44009
154.236.191.48,1981
167.172.86.46,10471
117.74.65.207,5441
201.234.24.89,4153
47.176.213.210,39593
103.156.17.123,8181
50.250.205.21,32100
116.118.98.26,5678
45.128.135.255,1080
203.170.146.146,4153
190.14.224.244,999
103.39.49.156,3128
201.184.239.75,5678
179.1.110.87,5678
185.32.4.102,4153
185.161.186.92,54321
125.228.94.199,4145
31.13.239.4,5678
184.95.220.42,1080
103.146.185.34,1081
207.154.230.54,38660
72.10.160.90,19101
50.96.204.250,18351
45.116.114.37,5678
212.5.132.74,5678
112.78.134.133,7777
105.29.93.193,4145
74.82.50.155,3128
103.36.10.223,8080
109.248.236.150,9898
213.19.205.18,54321
103.116.174.125,5678
51.79.207.21,8080
199.48.129.114,3120
213.165.185.211,4153
181.115.207.114,1080
65.108.145.212,8080
45.79.203.254,48579
45.171.216.12,3629
118.67.220.225,4145
103.15.140.177,44759
72.10.160.170,10919
170.106.151.187,39876
184.95.235.194,1080
103.131.18.58,3125
91.223.52.141,5678
183.88.247.52,4153
186.224.225.30,42648
46.29.116.3,4145
75.81.166.118,39593
183.80.130.10,4145
146.56.150.146,32241
181.57.225.166,3629
190.104.8.142,14888
8.213.137.155,8080
103.40.122.194,1080
67.43.228.253,3767
203.112.223.126,8080
165.139.202.86,8080
82.132.19.108,4153
193.122.105.251,65535
109.232.106.150,52435
103.174.178.138,1080
119.82.242.200,8080
50.238.47.86,32100
143.137.116.72,1080
64.49.67.164,5678
124.158.149.66,4153
45.6.95.68,4153
8.39.228.35,39593
103.247.22.82,8080
138.199.25.13,3909
196.29.231.1,4145
36.94.232.177,999
45.115.1.14,5678
67.43.228.250,14395
193.123.252.70,35973
177.136.124.46,56113
187.188.131.169,1080
181.209.82.154,23500
185.87.121.35,8975
122.146.95.183,4145
5.172.24.68,61444
139.59.234.208,50929
165.22.218.125,3128
1.0.170.50,8080
103.66.233.173,4145
67.204.3.1,13135
103.179.84.150,3127
103.154.230.130,8080
46.34.161.69,4153
101.96.117.169,1080
124.158.153.33,1080
54.194.252.228,3128
111.68.127.170,4153
31.211.142.115,8192
80.65.80.230,5678
78.46.225.37,19051
213.19.205.198,1080
95.43.244.15,4153
188.166.217.4,20278
177.85.65.177,4153
122.154.71.65,1080
177.137.207.124,4153
97.105.12.186,4153
92.255.190.64,4153
118.69.186.65,4153
111.68.31.134,40385
94.250.60.60,4153
91.200.115.49,1080
79.106.170.126,4145
103.9.188.228,8080
194.44.166.65,1080
37.18.73.60,5566
91.199.139.246,1111
8.219.97.248,80
168.194.226.178,4153
197.157.195.37,6699
1.179.148.33,1080
103.105.41.209,4145
87.117.11.57,1080
116.118.98.25,5678
67.43.236.20,5103
213.14.32.66,9090
43.248.27.11,54730
77.238.79.111,8080
202.74.48.66,1088
103.165.234.46,8080
8.213.129.15,8080
103.156.249.34,8085
102.36.127.53,1080
183.80.130.9,4145
168.194.75.98,8888
125.26.165.245,443
103.165.128.171,8080
213.147.107.178,4153
190.220.1.173,56974
98.103.88.158,46104
97.74.233.64,33338
187.44.211.118,4153
8.42.68.93,39593
104.129.194.43,10336
213.184.242.144,8080
200.123.109.166,4153
104.236.114.255,1611
8.213.128.90,8080
72.10.164.178,3001
167.71.220.29,7497
203.188.245.98,52837
154.79.246.18,9898
202.131.159.222,80
49.229.36.210,4153
177.131.29.211,4153
185.215.53.193,3629
188.124.15.13,3629
150.230.249.42,46818
8.213.129.20,20201
103.18.47.79,4145
78.31.93.76,1080
200.70.34.22,4153
91.92.80.199,4145
189.203.181.34,1080
128.199.104.190,41354
103.171.241.9,8080
187.19.127.246,8011
178.220.148.82,10801
45.128.135.249,1080
45.128.133.65,1080
113.176.118.150,1080
202.40.181.220,31247
190.57.131.158,1080
113.161.145.229,4153
104.129.194.44,10336
202.62.67.209,53281
180.211.183.2,8080
185.161.186.83,54321
95.140.112.33,1080
209.97.169.41,50103
190.108.84.168,4145
129.205.244.185,5678
168.232.213.9,4153
51.158.105.157,16379
103.105.40.13,4145
186.224.225.82,42648
187.188.169.169,8080
