dest_ip,dest_port
95.31.42.199,3629
110.93.206.62,5678
166.62.88.163,39426
8.213.128.6,8080
182.53.216.73,4145
185.86.5.162,8975
168.194.75.98,8888
199.48.129.114,3120
103.139.126.234,8080
202.162.195.54,8089
213.19.205.198,1080
183.88.219.206,41564
203.188.245.98,52837
45.116.230.79,4673
123.200.5.146,7376
170.81.108.153,4153
78.46.225.37,19051
8.39.228.25,39593
72.10.160.170,10919
50.250.205.21,32100
45.128.133.141,1080
161.49.176.173,1337
8.39.228.35,39593
187.188.131.169,1080
104.129.194.43,10336
185.191.236.162,3128
179.1.110.88,5678
97.105.12.186,4153
103.139.242.181,83
186.248.87.172,5678
103.39.49.156,3128
131.161.68.38,35944
91.92.80.199,4145
131.100.48.73,999
158.69.185.37,3129
213.178.39.170,8080
103.152.93.156,8080
195.175.22.194,5678
45.128.133.209,1080
111.68.127.170,4153
103.224.48.41,31433
196.29.231.1,4145
124.158.149.66,4153
103.141.148.62,5678
82.204.198.28,1080
187.44.211.118,4153
103.118.127.222,4153
190.57.131.158,1080
212.5.132.74,5678
49.229.36.212,4153
45.249.101.65,56457
72.10.160.90,19101
91.223.52.141,5678
103.247.22.82,8080
47.176.213.210,39593
98.103.88.158,46104
84.52.125.113,8082
83.234.147.166,6363
8.213.128.90,8080
103.156.75.124,1111
24.52.33.75,8080
139.59.234.208,50929
190.85.141.170,9090
45.40.136.39,25302
91.214.31.234,8080
103.97.94.22,4153
178.220.148.82,10801
201.46.24.174,3128
103.19.130.50,8080
39.101.65.228,8080
176.62.188.158,56351
103.176.96.129,8082
36.255.87.222,83
45.189.252.193,999
183.88.240.139,4153
84.52.123.163,4145
4.14.120.230,39593
143.137.116.72,1080
190.2.104.201,4153
188.166.217.4,20278
201.148.125.126,4153
50.238.47.86,32100
183.88.247.52,4153
170.106.151.187,39876
175.111.129.154,8080
182.53.216.4,4153
103.156.74.186,8080
146.56.150.146,32241
103.184.180.226,4153
189.164.49.234,10101
203.170.146.146,4153
31.211.142.115,8192
103.146.170.233,5678
77.238.79.111,8080
213.147.107.178,4153
80.65.80.230,5678
212.126.5.248,42344
109.166.207.162,3629
67.43.236.20,5103
84.2.239.42,4153
177.131.29.208,4153
177.39.211.113,1080
51.75.126.150,21224
103.37.82.134,39873
182.253.140.250,8080
37.128.107.102,4145
138.199.25.13,3909
45.115.1.14,5678
111.68.31.134,40385
103.121.195.12,61221
1.179.148.33,1080
190.104.8.142,14888
213.184.242.144,8080
203.112.223.126,8080
108.175.23.225,13135
113.176.118.150,1080
124.158.153.33,1080
41.169.151.154,4153
128.199.104.190,41354
103.189.116.134,8080
184.105.182.254,3128
189.203.181.34,1080
103.25.209.50,10101
182.253.93.3,53281
181.57.229.2,8080
189.201.187.3,4145
200.122.92.211,5678
181.209.111.226,1080
45.249.50.137,4153
183.80.130.10,4145
36.95.231.205,5678
200.81.127.113,4153
103.154.113.243,4153
46.8.60.2,1080
173.225.192.5,1080
203.174.15.83,8080
103.144.181.74,3000
179.1.110.87,5678
45.128.133.199,1080
18.228.42.104,3128
51.79.207.21,8080
31.161.38.233,8090
45.234.77.86,4153
37.52.13.164,5678
37.18.73.60,5566
154.79.246.18,9898
184.95.235.194,1080
47.243.75.202,58853
8.213.129.20,20201
1.0.170.50,8080
103.178.42.23,8181
202.40.186.66,1088
45.128.133.205,1080
124.6.225.124,1088
103.1.105.10,4153
182.23.35.242,8080
201.174.239.22,4153
116.118.98.26,5678
203.150.128.210,8080
95.43.244.15,4153
103.156.17.39,8181
45.6.101.97,4153
203.190.8.59,1088
177.99.160.98,4145
181.143.59.140,4153
46.98.185.160,5678
109.232.106.150,52435
177.128.44.126,6006
83.220.46.106,4145
91.199.93.32,4153
103.120.175.243,9191
185.191.165.28,1080
103.210.29.201,31433
67.43.228.254,5555
8.219.97.248,80
103.151.226.133,8080
187.19.127.246,8011
125.228.94.199,4145
83.143.29.225,1080
213.156.124.3,33333
117.74.65.207,5441
103.234.27.221,1080
176.9.238.155,16379
85.102.10.94,4153
103.154.113.245,4153
177.85.65.177,4153
185.130.219.11,4153
51.158.105.157,16379
185.87.121.5,8975
103.41.88.6,83
176.213.141.107,8080
202.51.106.229,8080
200.125.171.77,9991
129.205.244.185,5678
49.229.36.210,4153
115.127.36.190,1088
201.89.97.222,8080
102.36.127.53,1080
97.74.233.64,33338
45.128.135.255,1080
192.145.228.226,8082
113.161.145.229,4153
103.105.78.158,1080
103.116.174.125,5678
31.131.199.127,3629
74.82.50.155,3128
5.8.240.94,4153
38.83.108.90,5678
102.68.129.54,8080
167.71.220.29,7497
138.204.95.166,8080
45.128.133.177,1080
183.80.130.9,4145
8.213.137.155,8080
186.251.253.53,31337
116.118.98.10,5678
203.174.15.138,8080
154.159.243.94,4673
116.118.98.21,5678
8.213.129.15,8080
202.40.181.220,31247
103.18.47.79,4145
158.101.1.100,42171
103.137.91.250,8080
104.129.194.44,10336
213.19.205.18,54321
91.218.244.153,8080
193.122.105.251,65535
200.123.109.166,4153
103.174.238.105,1080
