dest_ip,dest_port
213.19.205.198,1080
91.121.208.196,5062
103.160.41.54,8085
187.19.127.246,8011
41.65.160.173,1981
213.165.185.211,4153
159.192.102.249,8080
217.145.199.47,56746
96.36.50.99,39593
112.78.134.132,7777
45.128.133.145,1080
183.88.219.206,41564
200.24.141.161,999
72.10.160.90,19101
37.52.13.164,5678
213.249.123.18,1080
185.54.178.193,1080
80.91.116.129,8081
158.69.185.37,3129
102.164.252.150,8080
177.85.65.177,4153
212.92.204.54,80
91.205.172.113,3120
103.144.90.72,8080
201.89.97.222,8080
118.163.120.181,58837
67.43.228.254,5555
109.232.106.150,52435
45.128.133.169,1080
190.210.62.131,8080
181.57.229.2,8080
103.40.122.194,1080
190.2.104.201,4153
187.102.16.66,51327
202.84.76.190,5678
101.255.69.26,8080
45.128.133.239,1080
188.132.222.41,8080
177.137.207.124,4153
122.3.41.154,8090
1.179.148.33,1080
104.129.194.44,10336
1.0.171.213,8080
31.13.239.4,5678
202.40.177.186,1088
78.46.225.37,19051
62.201.212.198,4673
167.249.29.218,999
104.129.194.43,10336
162.255.110.52,5678
102.68.128.212,8080
185.170.233.105,47574
67.43.228.252,10693
36.94.30.238,8080
45.128.133.1,1080
103.102.141.39,4145
146.56.150.146,32241
8.213.137.155,8080
103.37.82.134,39873
84.52.123.163,4145
37.18.73.60,5566
128.199.104.190,41354
212.231.197.29,4145
180.180.218.250,8080
185.87.121.5,8975
190.109.72.17,33633
202.142.147.220,14888
91.200.163.190,3128
190.108.84.168,4145
125.228.143.207,4145
36.66.111.81,8080
8.213.128.90,8080
203.174.15.138,8080
103.165.234.46,8080
65.49.67.161,48324
47.176.213.210,39593
177.136.124.47,3629
117.74.65.207,5441
138.199.25.13,3909
195.219.98.27,5678
45.6.101.97,4153
77.238.79.111,8080
202.169.229.139,53281
161.49.116.131,1337
104.236.114.255,1611
124.158.153.33,1080
201.234.24.89,4153
103.120.175.243,9191
195.175.22.194,5678
51.158.105.157,16379
180.211.161.110,8080
95.43.244.15,4153
125.228.94.199,4145
113.160.241.196,19132
113.176.118.150,1080
200.122.92.211,5678
85.102.10.94,4153
124.6.225.124,1088
181.115.207.114,1080
166.62.88.163,39426
168.194.75.98,8888
103.86.1.25,4145
103.169.132.70,800
77.225.198.220,9812
50.96.204.48,18351
103.229.83.106,6789
176.9.238.176,16379
98.154.21.253,3128
14.232.166.150,5678
139.59.228.95,8118
103.176.96.129,8082
5.104.174.199,23500
183.91.80.194,8089
118.70.131.249,1080
110.34.1.180,32650
72.10.164.178,3001
83.143.24.66,80
