dest_ip,dest_port
91.223.52.141,5678
103.172.70.237,8080
103.105.40.21,4145
95.43.244.15,4153
84.2.239.42,4153
117.74.65.207,5441
185.170.233.109,47574
119.82.242.200,8080
103.247.22.82,8080
113.160.188.21,1080
103.172.70.30,9191
83.234.147.166,6363
190.57.131.158,1080
183.80.130.9,4145
202.40.179.18,4145
128.199.104.190,41354
200.108.50.254,4145
182.253.6.236,8080
103.191.165.9,8080
185.32.4.102,4153
176.9.238.155,16379
183.88.240.139,4153
103.156.17.35,8181
146.56.150.146,32241
177.131.29.208,4153
201.89.97.222,8080
203.112.223.126,8080
118.174.143.38,4153
187.44.211.118,4153
203.174.15.83,8080
46.98.193.59,5678
109.232.106.150,52435
8.219.97.248,80
5.172.24.68,61444
194.190.169.197,3701
188.166.217.4,20278
77.238.79.111,8080
209.97.169.41,50103
8.213.129.15,8080
102.164.252.150,8080
41.65.160.173,1981
43.248.27.11,54730
190.104.219.148,4153
64.49.67.164,5678
103.118.127.222,4153
103.167.170.155,8181
200.85.52.254,5678
185.170.233.111,47574
161.49.176.173,1337
193.29.62.48,50132
61.29.96.146,80
213.14.32.66,9090
93.184.4.254,1080
103.166.39.210,3629
8.213.137.155,8080
79.106.170.126,4145
202.154.18.1,8080
93.184.8.22,1080
202.162.195.54,8089
77.225.198.220,9812
202.46.84.226,65437
183.80.130.10,4145
91.92.80.199,4145
46.8.60.2,1080
45.234.77.86,4153
183.88.247.52,4153
202.166.219.80,4153
182.93.75.77,8080
103.137.91.250,8080
45.79.203.254,48579
185.87.121.35,8975
72.10.160.90,19101
103.169.187.202,8080
183.88.219.206,41564
95.0.90.242,8080
51.83.190.248,19050
195.175.22.194,5678
184.95.235.194,1080
89.19.177.197,1080
187.188.131.169,1080
123.200.5.146,7376
45.189.108.161,8899
14.170.154.193,19132
103.160.56.250,10101
76.26.114.253,39593
72.10.160.170,10919
139.59.68.143,49159
8.213.128.90,8080
92.255.190.64,4153
41.169.151.154,4153
103.116.174.125,5678
168.194.75.98,8888
8.42.68.109,39593
112.78.39.90,4153
112.78.134.133,7777
103.234.27.221,1080
87.117.11.57,1080
97.105.12.186,4153
95.213.154.54,31337
179.1.110.87,5678
97.74.233.64,33338
80.90.188.187,24530
187.95.34.36,4145
202.74.48.66,1088
187.19.127.246,8011
177.99.160.98,4145
200.123.109.166,4153
154.70.214.105,4145
103.37.82.134,39873
124.122.137.180,8080
45.249.50.137,4153
116.118.98.26,5678
103.146.170.65,5678
150.230.249.42,46818
103.84.177.28,8083
103.156.17.123,8181
82.132.19.108,4153
199.48.129.114,3120
185.130.219.12,4153
184.95.220.42,1080
74.62.23.242,39593
31.13.239.4,5678
131.100.48.73,999
121.101.131.142,9090
27.50.18.113,5678
8.213.128.6,8080
45.81.146.7,8080
103.156.17.39,8181
80.65.80.230,5678
159.192.102.249,8080
165.139.202.86,8080
103.36.35.254,5678
154.64.211.145,999
185.191.165.28,1080
96.36.50.99,39593
213.184.242.144,8080
103.160.41.138,3829
39.101.65.228,8080
181.143.21.146,4153
36.92.111.49,4673
67.43.228.253,3767
185.86.5.162,8975
179.1.110.88,5678
202.40.181.220,31247
129.205.244.185,5678
109.166.207.162,3629
74.82.50.155,3128
37.44.238.2,63617
187.63.9.62,63253
161.49.116.131,1337
103.39.49.156,3128
213.156.124.3,33333
36.64.27.123,5678
46.29.116.3,4145
103.19.59.218,2019
154.236.191.48,1981
182.53.216.73,4145
177.85.65.177,4153
138.199.25.13,3909
118.69.186.65,4153
103.210.35.98,4145
78.46.225.37,19051
181.115.207.114,1080
170.81.108.44,4153
36.94.232.177,999
103.154.113.243,4153
179.42.142.3,3180
182.53.216.4,4153
125.228.94.199,4145
113.161.145.229,4153
111.68.31.134,40385
105.29.93.193,4145
103.1.105.10,4153
203.174.15.138,8080
116.118.98.21,5678
181.48.243.194,4153
103.172.70.138,9191
213.165.185.211,4153
45.128.133.65,1080
67.43.228.250,14395
201.234.24.89,4153
110.93.206.62,5678
50.235.117.234,39593
46.98.185.160,5678
50.250.205.21,32100
94.253.95.241,3629
113.176.118.150,1080
154.79.246.18,9898
103.171.241.9,8080
188.132.222.26,8080
139.59.234.208,50929
103.171.150.158,1081
91.199.93.32,4153
183.88.212.184,8080
51.75.126.150,21224
182.253.217.220,8080
50.238.47.86,32100
51.158.105.157,16379
72.10.164.178,3001
8.213.129.20,20201
27.121.101.5,5678
62.201.212.198,4673
103.174.178.138,1080
202.40.186.66,1088
37.18.73.60,5566
202.180.16.1,8080
103.105.78.158,1080
190.104.8.142,14888
83.220.46.106,4145
176.213.141.107,8080
83.143.29.225,1080
203.150.128.210,8080
190.14.224.244,999
31.211.142.115,8192
45.249.101.65,56457
201.174.239.22,4153
45.115.1.14,5678
112.78.39.94,4153
213.19.205.18,54321
45.40.136.39,25302
138.117.116.30,44009
75.81.166.118,39593
178.220.148.82,10801
203.188.245.98,52837
189.203.181.34,1080
103.176.96.129,8082
193.122.105.251,65535
213.19.205.198,1080
95.31.42.199,3629
189.201.187.3,4145
103.156.74.186,8080
124.6.225.124,1088
177.66.43.189,4145
166.62.88.163,39426
46.34.161.69,4153
196.29.231.1,4145
103.18.47.79,4145
65.108.145.212,8080
103.36.11.21,8080
205.177.85.130,39593
