dest_ip,dest_port
45.128.135.249,1080
45.6.101.97,4153
103.156.74.186,8080
103.166.32.130,11080
103.122.60.213,8080
103.18.47.79,4145
188.132.222.44,8080
93.184.7.26,1080
72.10.164.178,3001
183.88.247.52,4153
187.19.127.246,8011
8.42.68.125,39593
103.179.84.150,3127
167.172.86.46,10471
187.44.211.118,4153
103.118.127.222,4153
94.75.76.3,8080
45.79.203.254,48579
103.137.111.231,8086
103.247.22.82,8080
36.94.232.177,999
201.148.125.126,4153
80.194.38.106,3333
179.1.110.88,5678
177.66.43.189,4145
185.86.5.162,8975
85.102.10.94,4153
46.98.185.160,5678
45.128.133.199,1080
181.205.46.178,5678
124.158.149.66,4153
199.48.129.114,3120
147.75.92.248,80
92.255.190.64,4153
87.117.11.57,1080
84.2.239.42,4153
91.200.115.49,1080
194.190.169.197,3701
83.234.147.166,6363
119.235.49.121,4153
189.203.181.34,1080
74.82.50.155,3128
104.236.114.255,1611
36.67.114.94,8000
18.228.42.104,3128
179.1.110.87,5678
183.80.130.10,4145
103.210.29.201,31433
185.87.121.35,8975
103.152.93.156,8080
122.3.41.154,8090
117.74.65.207,5441
36.95.231.205,5678
102.68.128.217,8080
51.158.105.157,16379
103.158.252.102,5678
202.166.219.80,4153
181.209.96.229,4153
154.159.243.94,4673
103.111.136.110,3125
176.105.199.153,5678
38.83.108.16,5678
185.209.220.255,1080
67.43.228.250,14395
125.228.94.199,4145
77.238.79.111,8080
201.184.239.75,5678
188.124.15.13,3629
103.41.88.6,83
188.132.222.46,8080
93.184.7.73,1080
47.243.75.202,58853
104.129.194.43,10336
108.175.23.225,13135
182.253.21.26,46977
177.85.65.177,4153
116.118.98.25,5678
8.219.97.248,80
185.151.86.86,3699
176.213.141.107,8080
72.10.160.90,19101
128.199.104.190,41354
94.43.164.242,8080
45.128.133.205,1080
139.59.234.208,50929
189.201.187.3,4145
213.156.124.3,33333
103.60.136.129,4153
183.81.153.25,5678
51.75.126.150,21224
111.68.31.134,40385
165.22.218.125,3128
195.175.22.194,5678
45.128.133.141,1080
170.0.231.254,999
160.3.168.70,8080
146.56.150.146,32241
119.18.158.130,4153
213.249.123.18,1080
181.143.21.146,4153
64.64.152.248,39593
116.118.98.26,5678
103.160.57.61,10101
31.211.142.115,8192
103.158.252.103,5678
185.161.186.82,54321
8.39.228.33,39593
183.88.240.139,4153
37.44.238.2,63617
8.213.129.15,8080
185.170.233.112,47574
185.191.236.162,3128
213.19.205.18,54321
103.172.35.64,8080
195.219.98.27,5678
103.116.174.125,5678
201.89.97.222,8080
82.132.19.108,4153
200.125.171.60,999
124.83.74.218,8080
193.122.105.251,65535
213.165.185.211,4153
109.232.106.150,52435
27.116.53.13,5678
98.103.88.158,46104
91.199.93.32,4153
103.166.39.145,3629
1.1.220.100,8080
170.106.151.187,39876
67.43.236.20,5103
45.115.1.14,5678
97.74.233.64,33338
113.161.145.229,4153
95.43.244.15,4153
103.124.97.12,8080
112.78.134.133,7777
45.70.236.194,999
195.225.48.65,55774
76.26.114.253,39593
115.248.66.131,3129
181.115.207.114,1080
51.83.190.248,19050
213.25.70.1,3629
31.13.239.4,5678
195.138.65.34,5678
203.128.80.178,8099
74.62.23.242,39593
197.254.84.86,32650
103.1.105.10,4153
1.179.148.33,1080
202.70.80.153,5678
67.43.228.253,3767
8.213.137.155,8080
172.99.187.33,4145
37.18.73.60,5566
110.93.231.73,5678
202.40.181.220,31247
47.176.213.210,39593
190.61.55.138,999
91.228.245.196,4153
8.213.128.90,8080
85.143.254.38,1080
108.175.23.1,13135
8.39.228.21,39593
190.140.31.195,9900
195.9.146.246,3629
74.56.228.180,4145
182.53.216.4,4153
202.51.126.241,1080
190.104.8.142,14888
103.191.165.9,8080
138.199.25.13,3909
187.63.9.62,63253
213.147.107.178,4153
65.49.67.1,48324
96.36.50.99,39593
139.59.68.143,49159
185.130.219.12,4153
8.213.129.20,20201
201.174.239.30,4153
43.248.27.11,54730
84.52.123.163,4145
116.118.98.10,5678
167.71.220.29,7497
41.169.151.154,4153
8.42.71.226,39593
115.243.142.185,5678
8.42.68.93,39593
191.102.251.49,4153
213.184.242.144,8080
188.166.217.4,20278
168.194.226.178,4153
49.229.36.210,4153
45.235.151.50,3629
212.5.132.74,5678
207.154.230.54,38660
72.10.160.170,10919
200.108.50.254,4145
131.161.68.38,35944
181.129.183.19,53281
200.81.127.113,4153
103.149.238.98,8080
209.97.169.41,50103
83.143.24.66,80
5.28.35.226,9812
103.221.254.59,1088
203.150.128.75,5678
200.192.236.242,1080
91.223.52.141,5678
190.14.224.244,999
177.234.217.82,999
103.39.49.156,3128
50.238.47.86,32100
185.191.165.28,1080
190.108.84.168,4145
8.213.128.6,8080
113.160.188.21,1080
39.101.65.228,8080
168.194.75.98,8888
76.81.6.107,31008
8.42.71.1,39593
209.141.54.136,5555
95.31.42.199,3629
8.39.228.193,39593
103.97.94.22,4153
203.174.15.83,8080
104.129.194.44,10336
185.87.121.5,8975
190.85.141.170,9090
