dest_ip,dest_port
45.128.133.199,1080
202.154.18.1,8080
38.127.172.110,18013
103.177.176.62,8080
203.174.15.138,8080
102.36.127.53,1080
181.48.243.194,4153
91.187.121.211,2080
182.253.159.144,5678
103.154.113.244,4153
103.154.113.245,4153
38.127.172.183,26127
45.128.133.197,1080
201.148.125.126,4153
102.68.128.210,8080
103.153.247.50,3125
101.51.55.153,8080
58.147.186.214,3125
116.118.98.25,5678
41.223.119.156,3128
112.78.39.94,4153
203.112.223.126,8080
183.80.130.10,4145
8.213.137.155,8080
185.86.5.162,8975
124.158.153.218,8180
77.225.198.220,9812
178.220.148.82,10801
103.75.52.193,8989
201.89.97.222,8080
185.130.219.11,4153
83.220.46.106,4145
181.10.235.27,56034
104.129.194.43,10336
203.190.8.59,1088
95.216.181.107,9090
36.95.231.205,5678
202.40.181.220,31247
112.78.47.188,8080
45.171.216.12,3629
103.9.188.228,8080
103.118.175.200,3127
197.232.47.122,5678
31.211.142.115,8192
8.219.97.248,80
45.249.101.97,56457
51.83.190.248,19050
45.128.133.241,1080
213.156.124.3,33333
143.137.116.72,1080
117.74.65.207,5441
185.87.121.5,8975
95.43.244.15,4153
8.213.128.90,8080
39.101.65.228,8080
103.83.80.67,8080
181.57.225.166,3629
103.110.10.198,8181
182.53.216.73,4145
202.51.124.166,1080
202.162.195.54,8089
161.49.116.131,1337
200.81.127.113,4153
103.156.17.56,8181
92.42.8.20,4145
37.52.13.164,5678
202.46.84.226,65437
36.90.222.62,4153
187.63.9.62,63253
184.95.220.42,1080
91.200.115.49,1080
138.199.25.13,3909
38.127.172.128,12697
79.106.165.246,8989
201.234.24.89,4153
144.76.42.215,8118
185.215.53.201,3629
5.161.67.80,8080
51.195.102.120,10084
109.248.236.150,9898
8.213.128.6,8080
103.172.70.237,8080
139.59.234.208,50929
129.205.244.185,5678
203.150.128.107,8080
45.6.95.68,4153
185.209.220.255,1080
202.62.67.209,53281
187.95.34.36,4145
200.122.92.211,5678
103.103.3.6,8080
202.40.186.66,1088
91.218.244.153,8080
103.184.180.226,4153
177.66.43.189,4145
37.44.238.2,63617
45.6.101.98,4153
212.126.5.248,42344
111.68.31.134,40385
45.128.133.209,1080
103.36.11.21,8080
201.88.213.118,8080
74.82.50.155,3128
96.30.79.84,8080
212.244.235.217,4153
103.176.96.133,8082
190.2.104.201,4153
64.201.87.248,8899
113.176.118.150,1080
8.213.129.20,20201
45.128.135.65,1080
83.143.29.225,1080
182.52.229.165,8080
104.129.194.44,10336
78.38.67.95,4153
45.70.236.194,999
185.54.178.193,1080
200.123.109.166,4153
177.136.124.46,56113
103.209.88.75,8080
190.14.224.244,999
193.123.252.70,35973
213.147.107.178,4153
203.170.146.146,4153
45.6.101.97,4153
113.160.188.21,1080
177.52.212.56,4153
103.169.132.70,800
94.25.85.100,8123
83.143.24.66,80
194.190.169.197,3701
202.74.48.66,1088
103.159.46.14,84
41.216.232.213,4153
46.8.60.2,1080
85.102.10.94,4153
38.127.172.38,18013
38.127.172.11,18013
103.125.154.233,8080
41.65.160.173,1981
27.123.1.46,3128
124.6.225.124,1088
103.124.139.137,8080
185.191.165.28,1080
171.244.10.204,42018
183.88.247.52,4153
202.137.8.150,8080
119.252.167.130,41890
69.75.140.157,8080
91.223.52.141,5678
195.175.22.194,5678
181.143.21.146,4153
45.128.133.205,1080
8.213.129.15,8080
103.137.218.233,83
82.132.19.108,4153
202.40.177.186,1088
217.25.24.7,3629
170.81.108.153,4153
103.156.74.186,8080
168.232.213.9,4153
82.114.92.222,4145
83.143.29.161,1080
190.108.84.168,4145
119.82.242.200,8080
103.174.178.138,1080
201.184.239.75,5678
168.194.75.98,8888
103.130.107.193,84
128.199.104.190,41354
103.36.10.223,8080
182.253.6.236,8080
119.18.155.66,4153
36.255.87.222,83
111.68.127.170,4153
50.238.47.86,32100
203.188.245.98,52837
45.128.135.1,1080
146.56.150.146,32241
72.10.160.90,19101
47.176.213.210,39593
177.85.65.177,4153
1.179.148.33,1080
103.72.89.129,8080
112.78.39.90,4153
45.234.77.86,4153
103.224.48.41,31433
93.184.4.254,1080
101.255.69.26,8080
103.105.40.13,4145
45.128.133.239,1080
103.247.22.82,8080
172.99.187.33,4145
185.32.4.102,4153
190.220.1.173,56974
95.213.154.54,31337
104.236.114.255,1611
196.29.231.1,4145
91.200.163.190,3128
103.48.68.35,83
67.43.228.253,3767
80.65.80.230,5678
182.176.164.41,8080
179.96.28.58,80
45.40.136.39,25302
190.7.138.78,80
125.228.94.199,4145
93.184.7.73,1080
31.7.65.18,443
201.174.17.126,999
183.88.219.206,41564
161.49.176.173,1337
124.158.153.33,1080
97.105.12.186,4153
152.32.148.233,3128
202.40.179.18,4145
103.110.10.132,8181
187.44.211.118,4153
181.115.207.114,1080
103.36.35.254,5678
103.116.174.125,5678
67.43.228.250,14395
222.127.71.2,8085
183.80.130.9,4145
213.19.205.198,1080
189.203.181.34,1080
103.84.177.28,8083
176.9.238.176,16379
36.94.232.177,999
31.13.239.4,5678
87.117.11.57,1080
45.128.133.193,1080
103.154.92.74,8080
187.102.236.209,999
78.31.92.145,1080
103.110.10.154,4153
185.215.53.217,3629
45.128.133.253,1080
103.82.246.21,80
193.122.105.251,65535
82.209.219.244,8080
184.95.235.194,1080
179.48.11.6,8085
103.137.91.250,8080
72.10.160.170,10919
103.156.17.39,8181
161.49.90.70,1337
177.39.211.113,1080
181.78.23.170,999
103.39.49.156,3128
103.145.34.10,55443
213.184.242.144,8080
103.172.42.113,8080
103.18.47.79,4145
27.50.18.113,5678
45.128.135.255,1080
199.48.129.114,3120
103.156.75.41,8080
103.160.56.250,10101
103.158.252.67,80
49.229.36.171,4153
103.41.88.6,83
45.128.133.145,1080
77.238.79.111,8080
45.189.252.246,999
175.106.10.227,7878
213.165.185.211,4153
67.43.236.20,5103
103.60.136.129,4153
166.62.88.163,39426
188.132.222.41,8080
45.249.78.177,5678
190.104.219.147,4153
183.88.240.139,4153
