dest_ip,dest_port
63.151.67.7,8080
187.44.211.118,4153
110.164.175.110,8080
186.224.225.26,42648
202.29.215.78,8080
103.19.130.50,8080
103.167.68.84,8080
49.229.36.170,4153
192.145.228.226,8082
103.154.113.242,4153
103.189.116.20,8080
175.139.200.17,4153
125.26.165.245,443
103.141.180.254,80
118.67.220.225,4145
46.8.60.2,1080
8.219.97.248,80
103.130.61.61,8081
1.1.189.58,8080
183.80.130.9,4145
82.132.19.108,4153
91.200.163.190,3128
14.241.241.185,4145
103.110.10.174,8085
46.10.209.230,8080
205.177.85.130,39593
152.169.106.145,80
183.88.240.139,4153
115.127.95.82,8080
111.68.31.134,40385
138.186.133.161,4153
50.238.47.86,32100
181.143.59.140,4153
103.144.18.95,80
203.153.125.13,6921
45.250.215.8,8080
79.111.13.155,50625
103.166.32.130,11080
184.95.235.194,1080
103.40.122.194,1080
177.234.217.85,999
181.114.62.1,8085
131.196.245.120,999
194.190.169.197,3701
202.51.103.154,5678
5.161.204.82,8080
103.54.43.131,8080
213.165.185.211,4153
138.199.25.13,3909
185.151.86.86,3699
185.196.182.22,8080
177.234.217.82,999
103.18.47.79,4145
182.53.216.73,4145
51.195.102.121,10084
178.220.148.82,10801
220.128.223.136,8082
96.30.79.84,8080
177.66.43.189,4145
200.122.92.211,5678
124.6.225.124,1088
45.70.236.194,999
203.142.71.54,8080
47.176.213.210,39593
203.160.56.1,5678
103.97.94.22,4153
103.156.16.186,1080
103.102.142.98,4145
36.95.27.225,8080
64.49.67.164,5678
177.136.124.46,56113
190.57.131.158,1080
50.250.205.21,32100
45.174.168.40,999
45.116.114.37,5678
177.39.211.113,1080
36.95.75.226,4153
85.143.254.38,1080
24.152.53.68,999
36.92.140.113,8080
90.188.92.116,36335
103.156.17.161,8080
36.64.27.123,5678
183.81.153.25,5678
103.88.169.106,33149
8.42.68.109,39593
45.174.168.38,999
196.251.222.109,8080
110.49.53.69,8081
110.34.1.180,32650
195.46.172.190,4153
46.98.193.59,5678
203.174.15.83,8080
80.65.80.230,5678
118.97.164.19,8080
45.230.170.13,999
103.145.34.9,55443
177.91.35.202,4153
187.1.57.206,20183
49.229.36.171,4153
103.26.209.206,11080
202.40.179.18,4145
31.211.142.115,8192
128.199.104.190,41354
195.57.239.25,8080
102.164.252.150,8080
213.19.205.18,54321
