dest_ip,dest_port
190.61.55.138,999
46.8.60.2,1080
190.210.62.131,8080
180.180.218.250,8080
103.139.242.210,84
213.184.242.144,8080
184.95.220.42,1080
8.213.128.6,8080
202.40.177.186,1088
177.131.29.213,4153
177.137.207.124,4153
45.128.133.1,1080
45.128.133.141,1080
50.96.204.251,18351
8.213.129.20,20201
110.93.206.62,5678
103.154.230.81,5678
202.29.222.254,8080
103.123.64.234,3128
8.130.34.237,1234
67.204.3.193,13135
117.74.65.207,5441
103.9.188.228,8080
103.166.32.130,11080
104.129.194.43,10336
67.43.228.250,14395
187.19.127.246,8011
178.128.217.230,59166
110.49.34.126,32650
103.144.90.72,8080
152.169.106.145,80
93.184.7.73,1080
203.170.146.146,4153
50.250.205.21,32100
103.187.86.10,8182
45.128.135.1,1080
103.111.207.138,80
103.137.84.17,84
64.49.67.164,5678
187.44.211.118,4153
122.146.95.183,4145
83.220.46.106,4145
223.25.100.42,2222
76.81.6.107,31008
36.94.30.238,8080
200.192.236.242,1080
138.2.64.185,8118
72.10.160.90,19101
74.56.228.180,4145
178.220.148.82,10801
202.62.84.210,53281
183.88.219.206,41564
103.165.234.46,8080
36.91.166.98,8080
45.128.133.169,1080
114.129.19.139,8080
177.85.65.177,4153
27.116.53.13,5678
182.53.216.73,4145
186.248.87.172,5678
101.255.117.138,2020
45.116.230.79,4673
74.207.235.213,1221
179.96.28.58,80
112.78.47.188,8080
181.10.235.27,56034
103.84.177.28,8083
58.147.186.214,3125
43.228.95.138,5678
36.95.27.225,8080
177.136.124.46,56113
185.87.121.5,8975
14.170.154.193,19132
47.74.226.8,5001
103.133.26.100,8181
1.179.148.33,1080
154.159.243.94,4673
95.111.194.14,2659
61.19.145.66,8080
91.187.121.211,2080
193.122.105.251,65535
122.50.6.186,8080
185.191.236.162,3128
202.40.181.220,31247
109.232.106.150,52435
103.122.60.229,8080
45.235.148.5,3629
181.205.46.178,5678
79.106.170.126,4145
203.190.8.59,1088
103.129.3.246,83
103.15.140.177,44759
183.88.240.139,4153
91.223.52.141,5678
111.68.127.170,4153
46.36.65.117,1080
205.177.85.130,39593
103.122.60.245,8080
45.128.133.205,1080
103.124.97.12,8080
67.204.3.233,13135
36.64.27.123,5678
202.162.195.54,8089
182.93.75.77,8080
91.200.115.49,1080
124.158.153.33,1080
72.10.160.170,10919
36.92.140.113,8080
103.137.91.250,8080
202.154.18.1,8080
98.154.21.253,3128
116.118.98.21,5678
8.213.129.15,8080
95.0.90.242,8080
114.130.175.18,8080
213.19.205.198,1080
31.13.239.4,5678
8.130.36.245,8080
103.40.122.194,1080
202.46.84.226,65437
45.234.77.86,4153
113.161.145.229,4153
188.191.164.55,3629
118.163.120.181,58837
103.165.128.171,8080
45.6.101.97,4153
94.130.177.190,9999
103.19.130.50,8080
128.199.104.190,41354
125.228.94.199,4145
103.121.195.12,61221
45.128.133.65,1080
8.219.97.248,80
194.190.169.197,3701
36.66.111.81,8080
110.34.13.4,8080
37.128.107.102,4145
62.205.169.74,53281
181.193.12.82,6969
171.244.10.204,42018
203.150.128.73,8080
47.176.213.210,39593
43.248.27.11,54730
41.223.119.156,3128
103.137.85.29,83
111.68.26.237,8080
183.88.247.52,4153
110.164.175.110,8080
103.82.246.21,80
103.102.85.1,8080
190.108.84.168,4145
67.43.228.253,3767
46.29.116.3,4145
38.51.243.173,5678
187.188.131.169,1080
195.25.20.155,3128
103.158.253.33,5678
195.219.98.27,5678
91.121.106.55,4444
103.37.82.134,39873
103.18.47.79,4145
37.52.13.164,5678
103.105.40.13,4145
146.56.150.146,32241
113.160.188.21,1080
91.199.93.32,4153
8.130.39.117,8080
1.1.220.100,8080
103.210.35.98,4145
103.78.171.10,83
151.232.18.66,5678
50.235.117.234,39593
45.40.136.39,25302
139.59.234.208,50929
185.191.165.28,1080
103.154.113.243,4153
36.94.232.177,999
181.115.207.114,1080
