dest_ip,dest_port
200.192.236.242,1080
76.81.6.107,31008
118.163.120.181,58837
187.44.211.118,4153
154.79.246.18,9898
75.81.166.118,39593
176.32.2.193,8080
103.171.241.9,8080
213.184.242.144,8080
190.220.1.173,56974
172.99.187.33,4145
103.121.195.12,61221
49.229.36.213,4153
45.116.230.79,4673
77.225.198.220,9812
103.97.94.22,4153
195.138.65.34,5678
74.62.23.242,39593
103.105.40.241,4145
41.174.132.82,5678
8.213.129.15,8080
190.61.84.166,9812
8.213.137.155,8080
103.37.82.134,39873
202.4.125.221,1088
103.156.14.165,5678
119.235.49.121,4153
67.43.228.250,14395
213.156.124.3,33333
201.174.239.30,4153
103.84.177.28,8083
182.78.36.218,80
103.133.27.143,8080
8.213.128.90,8080
45.229.58.33,999
84.2.239.42,4153
103.156.249.34,8085
181.78.23.170,999
191.102.107.235,999
43.228.95.138,5678
124.158.186.254,8080
200.122.92.211,5678
39.101.65.228,8080
182.79.60.210,3129
165.16.27.43,1981
1.0.170.50,8080
103.156.74.184,8080
202.74.48.66,1088
138.186.133.161,4153
170.81.108.153,4153
177.136.124.46,56113
103.60.136.129,4153
180.211.161.110,8080
202.40.186.66,1088
213.19.205.18,54321
202.29.215.78,8080
36.95.27.225,8080
203.190.8.59,1088
101.255.166.134,80
206.84.104.126,3128
72.10.160.90,19101
45.79.203.254,48579
202.40.181.220,31247
103.133.26.100,8181
111.68.31.134,40385
91.199.93.32,4153
202.40.179.18,4145
36.89.158.93,4480
118.163.13.200,8080
121.66.105.19,51080
74.56.228.180,4145
50.96.204.49,18351
103.131.19.30,1080
103.84.177.30,8083
119.18.158.130,4153
139.59.234.208,50929
123.200.5.146,7376
124.108.19.6,9292
103.41.88.6,83
151.232.18.66,5678
181.48.243.194,4153
45.128.133.141,1080
181.57.225.166,3629
45.128.133.209,1080
213.165.185.211,4153
45.40.136.39,25302
98.103.88.158,46104
103.79.96.225,4153
45.238.57.1,3629
103.151.177.221,8080
49.229.36.170,4153
201.89.97.222,8080
217.145.199.47,56746
128.199.104.190,41354
168.194.75.98,8888
45.128.135.255,1080
103.157.78.90,5678
187.19.127.246,8011
14.177.236.212,55443
103.154.230.88,5678
195.116.155.169,3629
185.87.121.5,8975
103.171.183.245,8081
203.188.245.98,52837
103.39.49.156,3128
176.98.248.2,4153
202.51.103.154,5678
112.78.39.94,4153
103.145.57.25,8080
182.78.42.112,83
1.0.171.213,8080
82.114.92.222,4145
91.200.115.49,1080
202.62.84.210,53281
91.211.100.35,44744
209.141.54.136,5555
94.130.177.190,9999
37.10.74.187,8080
183.88.240.139,4153
180.191.22.50,4153
