dest_ip,dest_port
91.197.77.118,443
103.37.82.134,39873
49.229.36.170,4153
206.62.64.34,8080
36.91.148.36,8080
124.83.74.218,8080
202.169.229.139,53281
203.170.146.146,4153
94.200.195.220,8080
45.119.85.216,3128
112.78.134.133,7777
117.198.221.34,4153
195.219.98.27,5678
110.93.206.62,5678
64.64.152.248,39593
109.232.106.150,52435
8.213.128.6,8080
45.116.230.79,4673
91.204.190.140,1080
79.106.170.126,4145
36.64.27.123,5678
91.211.100.35,44744
14.241.241.185,4145
119.235.50.246,4153
185.196.182.22,8080
183.88.240.139,4153
103.229.83.106,6789
58.69.125.145,8081
45.119.113.65,82
203.150.128.237,8080
181.48.243.194,4153
103.97.94.22,4153
109.248.236.150,9898
180.211.161.110,8080
223.25.100.42,2222
202.166.219.80,4153
103.137.91.250,8080
113.160.154.7,4153
182.52.229.165,8080
196.29.231.1,4145
113.176.118.150,1080
118.67.220.225,4145
188.132.221.169,8080
103.205.129.65,4145
80.65.80.230,5678
62.201.212.198,4673
37.52.13.164,5678
203.174.15.83,8080
138.199.25.13,3909
200.85.52.254,5678
45.70.236.194,999
1.4.195.114,4145
50.238.47.86,32100
203.188.245.98,52837
101.255.166.134,80
45.250.215.8,8080
122.3.41.154,8090
165.16.27.43,1981
183.81.153.17,5678
191.102.251.29,4153
27.121.101.5,5678
50.250.205.21,32100
98.103.88.158,46104
47.74.226.8,5001
212.5.132.74,5678
185.86.5.162,8975
31.13.239.4,5678
190.104.219.147,4153
103.156.75.42,8181
170.0.231.254,999
113.160.188.21,1080
103.156.75.41,8080
45.116.114.37,5678
189.203.181.34,1080
185.151.86.121,3699
202.51.124.166,1080
202.40.179.18,4145
213.165.185.211,4153
96.36.50.99,39593
195.138.65.34,5678
74.82.50.155,3128
36.67.114.94,8000
91.150.67.17,8080
45.231.170.137,999
203.142.69.67,8080
185.114.89.74,1080
103.25.209.50,10101
119.235.49.121,4153
185.200.38.56,8080
201.184.239.75,5678
185.200.38.199,8080
45.6.101.98,4153
104.236.114.255,1611
185.87.121.5,8975
80.91.116.129,8081
213.156.124.3,33333
91.223.52.141,5678
176.236.226.178,8080
177.130.25.76,8080
75.81.166.118,39593
182.253.93.3,53281
168.232.213.9,4153
37.44.238.2,63617
84.2.239.42,4153
178.220.148.82,10801
41.180.96.110,4153
116.118.98.10,5678
187.44.188.238,8080
