dest_ip,dest_port
95.128.142.76,1080
195.251.162.32,1080
185.139.56.133,4145
143.110.190.60,1080
138.68.21.132,40467
104.248.203.234,1080
176.88.166.215,1080
104.168.13.108,1080
91.221.177.40,80
194.150.71.227,4153
45.234.77.86,4153
188.143.169.22,33333
187.94.84.130,4153
47.93.12.128,12120
88.87.79.18,3629
91.200.115.49,1080
64.227.131.240,1080
181.129.182.138,5678
57.129.81.201,1080
125.227.169.85,38157
99.56.147.242,53096
181.48.193.42,2580
181.205.46.178,4666
159.65.128.194,1080
143.110.217.153,1080
213.197.136.218,5678
104.248.197.67,1080
145.239.5.238,39053
51.210.111.216,29733
93.184.7.73,1080
109.135.16.145,49879
171.250.221.164,1080
200.111.158.234,5678
181.143.21.146,4153
43.133.37.149,1080
187.62.194.174,5678
75.41.145.46,5678
14.63.49.131,4145
142.93.251.218,1080
139.59.24.173,1080
165.140.184.2,39593
68.183.186.140,1080
31.43.33.56,4153
213.6.68.210,4145
192.241.156.17,1080
45.191.13.241,4153
79.101.45.94,56921
