dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.53
fr-bod.prod.surfshark.com,1194,45.134.79.151
us-oma.prod.surfshark.com,1443,145.223.7.43
us-lax.prod.surfshark.com,1443,169.150.203.196
cl-san.prod.surfshark.com,1194,149.88.104.144
fr-mrs.prod.surfshark.com,1443,103.93.42.33
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,37.120.205.181
me-tgd.prod.surfshark.com,1443,62.197.159.18
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,172.216.245.16
au-adl.prod.surfshark.com,1194,86.38.100.8
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,37.19.221.78
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.115
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,45.86.211.16
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,188.240.57.85
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.195
es-mad.prod.surfshark.com,1194,89.37.95.216
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.16
my-kul.prod.surfshark.com,1443,202.176.4.57
in-del.prod.surfshark.com,1194,92.62.121.115
sg-sng.prod.surfshark.com,1443,149.88.23.88
bg-sof.prod.surfshark.com,1194,185.94.192.67
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-kan.prod.surfshark.com,1443,74.80.182.72
au-per.prod.surfshark.com,1194,124.150.139.83
pt-opo.prod.surfshark.com,1443,103.192.205.10
uk-edi.prod.surfshark.com,1194,188.240.57.91
gr-ath.prod.surfshark.com,1194,79.127.181.180
hk-hkg.prod.surfshark.com,1443,156.146.45.202
us-bos.prod.surfshark.com,1194,149.40.50.196
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.6
bd-dac.prod.surfshark.com,1194,62.197.153.41
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,156.146.54.201
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.16
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,188.95.55.125
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.72
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.110
mx-qro.prod.surfshark.com,1194,103.88.234.17
au-per.prod.surfshark.com,1443,124.150.139.83
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,86.38.98.21
au-adl.prod.surfshark.com,1443,86.38.100.8
uk-gla.prod.surfshark.com,1443,185.108.105.230
uk-gla.prod.surfshark.com,1194,185.108.105.115
us-atl.prod.surfshark.com,1443,45.134.140.9
de-fra.prod.surfshark.com,1443,169.150.201.131
tw-tai.prod.surfshark.com,1443,89.117.42.123
lu-ste.prod.surfshark.com,1443,185.153.151.151
my-kul.prod.surfshark.com,1194,185.196.0.8
us-clt.prod.surfshark.com,1194,191.96.101.171
ie-dub.prod.surfshark.com,1443,149.34.242.26
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,45.248.76.227
gr-ath.prod.surfshark.com,1443,79.127.181.164
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-lon.prod.surfshark.com,1194,178.239.163.51
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.231
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,86.38.98.21
ee-tll.prod.surfshark.com,1194,185.174.159.194
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,185.76.9.34
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-lis.prod.surfshark.com,1443,149.88.20.83
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.141
hu-bud.prod.surfshark.com,1443,146.70.120.35
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.34
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
es-bcn.prod.surfshark.com,1194,82.26.159.26
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,86.38.102.6
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.18
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-ash.prod.surfshark.com,1194,185.156.46.110
us-oma.prod.surfshark.com,1194,145.223.7.43
kr-seo.prod.surfshark.com,1443,84.233.167.137
us-dtw.prod.surfshark.com,1194,185.141.119.124
bo-sre.prod.surfshark.com,1443,194.169.171.36
nz-akl.prod.surfshark.com,1443,180.149.231.43
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-nyc.prod.surfshark.com,1194,84.17.35.76
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-las.prod.surfshark.com,1194,82.102.31.61
br-sao.prod.surfshark.com,1194,146.70.163.211
ch-zur.prod.surfshark.com,1194,169.150.197.9
ca-van.prod.surfshark.com,1443,149.22.81.105
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bna.prod.surfshark.com,1194,82.26.162.31
rs-beg.prod.surfshark.com,1443,37.120.193.229
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-slc.prod.surfshark.com,1194,172.216.252.25
mo-mfm.prod.surfshark.com,1443,62.197.154.62
us-nyc.prod.surfshark.com,1443,84.17.35.76
it-mil.prod.surfshark.com,1194,212.102.54.135
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1443,62.197.148.85
ad-leu.prod.surfshark.com,1443,62.197.152.195
au-mel.prod.surfshark.com,1194,195.86.27.12
us-sea.prod.surfshark.com,1194,84.17.41.83
us-bdn.prod.surfshark.com,1443,104.255.173.143
us-mia.prod.surfshark.com,1443,146.70.45.163
es-vlc.prod.surfshark.com,1443,193.19.207.90
th-bkk.prod.surfshark.com,1443,103.176.152.34
lv-rig.prod.surfshark.com,1194,80.246.31.74
fr-mrs.prod.surfshark.com,1194,103.93.42.33
at-vie.prod.surfshark.com,1443,87.249.133.4
np-ktm.prod.surfshark.com,1443,194.169.170.46
es-bcn.prod.surfshark.com,1443,82.26.159.26
si-lju.prod.surfshark.com,1443,195.158.249.19
li-qvu.prod.surfshark.com,1194,62.197.150.69
mx-qro.prod.surfshark.com,1443,149.88.22.71
es-mad.prod.surfshark.com,1443,89.37.95.216
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1194,37.19.211.29
pl-waw.prod.surfshark.com,1194,45.134.212.250
it-mil.prod.surfshark.com,1443,212.102.54.135
nz-akl.prod.surfshark.com,1194,180.149.231.13
jp-tok.prod.surfshark.com,1194,146.70.205.171
us-bos.prod.surfshark.com,1443,149.40.50.196
mc-mcm.prod.surfshark.com,1443,62.197.151.34
th-bkk.prod.surfshark.com,1194,103.176.152.34
us-slc.prod.surfshark.com,1443,172.216.252.25
in-del.prod.surfshark.com,1443,92.62.121.115
us-buf.prod.surfshark.com,1443,198.23.158.90
us-den.prod.surfshark.com,1194,212.102.44.91
ua-iev.prod.surfshark.com,1194,143.244.46.105
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sea.prod.surfshark.com,1443,138.199.12.52
au-bne.prod.surfshark.com,1194,86.38.102.18
fi-hel.prod.surfshark.com,1194,193.56.113.38
us-las.prod.surfshark.com,1443,82.102.31.61
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-bdn.prod.surfshark.com,1194,104.255.173.143
ch-zur.prod.surfshark.com,1443,89.37.173.19
lv-rig.prod.surfshark.com,1443,80.246.31.74
it-rom.prod.surfshark.com,1443,37.120.207.195
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,172.216.250.57
us-ash.prod.surfshark.com,1443,185.156.46.110
us-sfo.prod.surfshark.com,1194,172.216.250.57
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-dtw.prod.surfshark.com,1443,206.212.255.107
ae-dub.prod.surfshark.com,1443,146.70.102.53
dz-alg.prod.surfshark.com,1443,62.197.144.66
eg-cai.prod.surfshark.com,1443,62.197.147.53
us-ltm.prod.surfshark.com,1443,45.43.19.28
nl-ams.prod.surfshark.com,1443,89.46.223.76
pl-gdn.prod.surfshark.com,1443,37.28.156.237
am-evn.prod.surfshark.com,1194,92.62.120.99
cy-nic.prod.surfshark.com,1443,193.19.204.80
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.128.38.147
jp-tok.prod.surfshark.com,1443,146.70.205.171
ma-rab.prod.surfshark.com,1194,172.216.249.34
ro-buc.prod.surfshark.com,1443,185.102.217.161
ar-bua.prod.surfshark.com,1194,89.117.41.195
lu-ste.prod.surfshark.com,1194,185.153.151.146
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,185.253.97.107
us-phx.prod.surfshark.com,1443,45.86.211.3
au-mel.prod.surfshark.com,1443,195.86.27.12
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pl-gdn.prod.surfshark.com,1194,37.28.156.237
de-fra.prod.surfshark.com,1194,169.150.201.131
be-anr.prod.surfshark.com,1443,103.109.244.116
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.7
ie-dub.prod.surfshark.com,1194,149.34.242.26
no-osl.prod.surfshark.com,1443,185.253.97.107
uz-tas.prod.surfshark.com,1443,94.154.124.85
kr-seo.prod.surfshark.com,1194,172.216.251.22
us-hou.prod.surfshark.com,1443,37.19.221.93
au-syd.prod.surfshark.com,1443,95.173.193.2
mm-nyt.prod.surfshark.com,1194,45.95.242.41
br-sao.prod.surfshark.com,1443,138.199.58.42
il-tlv.prod.surfshark.com,1443,169.150.227.147
ar-bua.prod.surfshark.com,1443,89.117.41.195
sg-sng.prod.surfshark.com,1194,149.88.23.88
kh-pnh.prod.surfshark.com,1194,62.197.146.32
es-vlc.prod.surfshark.com,1194,193.19.207.90
co-bog.prod.surfshark.com,1443,149.88.111.231
uz-tas.prod.surfshark.com,1194,94.154.124.85
ca-mon.prod.surfshark.com,1194,37.120.205.181
ro-buc.prod.surfshark.com,1194,185.102.217.161
ua-iev.prod.surfshark.com,1443,143.244.46.100
gh-acc.prod.surfshark.com,1443,172.216.244.20
pt-lis.prod.surfshark.com,1194,149.88.20.89
az-bak.prod.surfshark.com,1194,172.216.247.35
at-vie.prod.surfshark.com,1194,89.187.168.237
mm-nyt.prod.surfshark.com,1443,45.95.242.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
bs-nas.prod.surfshark.com,1194,62.197.145.50
is-rkv.prod.surfshark.com,1194,45.139.252.22
us-lax.prod.surfshark.com,1194,154.47.31.2
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-dal.prod.surfshark.com,1194,2.56.189.184
dk-cph.prod.surfshark.com,1443,146.70.92.3
ca-tor.prod.surfshark.com,1443,37.19.211.54
ae-dub.prod.surfshark.com,1194,146.70.102.53
cy-nic.prod.surfshark.com,1194,193.19.204.80
sa-ruh.prod.surfshark.com,1443,45.150.5.53
ph-mnl.prod.surfshark.com,1443,172.216.248.30
us-buf.prod.surfshark.com,1194,64.44.38.243
am-evn.prod.surfshark.com,1443,92.62.120.99
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-den.prod.surfshark.com,1443,64.44.86.181
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-mia.prod.surfshark.com,1194,146.70.45.163
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-clt.prod.surfshark.com,1443,191.96.101.171
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,172.216.15.35
al-tia.prod.surfshark.com,1443,151.245.116.197
it-rom.prod.surfshark.com,1194,37.120.207.195
us-chi.prod.surfshark.com,1194,138.199.42.186
ge-tbs.prod.surfshark.com,1194,83.97.115.36
vn-hcm.prod.surfshark.com,1443,83.97.112.34
hu-bud.prod.surfshark.com,1194,146.70.120.35
za-jnb.prod.surfshark.com,1443,149.102.248.143
uk-man.prod.surfshark.com,1194,37.120.233.251
mo-mfm.prod.surfshark.com,1194,62.197.154.62
tw-tai.prod.surfshark.com,1194,89.117.42.123
us-chi.prod.surfshark.com,1443,138.199.42.186
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-sjc.prod.surfshark.com,1194,156.146.54.201
hr-zag.prod.surfshark.com,1194,149.102.247.143
fr-par.prod.surfshark.com,1194,85.204.70.115
fr-bod.prod.surfshark.com,1443,45.134.79.151
in-mum.prod.surfshark.com,1194,176.227.240.16
fr-par.prod.surfshark.com,1443,82.102.18.181
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-dal.prod.surfshark.com,1443,2.56.189.184
tr-ist.prod.surfshark.com,1443,87.249.139.180
uk-lon.prod.surfshark.com,1443,138.199.29.157
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-atl.prod.surfshark.com,1194,45.134.140.9
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.18
hr-zag.prod.surfshark.com,1443,149.102.247.143
pk-khi.prod.surfshark.com,1194,151.244.60.22
lk-cmb.prod.surfshark.com,1443,62.197.156.36
cz-prg.prod.surfshark.com,1194,185.242.6.69
be-bru.prod.surfshark.com,1194,146.70.55.197
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,146.70.123.197
ca-van.prod.surfshark.com,1194,149.22.81.105
nl-ams.prod.surfshark.com,1194,185.212.171.181
cl-san.prod.surfshark.com,1443,149.88.104.141
dk-cph.prod.surfshark.com,1194,146.70.92.3
ph-mnl.prod.surfshark.com,1194,172.216.248.30
sa-ruh.prod.surfshark.com,1194,45.150.5.53
bg-sof.prod.surfshark.com,1443,185.94.192.67
id-jak.prod.surfshark.com,1194,93.185.162.141
uk-man.prod.surfshark.com,1443,37.120.233.251
