dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.121
pl-waw.prod.surfshark.com,1443,45.134.212.226
us-bna.prod.surfshark.com,1194,82.26.162.21
au-syd.prod.surfshark.com,1443,180.149.228.165
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,89.187.168.39
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,138.199.16.132
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.176
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-bos.prod.surfshark.com,1443,149.40.50.201
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,89.117.104.32
it-mil.prod.surfshark.com,1443,212.102.54.137
sk-bts.prod.surfshark.com,1194,146.70.114.189
th-bkk.prod.surfshark.com,1194,103.176.152.7
us-den.prod.surfshark.com,1443,212.102.44.86
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fr-par.prod.surfshark.com,1443,146.70.194.253
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-van.prod.surfshark.com,1194,84.20.25.98
us-nyc.prod.surfshark.com,1194,84.17.35.76
es-bcn.prod.surfshark.com,1194,185.188.61.44
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,146.70.42.181
it-mil.prod.surfshark.com,1194,84.17.58.156
us-chi.prod.surfshark.com,1443,195.242.212.155
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,45.86.211.130
sg-sng.prod.surfshark.com,1443,151.240.33.18
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,89.117.42.29
us-buf.prod.surfshark.com,1443,172.245.193.188
us-atl.prod.surfshark.com,1194,89.222.103.169
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.245
uk-edi.prod.surfshark.com,1194,188.240.57.105
gr-ath.prod.surfshark.com,1443,149.102.246.111
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,103.214.20.187
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,180.149.228.165
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.37
us-lax.prod.surfshark.com,1194,185.193.157.210
rs-beg.prod.surfshark.com,1443,37.120.193.227
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-buf.prod.surfshark.com,1194,172.245.193.188
