dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.134.212.48
us-bna.prod.surfshark.com,1194,82.26.162.36
au-syd.prod.surfshark.com,1443,149.88.101.14
hr-zag.prod.surfshark.com,1194,149.102.247.137
at-vie.prod.surfshark.com,1194,87.249.133.12
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,138.199.16.130
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.198
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-bos.prod.surfshark.com,1443,43.225.189.114
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,89.117.104.30
it-mil.prod.surfshark.com,1443,212.102.54.135
sk-bts.prod.surfshark.com,1194,185.76.8.212
th-bkk.prod.surfshark.com,1194,103.176.152.24
us-den.prod.surfshark.com,1443,212.102.44.81
mo-mfm.prod.surfshark.com,1443,62.197.154.34
fr-par.prod.surfshark.com,1443,84.17.60.250
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-van.prod.surfshark.com,1194,216.246.31.30
us-nyc.prod.surfshark.com,1194,194.33.45.64
es-bcn.prod.surfshark.com,1194,82.26.159.8
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.42.155
it-mil.prod.surfshark.com,1194,212.102.54.135
us-chi.prod.surfshark.com,1443,143.244.60.172
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,172.216.11.42
sg-sng.prod.surfshark.com,1443,151.240.33.18
dz-alg.prod.surfshark.com,1194,62.197.144.18
tw-tai.prod.surfshark.com,1194,45.144.227.20
us-buf.prod.surfshark.com,1443,172.93.148.189
us-atl.prod.surfshark.com,1194,138.199.2.137
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.245
uk-edi.prod.surfshark.com,1194,188.240.57.101
gr-ath.prod.surfshark.com,1443,79.127.181.178
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,86.38.100.4
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,149.88.101.14
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.22
us-lax.prod.surfshark.com,1194,185.193.157.208
rs-beg.prod.surfshark.com,1443,37.120.193.227
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-buf.prod.surfshark.com,1194,172.93.148.189
us-bdn.prod.surfshark.com,1443,45.43.14.123
lt-vno.prod.surfshark.com,1194,62.197.149.117
my-kul.prod.surfshark.com,1194,185.196.0.15
de-ber.prod.surfshark.com,1194,86.38.98.41
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.34
au-bne.prod.surfshark.com,1194,86.38.102.15
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,180.149.231.117
ca-mon.prod.surfshark.com,1194,84.20.16.167
ca-van.prod.surfshark.com,1443,149.22.81.132
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,212.102.35.204
se-sto.prod.surfshark.com,1194,185.76.9.41
se-sto.prod.surfshark.com,1443,185.76.9.41
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,212.102.46.51
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,146.70.123.35
ca-tor.prod.surfshark.com,1194,37.19.211.22
us-mia.prod.surfshark.com,1194,146.70.240.211
us-sea.prod.surfshark.com,1443,212.102.46.51
in-mum.prod.surfshark.com,1194,176.227.240.68
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,45.144.227.20
mx-qro.prod.surfshark.com,1194,103.88.234.173
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.123
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.120
au-per.prod.surfshark.com,1194,124.150.139.45
tr-ist.prod.surfshark.com,1443,87.249.139.185
ar-bua.prod.surfshark.com,1194,89.117.41.133
al-tia.prod.surfshark.com,1194,151.245.116.99
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,185.253.97.109
us-atl.prod.surfshark.com,1443,156.146.47.242
kr-seo.prod.surfshark.com,1194,61.97.248.26
ae-dub.prod.surfshark.com,1443,146.70.102.203
pa-pac.prod.surfshark.com,1194,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.19
at-vie.prod.surfshark.com,1443,89.187.168.237
us-ash.prod.surfshark.com,1194,45.144.115.217
ae-dub.prod.surfshark.com,1194,146.70.102.179
cl-san.prod.surfshark.com,1443,149.88.104.34
pr-sju.prod.surfshark.com,1443,45.139.253.18
za-jnb.prod.surfshark.com,1443,154.47.30.110
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-hou.prod.surfshark.com,1443,149.40.58.24
au-mel.prod.surfshark.com,1194,195.86.27.2
fi-hel.prod.surfshark.com,1194,193.56.113.6
uk-edi.prod.surfshark.com,1443,188.240.57.101
pt-opo.prod.surfshark.com,1194,103.192.205.58
uk-gla.prod.surfshark.com,1194,185.108.105.115
in-del.prod.surfshark.com,1443,92.62.121.19
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.22
be-bru.prod.surfshark.com,1194,146.70.55.251
bg-sof.prod.surfshark.com,1443,185.9.16.101
jp-tok.prod.surfshark.com,1194,146.70.205.139
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1443,188.95.55.125
dk-cph.prod.surfshark.com,1194,146.70.42.147
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,151.245.116.99
uk-gla.prod.surfshark.com,1443,185.108.105.115
hk-hkg.prod.surfshark.com,1194,138.199.62.14
py-asu.prod.surfshark.com,1443,194.26.131.20
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,84.17.62.181
es-mad.prod.surfshark.com,1443,84.17.62.181
pl-waw.prod.surfshark.com,1194,45.134.212.38
au-bne.prod.surfshark.com,1443,144.48.39.133
es-vlc.prod.surfshark.com,1194,193.19.207.98
de-ber.prod.surfshark.com,1443,86.38.98.23
il-tlv.prod.surfshark.com,1443,169.150.227.145
ie-dub.prod.surfshark.com,1443,146.70.130.245
us-bna.prod.surfshark.com,1443,82.26.162.51
fr-bod.prod.surfshark.com,1443,45.134.79.156
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mm-nyt.prod.surfshark.com,1443,45.95.242.39
pr-sju.prod.surfshark.com,1194,45.139.253.4
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,169.150.254.78
np-ktm.prod.surfshark.com,1443,194.169.170.41
id-jak.prod.surfshark.com,1194,93.185.162.117
au-mel.prod.surfshark.com,1443,82.21.109.5
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,80.246.31.82
dz-alg.prod.surfshark.com,1443,62.197.144.36
nl-ams.prod.surfshark.com,1443,212.102.35.204
uk-man.prod.surfshark.com,1194,103.219.21.114
mx-qro.prod.surfshark.com,1443,103.88.234.193
us-hou.prod.surfshark.com,1194,149.40.58.24
uk-lon.prod.surfshark.com,1443,195.140.213.217
im-iom.prod.surfshark.com,1443,62.197.148.53
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1194,64.44.86.131
cz-prg.prod.surfshark.com,1443,185.242.6.115
np-ktm.prod.surfshark.com,1194,194.169.170.41
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.69
pl-gdn.prod.surfshark.com,1194,5.187.54.147
tr-ist.prod.surfshark.com,1194,87.249.139.185
pl-gdn.prod.surfshark.com,1443,5.187.54.147
au-per.prod.surfshark.com,1443,82.23.0.17
bo-sre.prod.surfshark.com,1443,194.169.171.36
uy-mvd.prod.surfshark.com,1443,212.119.32.20
gl-goh.prod.surfshark.com,1194,92.62.123.85
uk-lon.prod.surfshark.com,1194,103.138.124.10
jp-tok.prod.surfshark.com,1443,193.148.16.101
no-osl.prod.surfshark.com,1194,79.127.150.132
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-nyc.prod.surfshark.com,1443,146.70.186.149
us-kan.prod.surfshark.com,1194,74.80.182.72
ch-zur.prod.surfshark.com,1194,138.199.6.53
gr-ath.prod.surfshark.com,1194,79.127.181.178
ro-buc.prod.surfshark.com,1194,169.150.199.174
de-fra.prod.surfshark.com,1194,89.117.104.30
mt-mla.prod.surfshark.com,1194,193.228.56.137
ro-buc.prod.surfshark.com,1443,185.102.217.161
hu-bud.prod.surfshark.com,1194,79.127.182.2
hk-hkg.prod.surfshark.com,1443,118.99.2.24
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-mia.prod.surfshark.com,1443,146.70.45.195
fr-mrs.prod.surfshark.com,1194,138.199.16.152
id-jak.prod.surfshark.com,1443,93.185.162.25
us-lax.prod.surfshark.com,1443,185.193.157.186
co-bog.prod.surfshark.com,1194,149.88.111.132
si-lju.prod.surfshark.com,1194,195.158.249.19
fr-par.prod.surfshark.com,1194,84.17.60.250
us-dal.prod.surfshark.com,1443,169.150.254.78
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-chi.prod.surfshark.com,1194,143.244.60.172
co-bog.prod.surfshark.com,1443,149.88.111.132
sg-sng.prod.surfshark.com,1194,89.187.163.200
lu-ste.prod.surfshark.com,1194,185.153.151.181
us-sjc.prod.surfshark.com,1194,149.36.48.87
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.34
be-anr.prod.surfshark.com,1194,188.95.54.53
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.92
us-clt.prod.surfshark.com,1443,172.216.9.16
az-bak.prod.surfshark.com,1194,23.27.110.37
bz-blp.prod.surfshark.com,1194,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
sa-ruh.prod.surfshark.com,1443,45.150.5.53
us-las.prod.surfshark.com,1194,79.110.54.91
pt-lis.prod.surfshark.com,1443,185.92.210.139
lu-ste.prod.surfshark.com,1443,185.153.151.169
hr-zag.prod.surfshark.com,1443,149.102.247.143
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,79.110.54.91
au-adl.prod.surfshark.com,1443,86.38.100.10
az-bak.prod.surfshark.com,1443,23.27.110.37
us-ltm.prod.surfshark.com,1443,147.124.195.70
cr-sjn.prod.surfshark.com,1194,176.227.241.52
my-kul.prod.surfshark.com,1443,202.176.4.57
it-rom.prod.surfshark.com,1443,87.101.94.107
us-bos.prod.surfshark.com,1194,43.225.189.76
ch-zur.prod.surfshark.com,1443,138.199.6.53
br-sao.prod.surfshark.com,1194,138.199.58.106
lv-rig.prod.surfshark.com,1194,80.246.31.82
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-clt.prod.surfshark.com,1194,191.96.101.175
vn-hcm.prod.surfshark.com,1194,83.97.112.17
br-sao.prod.surfshark.com,1443,138.199.58.42
cl-san.prod.surfshark.com,1194,149.88.104.136
es-vlc.prod.surfshark.com,1443,193.19.207.98
ad-leu.prod.surfshark.com,1443,62.197.152.149
pt-lis.prod.surfshark.com,1194,185.92.210.105
us-oma.prod.surfshark.com,1443,145.223.7.28
ph-mnl.prod.surfshark.com,1194,23.27.183.15
bs-nas.prod.surfshark.com,1443,62.197.145.52
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-ltm.prod.surfshark.com,1194,45.43.19.211
bo-sre.prod.surfshark.com,1194,194.169.171.36
kr-seo.prod.surfshark.com,1443,61.97.248.26
gh-acc.prod.surfshark.com,1443,102.218.100.117
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-man.prod.surfshark.com,1443,103.219.21.114
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bg-sof.prod.surfshark.com,1194,185.9.16.101
ge-tbs.prod.surfshark.com,1443,83.97.115.34
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-dtw.prod.surfshark.com,1194,185.141.119.68
es-bcn.prod.surfshark.com,1443,82.26.159.28
us-sjc.prod.surfshark.com,1443,149.36.48.87
is-rkv.prod.surfshark.com,1443,45.139.252.22
sa-ruh.prod.surfshark.com,1194,45.150.5.53
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-phx.prod.surfshark.com,1194,45.86.211.9
ad-leu.prod.surfshark.com,1194,62.197.152.117
ec-uio.prod.surfshark.com,1443,92.62.122.34
am-evn.prod.surfshark.com,1443,92.62.120.131
hu-bud.prod.surfshark.com,1443,146.70.120.29
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ca-tor.prod.surfshark.com,1443,37.19.211.97
ie-dub.prod.surfshark.com,1194,146.70.130.245
bt-pbh.prod.surfshark.com,1443,62.197.157.46
