dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.53
rs-beg.prod.surfshark.com,1194,146.70.111.83
dz-alg.prod.surfshark.com,1194,62.197.144.20
at-vie.prod.surfshark.com,1194,89.187.168.56
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.27
ph-mnl.prod.surfshark.com,1443,151.240.11.27
al-tia.prod.surfshark.com,1443,172.216.14.99
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,82.102.18.123
us-bna.prod.surfshark.com,1443,82.26.162.53
uk-man.prod.surfshark.com,1443,139.28.176.21
us-nyc.prod.surfshark.com,1194,37.19.199.231
bg-sof.prod.surfshark.com,1194,185.94.192.67
us-ash.prod.surfshark.com,1194,185.156.46.107
ca-tor.prod.surfshark.com,1194,138.199.57.46
kr-seo.prod.surfshark.com,1194,82.26.199.30
cy-nic.prod.surfshark.com,1194,193.19.204.86
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,206.212.255.91
lv-rig.prod.surfshark.com,1443,80.246.31.76
hr-zag.prod.surfshark.com,1443,79.127.144.202
am-evn.prod.surfshark.com,1194,92.62.120.115
mm-nyt.prod.surfshark.com,1194,45.95.242.49
be-bru.prod.surfshark.com,1194,146.70.123.35
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-clt.prod.surfshark.com,1443,198.37.111.10
au-syd.prod.surfshark.com,1194,45.248.76.211
us-hou.prod.surfshark.com,1443,37.19.221.78
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.51
nl-ams.prod.surfshark.com,1194,143.244.42.84
us-sjc.prod.surfshark.com,1194,149.36.48.80
sk-bts.prod.surfshark.com,1443,146.70.114.187
mx-qro.prod.surfshark.com,1194,149.88.22.21
ph-mnl.prod.surfshark.com,1194,151.240.11.27
uk-edi.prod.surfshark.com,1194,194.88.103.125
cl-san.prod.surfshark.com,1194,149.88.104.41
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-chi.prod.surfshark.com,1194,138.199.42.159
id-jak.prod.surfshark.com,1443,93.185.162.143
jp-tok.prod.surfshark.com,1443,154.47.23.115
ad-leu.prod.surfshark.com,1194,62.197.152.147
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,149.34.242.72
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,188.240.58.55
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,185.156.46.107
br-sao.prod.surfshark.com,1194,138.199.58.42
us-lax.prod.surfshark.com,1443,138.199.35.2
us-chi.prod.surfshark.com,1443,138.199.42.157
