dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-bru.prod.surfshark.com,1194,5.253.205.211
in-mum.prod.surfshark.com,1194,176.227.240.62
ca-tor.prod.surfshark.com,1443,37.19.211.119
fr-mrs.prod.surfshark.com,1194,138.199.16.152
us-sea.prod.surfshark.com,1443,84.17.41.77
za-jnb.prod.surfshark.com,1194,154.47.30.103
in-del.prod.surfshark.com,1443,92.62.121.213
dz-alg.prod.surfshark.com,1443,62.197.144.99
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pl-waw.prod.surfshark.com,1194,45.128.38.149
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.189
au-syd.prod.surfshark.com,1194,45.248.76.213
uk-lon.prod.surfshark.com,1443,178.239.163.101
us-buf.prod.surfshark.com,1194,172.93.153.67
us-ash.prod.surfshark.com,1443,149.102.227.115
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.212
us-oma.prod.surfshark.com,1194,145.223.7.51
au-bne.prod.surfshark.com,1443,144.48.39.13
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,93.118.41.98
it-mil.prod.surfshark.com,1443,146.70.182.53
us-sfo.prod.surfshark.com,1443,93.152.210.178
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-mon.prod.surfshark.com,1194,91.245.254.3
uk-man.prod.surfshark.com,1194,194.37.98.101
ee-tll.prod.surfshark.com,1194,185.174.159.196
lu-ste.prod.surfshark.com,1443,145.223.8.27
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,118.99.2.10
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,185.92.210.70
mx-qro.prod.surfshark.com,1194,79.127.229.164
us-sfo.prod.surfshark.com,1194,93.152.210.178
fi-hel.prod.surfshark.com,1194,193.56.113.13
tr-ist.prod.surfshark.com,1194,87.249.139.183
dk-cph.prod.surfshark.com,1194,146.70.92.3
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.36
