dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.213
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,146.70.192.107
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.53
pt-lis.prod.surfshark.com,1443,185.92.210.139
us-sfo.prod.surfshark.com,1194,93.152.210.201
at-vie.prod.surfshark.com,1194,87.249.133.66
de-fra.prod.surfshark.com,1443,149.102.230.130
au-syd.prod.surfshark.com,1194,45.248.76.229
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.88
id-jak.prod.surfshark.com,1443,93.185.162.132
ba-sjj.prod.surfshark.com,1443,172.216.246.51
al-tia.prod.surfshark.com,1194,151.245.116.213
de-ber.prod.surfshark.com,1194,86.38.98.71
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,152.89.163.243
ae-dub.prod.surfshark.com,1194,146.70.102.181
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-bdn.prod.surfshark.com,1194,66.235.168.212
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,138.199.2.135
us-sea.prod.surfshark.com,1443,212.102.46.71
in-mum.prod.surfshark.com,1194,176.227.240.48
au-per.prod.surfshark.com,1443,124.150.139.83
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.132
nz-akl.prod.surfshark.com,1443,62.93.164.228
uk-edi.prod.surfshark.com,1194,188.240.57.89
hr-zag.prod.surfshark.com,1194,79.127.144.202
nl-ams.prod.surfshark.com,1443,146.70.175.93
hu-bud.prod.surfshark.com,1443,79.127.182.4
fr-mrs.prod.surfshark.com,1194,103.93.42.35
