dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.88
ph-mnl.prod.surfshark.com,1194,23.27.183.15
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,149.40.56.24
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-dtw.prod.surfshark.com,1443,185.141.119.118
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.108
no-osl.prod.surfshark.com,1443,185.253.97.93
us-atl.prod.surfshark.com,1443,45.134.140.4
my-kul.prod.surfshark.com,1443,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.125
uk-gla.prod.surfshark.com,1194,188.240.58.80
se-sto.prod.surfshark.com,1194,185.76.9.55
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.74
ba-sjj.prod.surfshark.com,1443,23.27.109.51
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,118.99.2.12
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.234
us-oma.prod.surfshark.com,1443,145.223.7.41
fi-hel.prod.surfshark.com,1443,193.56.113.13
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.179
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,195.181.171.243
dk-cph.prod.surfshark.com,1443,146.70.92.11
ca-tor.prod.surfshark.com,1443,37.19.211.102
jp-tok.prod.surfshark.com,1443,89.187.161.22
kr-seo.prod.surfshark.com,1443,93.152.212.41
be-anr.prod.surfshark.com,1194,103.109.244.104
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.226
lt-vno.prod.surfshark.com,1194,62.197.149.126
de-fra.prod.surfshark.com,1443,169.150.201.133
us-bdn.prod.surfshark.com,1194,66.235.168.218
il-tlv.prod.surfshark.com,1443,169.150.227.137
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.162
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.102
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.46
pl-gdn.prod.surfshark.com,1443,178.255.41.195
ie-dub.prod.surfshark.com,1443,146.70.130.171
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,149.102.224.216
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,169.150.201.133
us-chi.prod.surfshark.com,1194,103.103.98.29
hr-zag.prod.surfshark.com,1443,149.102.247.135
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.179
tw-tai.prod.surfshark.com,1443,45.144.227.88
kz-ura.prod.surfshark.com,1443,217.9.250.99
uk-edi.prod.surfshark.com,1194,188.240.57.99
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-ash.prod.surfshark.com,1194,45.144.115.57
de-ber.prod.surfshark.com,1443,86.38.98.28
uk-lon.prod.surfshark.com,1443,213.166.86.116
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-phx.prod.surfshark.com,1443,45.86.208.112
am-evn.prod.surfshark.com,1194,92.62.120.117
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,87.249.133.76
br-sao.prod.surfshark.com,1443,146.70.163.197
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.99
uk-man.prod.surfshark.com,1194,91.90.121.213
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dal.prod.surfshark.com,1194,212.102.40.83
us-hou.prod.surfshark.com,1194,149.40.56.24
us-bos.prod.surfshark.com,1194,149.40.50.209
mk-skp.prod.surfshark.com,1194,217.9.244.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.99
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.193
es-vlc.prod.surfshark.com,1194,193.19.207.98
es-bcn.prod.surfshark.com,1443,185.188.61.60
co-bog.prod.surfshark.com,1194,149.88.111.209
uy-mvd.prod.surfshark.com,1194,212.119.32.20
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,154.47.30.108
au-mel.prod.surfshark.com,1194,103.192.80.147
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-par.prod.surfshark.com,1443,143.244.57.81
cl-san.prod.surfshark.com,1443,149.88.104.36
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.4
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-clt.prod.surfshark.com,1194,165.140.84.35
pt-opo.prod.surfshark.com,1194,103.192.205.52
lu-ste.prod.surfshark.com,1443,145.223.8.22
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,79.127.185.2
cz-prg.prod.surfshark.com,1443,185.180.14.149
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-syd.prod.surfshark.com,1194,149.88.101.24
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,79.127.182.2
es-mad.prod.surfshark.com,1443,89.37.95.218
md-chi.prod.surfshark.com,1194,217.9.245.101
us-bna.prod.surfshark.com,1443,82.26.162.13
ba-sjj.prod.surfshark.com,1194,23.27.109.51
rs-beg.prod.surfshark.com,1443,146.70.111.83
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
sg-sng.prod.surfshark.com,1443,146.70.192.109
gr-ath.prod.surfshark.com,1194,79.127.181.164
hr-zag.prod.surfshark.com,1194,149.102.247.135
es-vlc.prod.surfshark.com,1443,193.19.207.98
ch-zur.prod.surfshark.com,1194,84.17.53.221
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.18
ee-tll.prod.surfshark.com,1443,185.174.159.111
br-sao.prod.surfshark.com,1194,146.70.163.197
fr-mrs.prod.surfshark.com,1443,138.199.16.140
uk-man.prod.surfshark.com,1443,91.90.121.211
gh-acc.prod.surfshark.com,1443,196.44.118.117
in-mum.prod.surfshark.com,1194,176.227.240.56
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-mrs.prod.surfshark.com,1194,138.199.16.142
pl-gdn.prod.surfshark.com,1194,178.255.41.195
cy-nic.prod.surfshark.com,1443,193.19.204.72
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-buf.prod.surfshark.com,1443,172.93.148.179
tr-ist.prod.surfshark.com,1443,45.136.155.53
nz-akl.prod.surfshark.com,1443,180.149.231.13
hk-hkg.prod.surfshark.com,1194,118.99.2.12
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-bod.prod.surfshark.com,1443,45.134.79.153
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fi-hel.prod.surfshark.com,1194,193.56.113.13
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-sfo.prod.surfshark.com,1194,93.152.210.198
us-nyc.prod.surfshark.com,1443,146.70.186.195
mx-qro.prod.surfshark.com,1194,149.88.22.19
au-per.prod.surfshark.com,1194,124.150.139.43
ar-bua.prod.surfshark.com,1443,89.117.41.149
ca-van.prod.surfshark.com,1194,149.22.81.98
ae-dub.prod.surfshark.com,1194,146.70.102.179
ve-car.prod.surfshark.com,1194,45.149.3.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
be-anr.prod.surfshark.com,1443,103.109.244.104
bd-dac.prod.surfshark.com,1194,62.197.153.39
lu-ste.prod.surfshark.com,1194,145.223.8.22
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-sjc.prod.surfshark.com,1194,149.36.48.87
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-sea.prod.surfshark.com,1443,149.102.254.22
bg-sof.prod.surfshark.com,1194,37.19.203.76
nl-ams.prod.surfshark.com,1443,81.19.208.109
uk-edi.prod.surfshark.com,1443,188.240.57.107
gr-ath.prod.surfshark.com,1443,79.127.181.164
ca-mon.prod.surfshark.com,1194,37.120.205.147
dk-cph.prod.surfshark.com,1194,146.70.92.11
it-rom.prod.surfshark.com,1443,37.120.207.195
pl-waw.prod.surfshark.com,1443,45.128.38.139
pl-waw.prod.surfshark.com,1194,45.128.38.147
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-sea.prod.surfshark.com,1194,149.102.254.22
ca-mon.prod.surfshark.com,1443,37.120.205.147
us-slc.prod.surfshark.com,1194,93.152.220.247
th-bkk.prod.surfshark.com,1194,103.176.152.51
lv-rig.prod.surfshark.com,1194,159.148.58.9
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-bru.prod.surfshark.com,1194,146.70.55.197
mn-uln.prod.surfshark.com,1194,62.197.155.41
th-bkk.prod.surfshark.com,1443,103.176.152.34
ph-mnl.prod.surfshark.com,1443,23.27.183.25
pr-sju.prod.surfshark.com,1194,45.139.253.2
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.55
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dz-alg.prod.surfshark.com,1443,62.197.144.50
dz-alg.prod.surfshark.com,1194,62.197.144.52
au-adl.prod.surfshark.com,1443,103.214.20.203
ro-buc.prod.surfshark.com,1194,217.148.143.197
il-tlv.prod.surfshark.com,1194,169.150.227.135
ec-uio.prod.surfshark.com,1443,92.62.122.36
vn-hcm.prod.surfshark.com,1443,83.97.112.24
it-mil.prod.surfshark.com,1194,146.70.182.85
us-dal.prod.surfshark.com,1443,212.102.40.83
ca-van.prod.surfshark.com,1443,149.22.81.137
au-mel.prod.surfshark.com,1443,103.192.80.147
uk-gla.prod.surfshark.com,1443,188.240.58.123
mx-qro.prod.surfshark.com,1443,149.88.22.25
cy-nic.prod.surfshark.com,1194,193.19.204.88
de-ber.prod.surfshark.com,1194,86.38.98.28
kr-seo.prod.surfshark.com,1194,93.152.212.41
bs-nas.prod.surfshark.com,1194,62.197.145.34
pt-lis.prod.surfshark.com,1443,149.88.20.85
sk-bts.prod.surfshark.com,1443,185.76.8.215
bt-pbh.prod.surfshark.com,1443,62.197.157.39
pr-sju.prod.surfshark.com,1443,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.19
im-iom.prod.surfshark.com,1443,62.197.148.53
co-bog.prod.surfshark.com,1443,149.88.111.209
au-syd.prod.surfshark.com,1443,149.88.101.24
si-lju.prod.surfshark.com,1443,195.158.249.21
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-ash.prod.surfshark.com,1443,37.19.206.49
au-per.prod.surfshark.com,1443,124.150.139.85
ar-bua.prod.surfshark.com,1194,89.117.41.149
us-den.prod.surfshark.com,1194,212.102.44.88
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1194,79.127.150.147
us-dtw.prod.surfshark.com,1194,185.141.119.118
us-sfo.prod.surfshark.com,1443,93.152.210.166
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-del.prod.surfshark.com,1443,92.62.121.195
au-bne.prod.surfshark.com,1194,144.48.39.125
id-jak.prod.surfshark.com,1443,93.185.162.9
gh-acc.prod.surfshark.com,1194,196.44.118.117
us-lax.prod.surfshark.com,1194,169.150.203.248
it-mil.prod.surfshark.com,1443,146.70.182.85
in-del.prod.surfshark.com,1194,92.62.121.195
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bos.prod.surfshark.com,1443,149.40.50.209
it-rom.prod.surfshark.com,1194,37.120.207.197
ua-iev.prod.surfshark.com,1443,143.244.46.226
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-bna.prod.surfshark.com,1194,82.26.162.33
ad-leu.prod.surfshark.com,1194,62.197.152.149
nl-ams.prod.surfshark.com,1194,143.244.42.79
be-bru.prod.surfshark.com,1443,146.70.55.197
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ro-buc.prod.surfshark.com,1443,217.148.143.197
ie-dub.prod.surfshark.com,1194,146.70.130.171
us-kan.prod.surfshark.com,1443,74.80.182.72
ng-lag.prod.surfshark.com,1443,79.127.149.39
ec-uio.prod.surfshark.com,1194,92.62.122.36
fr-par.prod.surfshark.com,1194,85.204.70.111
tw-tai.prod.surfshark.com,1194,45.144.227.63
mn-uln.prod.surfshark.com,1443,62.197.155.41
ch-zur.prod.surfshark.com,1443,169.150.197.9
pt-opo.prod.surfshark.com,1443,103.192.205.52
uk-lon.prod.surfshark.com,1194,103.138.124.48
in-mum.prod.surfshark.com,1443,176.227.240.56
sa-ruh.prod.surfshark.com,1443,45.150.5.2
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-lax.prod.surfshark.com,1443,45.149.173.226
ad-leu.prod.surfshark.com,1443,62.197.152.67
se-sto.prod.surfshark.com,1443,185.76.9.55
ge-tbs.prod.surfshark.com,1194,83.97.115.18
es-bcn.prod.surfshark.com,1194,185.188.61.56
lk-cmb.prod.surfshark.com,1443,62.197.156.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
sa-ruh.prod.surfshark.com,1194,45.150.5.18
id-jak.prod.surfshark.com,1194,93.185.162.9
es-mad.prod.surfshark.com,1194,89.37.95.200
us-clt.prod.surfshark.com,1443,165.140.84.47
bz-blp.prod.surfshark.com,1194,212.119.33.18
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-ltm.prod.surfshark.com,1194,154.16.169.86
jp-tok.prod.surfshark.com,1194,154.47.23.98
la-vte.prod.surfshark.com,1443,194.169.168.24
pt-lis.prod.surfshark.com,1194,149.88.20.85
mo-mfm.prod.surfshark.com,1194,62.197.154.22
us-chi.prod.surfshark.com,1443,103.103.98.29
sk-bts.prod.surfshark.com,1194,185.76.8.217
fr-bod.prod.surfshark.com,1194,45.134.79.153
pe-lim.prod.surfshark.com,1443,95.173.223.108
gl-goh.prod.surfshark.com,1443,92.62.123.101
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-phx.prod.surfshark.com,1194,45.86.211.18
us-las.prod.surfshark.com,1443,79.110.54.59
sg-sng.prod.surfshark.com,1194,156.146.56.135
us-mia.prod.surfshark.com,1443,149.102.224.216
ma-rab.prod.surfshark.com,1443,23.27.214.18
us-nyc.prod.surfshark.com,1194,146.70.186.195
us-las.prod.surfshark.com,1194,79.110.54.59
rs-beg.prod.surfshark.com,1194,146.70.111.85
lt-vno.prod.surfshark.com,1443,62.197.149.109
at-vie.prod.surfshark.com,1194,37.19.195.79
