dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,185.188.61.56
ua-iev.prod.surfshark.com,1194,143.244.46.120
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-chi.prod.surfshark.com,1443,89.187.182.175
us-dtw.prod.surfshark.com,1443,206.212.255.139
be-bru.prod.surfshark.com,1194,146.70.55.195
br-sao.prod.surfshark.com,1194,138.199.58.35
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,185.253.97.109
ua-iev.prod.surfshark.com,1443,143.244.46.120
il-tlv.prod.surfshark.com,1443,169.150.227.4
ch-zur.prod.surfshark.com,1194,212.102.36.234
in-mum.prod.surfshark.com,1443,176.227.240.48
us-mia.prod.surfshark.com,1194,149.102.224.214
es-mad.prod.surfshark.com,1194,84.17.62.181
lv-rig.prod.surfshark.com,1194,159.148.58.9
pl-waw.prod.surfshark.com,1443,138.199.17.130
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,188.241.178.227
gr-ath.prod.surfshark.com,1443,149.102.246.196
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,159.148.58.9
pl-waw.prod.surfshark.com,1194,45.128.38.133
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-ash.prod.surfshark.com,1443,45.144.115.193
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,103.214.44.56
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.46
pl-gdn.prod.surfshark.com,1194,5.187.52.203
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,191.96.101.173
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,2.56.189.96
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.12
ca-tor.prod.surfshark.com,1194,37.19.211.119
co-bog.prod.surfshark.com,1443,149.88.111.76
ro-buc.prod.surfshark.com,1443,169.150.199.167
rs-beg.prod.surfshark.com,1443,37.120.193.229
it-rom.prod.surfshark.com,1443,37.120.207.93
au-syd.prod.surfshark.com,1194,45.248.76.229
sg-sng.prod.surfshark.com,1194,149.88.106.135
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,188.95.54.43
pl-gdn.prod.surfshark.com,1443,37.28.156.237
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,45.144.227.31
de-ber.prod.surfshark.com,1443,217.138.216.211
ca-van.prod.surfshark.com,1194,149.22.81.103
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.37
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.132
us-slc.prod.surfshark.com,1194,93.152.220.245
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,84.17.58.205
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.150
nz-akl.prod.surfshark.com,1194,180.149.231.13
my-kul.prod.surfshark.com,1443,202.176.4.57
lu-ste.prod.surfshark.com,1194,185.153.151.151
cl-san.prod.surfshark.com,1194,149.88.104.141
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,194.33.45.88
mx-qro.prod.surfshark.com,1443,149.88.22.66
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.85
at-vie.prod.surfshark.com,1443,89.187.168.54
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.211
fr-mrs.prod.surfshark.com,1443,138.199.16.150
hr-zag.prod.surfshark.com,1194,149.102.247.143
nz-akl.prod.surfshark.com,1443,180.149.231.13
bg-sof.prod.surfshark.com,1194,185.9.16.213
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-bdn.prod.surfshark.com,1194,66.235.168.199
kr-seo.prod.surfshark.com,1443,61.97.248.14
is-rkv.prod.surfshark.com,1443,45.139.252.109
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-mel.prod.surfshark.com,1194,195.86.27.27
pe-lim.prod.surfshark.com,1443,95.173.223.113
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,43.225.189.98
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,61.97.248.14
us-bna.prod.surfshark.com,1443,82.26.162.16
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-opo.prod.surfshark.com,1443,103.192.205.12
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1443,62.197.154.37
us-las.prod.surfshark.com,1194,82.102.31.59
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,195.181.166.245
im-iom.prod.surfshark.com,1443,62.197.148.69
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,86.38.102.20
us-den.prod.surfshark.com,1194,212.102.44.71
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,185.253.97.101
py-asu.prod.surfshark.com,1194,194.26.131.36
ar-bua.prod.surfshark.com,1443,89.117.41.179
cl-san.prod.surfshark.com,1443,149.88.104.141
np-ktm.prod.surfshark.com,1194,194.169.170.46
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,64.44.38.253
us-kan.prod.surfshark.com,1194,74.80.182.79
tr-ist.prod.surfshark.com,1194,87.249.139.183
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-ltm.prod.surfshark.com,1443,154.16.169.86
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-hou.prod.surfshark.com,1443,37.19.221.88
al-tia.prod.surfshark.com,1443,151.245.116.195
ca-mon.prod.surfshark.com,1443,84.20.16.162
gh-acc.prod.surfshark.com,1194,102.218.100.133
hr-zag.prod.surfshark.com,1443,149.102.247.141
my-kul.prod.surfshark.com,1194,202.176.4.57
at-vie.prod.surfshark.com,1194,89.187.168.54
au-adl.prod.surfshark.com,1194,86.38.100.15
us-atl.prod.surfshark.com,1194,195.181.171.249
cz-prg.prod.surfshark.com,1443,185.152.64.178
dk-cph.prod.surfshark.com,1194,146.70.92.19
de-fra.prod.surfshark.com,1194,156.146.33.77
gl-goh.prod.surfshark.com,1194,92.62.123.85
ca-van.prod.surfshark.com,1443,149.22.81.160
it-mil.prod.surfshark.com,1194,84.17.58.205
au-adl.prod.surfshark.com,1443,86.38.100.13
