dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.196
pl-waw.prod.surfshark.com,1443,146.70.161.235
us-bna.prod.surfshark.com,1194,82.26.162.46
au-syd.prod.surfshark.com,1443,180.149.228.171
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,87.249.133.14
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,138.199.16.152
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,93.152.210.198
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-bos.prod.surfshark.com,1443,43.225.189.61
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,91.199.118.50
it-mil.prod.surfshark.com,1443,212.102.54.145
sk-bts.prod.surfshark.com,1194,185.76.8.210
th-bkk.prod.surfshark.com,1194,103.176.152.29
us-den.prod.surfshark.com,1443,212.102.44.120
mo-mfm.prod.surfshark.com,1443,62.197.154.17
fr-par.prod.surfshark.com,1443,146.70.194.251
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-van.prod.surfshark.com,1194,216.246.31.62
us-nyc.prod.surfshark.com,1194,89.187.177.122
es-bcn.prod.surfshark.com,1194,82.26.159.23
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.92.51
it-mil.prod.surfshark.com,1194,84.17.58.205
us-chi.prod.surfshark.com,1443,195.242.212.173
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,172.216.11.12
sg-sng.prod.surfshark.com,1443,149.88.106.165
dz-alg.prod.surfshark.com,1194,62.197.144.50
tw-tai.prod.surfshark.com,1194,89.117.42.43
us-buf.prod.surfshark.com,1443,172.93.148.163
us-atl.prod.surfshark.com,1194,195.181.171.228
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.229
uk-edi.prod.surfshark.com,1194,188.240.57.93
gr-ath.prod.surfshark.com,1443,149.102.246.109
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,103.214.20.187
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,149.88.101.22
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.29
us-lax.prod.surfshark.com,1194,154.47.31.2
rs-beg.prod.surfshark.com,1443,130.195.209.195
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-buf.prod.surfshark.com,1194,172.93.153.69
us-bdn.prod.surfshark.com,1443,104.255.173.141
lt-vno.prod.surfshark.com,1194,62.197.149.112
my-kul.prod.surfshark.com,1194,152.233.3.59
de-ber.prod.surfshark.com,1194,86.38.98.23
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.17
au-bne.prod.surfshark.com,1194,86.38.102.15
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,180.149.231.117
ca-mon.prod.surfshark.com,1194,146.70.112.171
ca-van.prod.surfshark.com,1443,216.246.31.62
bs-nas.prod.surfshark.com,1194,62.197.145.18
nl-ams.prod.surfshark.com,1194,185.212.171.187
se-sto.prod.surfshark.com,1194,195.181.166.226
se-sto.prod.surfshark.com,1443,185.76.9.49
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,212.102.46.51
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,146.70.123.37
ca-tor.prod.surfshark.com,1194,37.19.211.135
us-mia.prod.surfshark.com,1194,212.102.61.138
us-sea.prod.surfshark.com,1443,212.102.46.46
in-mum.prod.surfshark.com,1194,176.227.240.36
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,45.144.227.26
mx-qro.prod.surfshark.com,1194,103.88.234.161
la-vte.prod.surfshark.com,1443,194.169.168.22
ee-tll.prod.surfshark.com,1443,185.174.159.194
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.108
au-per.prod.surfshark.com,1194,45.248.78.43
tr-ist.prod.surfshark.com,1443,45.136.155.55
ar-bua.prod.surfshark.com,1194,89.117.41.197
al-tia.prod.surfshark.com,1194,151.245.116.67
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1443,79.127.150.142
us-atl.prod.surfshark.com,1443,195.181.171.243
kr-seo.prod.surfshark.com,1194,61.97.243.105
ae-dub.prod.surfshark.com,1443,217.138.193.243
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.21
at-vie.prod.surfshark.com,1443,87.249.133.17
us-ash.prod.surfshark.com,1194,151.240.254.5
ae-dub.prod.surfshark.com,1194,217.138.193.243
cl-san.prod.surfshark.com,1443,149.88.104.144
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,154.47.30.100
kh-pnh.prod.surfshark.com,1443,62.197.146.29
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,149.40.56.12
au-mel.prod.surfshark.com,1194,82.21.109.5
fi-hel.prod.surfshark.com,1194,193.56.113.11
uk-edi.prod.surfshark.com,1443,188.240.57.93
pt-opo.prod.surfshark.com,1194,103.192.205.56
uk-gla.prod.surfshark.com,1194,185.108.105.107
in-del.prod.surfshark.com,1443,92.62.121.21
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.20
be-bru.prod.surfshark.com,1194,146.70.123.37
bg-sof.prod.surfshark.com,1443,185.9.16.107
jp-tok.prod.surfshark.com,1194,146.70.205.147
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,103.109.244.100
dk-cph.prod.surfshark.com,1194,146.70.92.51
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,217.9.247.244
uk-gla.prod.surfshark.com,1443,185.108.105.107
hk-hkg.prod.surfshark.com,1194,146.70.250.131
py-asu.prod.surfshark.com,1443,194.26.131.34
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,89.37.95.218
es-mad.prod.surfshark.com,1443,89.37.95.218
pl-waw.prod.surfshark.com,1194,146.70.161.235
au-bne.prod.surfshark.com,1443,86.38.102.15
es-vlc.prod.surfshark.com,1194,193.19.207.90
de-ber.prod.surfshark.com,1443,86.38.98.23
il-tlv.prod.surfshark.com,1443,169.150.227.2
ie-dub.prod.surfshark.com,1443,149.34.242.3
us-bna.prod.surfshark.com,1443,82.26.162.53
fr-bod.prod.surfshark.com,1443,45.134.79.151
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.46
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,169.150.254.83
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.23
au-mel.prod.surfshark.com,1443,82.21.109.7
eg-cai.prod.surfshark.com,1443,62.197.147.53
lv-rig.prod.surfshark.com,1443,80.246.31.98
dz-alg.prod.surfshark.com,1443,62.197.144.50
nl-ams.prod.surfshark.com,1443,185.212.171.187
uk-man.prod.surfshark.com,1194,103.219.21.24
mx-qro.prod.surfshark.com,1443,103.88.234.161
us-hou.prod.surfshark.com,1194,37.19.221.78
uk-lon.prod.surfshark.com,1443,138.199.29.170
im-iom.prod.surfshark.com,1443,62.197.148.67
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,212.102.44.120
cz-prg.prod.surfshark.com,1443,185.152.64.178
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.18
im-iom.prod.surfshark.com,1194,62.197.148.67
pl-gdn.prod.surfshark.com,1194,37.28.156.11
tr-ist.prod.surfshark.com,1194,45.136.155.53
pl-gdn.prod.surfshark.com,1443,37.28.156.11
au-per.prod.surfshark.com,1443,82.23.0.10
bo-sre.prod.surfshark.com,1443,194.169.171.36
uy-mvd.prod.surfshark.com,1443,212.119.32.36
gl-goh.prod.surfshark.com,1194,92.62.123.85
uk-lon.prod.surfshark.com,1194,138.199.29.170
jp-tok.prod.surfshark.com,1443,146.70.205.149
no-osl.prod.surfshark.com,1194,79.127.150.140
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-nyc.prod.surfshark.com,1443,84.17.35.106
us-kan.prod.surfshark.com,1194,74.80.182.74
ch-zur.prod.surfshark.com,1194,169.150.197.9
gr-ath.prod.surfshark.com,1194,79.127.181.166
ro-buc.prod.surfshark.com,1194,169.150.199.167
de-fra.prod.surfshark.com,1194,146.70.160.237
mt-mla.prod.surfshark.com,1194,193.228.56.134
ro-buc.prod.surfshark.com,1443,185.102.217.159
hu-bud.prod.surfshark.com,1194,79.127.182.9
hk-hkg.prod.surfshark.com,1443,118.99.2.6
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-mia.prod.surfshark.com,1443,212.102.61.138
fr-mrs.prod.surfshark.com,1194,138.199.16.152
id-jak.prod.surfshark.com,1443,93.185.162.122
us-lax.prod.surfshark.com,1443,154.47.31.2
co-bog.prod.surfshark.com,1194,149.88.111.233
si-lju.prod.surfshark.com,1194,195.158.249.21
fr-par.prod.surfshark.com,1194,146.70.194.227
us-dal.prod.surfshark.com,1443,169.150.254.83
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-chi.prod.surfshark.com,1194,103.103.98.19
co-bog.prod.surfshark.com,1443,149.88.111.132
sg-sng.prod.surfshark.com,1194,149.88.106.165
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-sjc.prod.surfshark.com,1194,84.233.212.78
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.18
be-anr.prod.surfshark.com,1194,188.95.54.43
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.87
us-clt.prod.surfshark.com,1443,165.140.84.50
az-bak.prod.surfshark.com,1194,23.27.110.37
bz-blp.prod.surfshark.com,1194,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.54.91
pt-lis.prod.surfshark.com,1443,149.88.20.97
lu-ste.prod.surfshark.com,1443,185.153.151.176
hr-zag.prod.surfshark.com,1443,149.102.247.143
la-vte.prod.surfshark.com,1194,194.169.168.24
us-las.prod.surfshark.com,1443,79.110.54.91
au-adl.prod.surfshark.com,1443,103.214.20.189
az-bak.prod.surfshark.com,1443,23.27.110.35
us-ltm.prod.surfshark.com,1443,45.43.19.209
cr-sjn.prod.surfshark.com,1194,176.227.241.52
my-kul.prod.surfshark.com,1443,185.196.0.10
