dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.52.205
hk-hkg.prod.surfshark.com,1194,146.70.250.67
my-kul.prod.surfshark.com,1443,185.196.0.20
il-tlv.prod.surfshark.com,1443,169.150.227.135
us-sjc.prod.surfshark.com,1443,84.233.212.68
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.115
ua-iev.prod.surfshark.com,1194,143.244.46.108
kr-seo.prod.surfshark.com,1194,93.152.212.39
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-mia.prod.surfshark.com,1443,149.102.224.206
sg-sng.prod.surfshark.com,1194,149.88.106.165
au-syd.prod.surfshark.com,1443,95.173.193.2
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,185.102.217.194
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.117
al-tia.prod.surfshark.com,1443,151.245.116.133
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.109
se-sto.prod.surfshark.com,1194,130.195.218.213
us-buf.prod.surfshark.com,1443,172.93.148.163
us-bna.prod.surfshark.com,1194,82.26.162.6
ie-dub.prod.surfshark.com,1443,146.70.130.83
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,82.26.159.6
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,37.19.220.194
us-kan.prod.surfshark.com,1194,74.80.182.92
fi-hel.prod.surfshark.com,1443,193.56.113.46
us-oma.prod.surfshark.com,1443,145.223.7.18
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.182.67
us-sjc.prod.surfshark.com,1194,84.233.212.68
br-sao.prod.surfshark.com,1443,146.70.248.3
th-bkk.prod.surfshark.com,1443,103.176.152.12
pk-khi.prod.surfshark.com,1443,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.29
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.110
mc-mcm.prod.surfshark.com,1194,62.197.151.34
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,103.214.20.203
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.51
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,212.102.44.111
us-lax.prod.surfshark.com,1443,169.150.203.246
uk-lon.prod.surfshark.com,1443,103.138.124.48
co-bog.prod.surfshark.com,1194,149.88.111.78
au-per.prod.surfshark.com,1194,124.150.139.59
im-iom.prod.surfshark.com,1194,62.197.148.53
ph-mnl.prod.surfshark.com,1443,23.27.183.20
au-per.prod.surfshark.com,1443,124.150.139.59
es-bcn.prod.surfshark.com,1194,185.188.61.21
za-jnb.prod.surfshark.com,1443,149.102.248.140
ad-leu.prod.surfshark.com,1443,62.197.152.83
at-vie.prod.surfshark.com,1194,37.19.195.76
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.69
ch-zur.prod.surfshark.com,1194,185.183.104.45
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,143.244.60.174
