dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.148
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,103.103.98.53
ro-buc.prod.surfshark.com,1443,169.150.199.169
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,109.204.62.7
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.87
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-buf.prod.surfshark.com,1443,172.93.148.187
in-del.prod.surfshark.com,1443,92.62.121.101
mo-mfm.prod.surfshark.com,1194,62.197.154.17
gr-ath.prod.surfshark.com,1194,79.127.181.166
at-vie.prod.surfshark.com,1443,87.249.133.17
ca-van.prod.surfshark.com,1443,216.246.31.55
my-kul.prod.surfshark.com,1443,185.196.0.10
us-sjc.prod.surfshark.com,1194,79.127.185.7
am-evn.prod.surfshark.com,1194,92.62.120.115
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.34
be-bru.prod.surfshark.com,1443,146.70.123.37
cl-san.prod.surfshark.com,1194,149.88.104.39
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,62.93.177.39
ad-leu.prod.surfshark.com,1194,62.197.152.115
us-dtw.prod.surfshark.com,1443,185.141.119.116
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-atl.prod.surfshark.com,1194,92.119.16.115
us-buf.prod.surfshark.com,1194,172.93.148.187
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.23
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,37.120.233.253
us-dal.prod.surfshark.com,1194,2.56.189.114
kh-pnh.prod.surfshark.com,1194,62.197.146.34
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ph-mnl.prod.surfshark.com,1194,172.216.248.25
ie-dub.prod.surfshark.com,1194,149.34.242.16
dk-cph.prod.surfshark.com,1194,146.70.92.61
be-bru.prod.surfshark.com,1194,146.70.123.37
al-tia.prod.surfshark.com,1443,172.216.15.59
ar-bua.prod.surfshark.com,1443,89.117.41.69
be-anr.prod.surfshark.com,1443,103.109.244.110
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-las.prod.surfshark.com,1443,79.110.54.91
tw-tai.prod.surfshark.com,1194,45.144.227.7
de-ber.prod.surfshark.com,1443,86.38.98.56
ee-tll.prod.surfshark.com,1194,185.174.159.109
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-tor.prod.surfshark.com,1194,37.19.211.79
se-sto.prod.surfshark.com,1194,130.195.218.205
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-clt.prod.surfshark.com,1194,191.96.101.165
uk-edi.prod.surfshark.com,1194,188.240.57.99
nl-ams.prod.surfshark.com,1194,146.70.175.5
my-kul.prod.surfshark.com,1194,185.196.0.10
dz-alg.prod.surfshark.com,1443,62.197.144.34
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1194,195.86.27.27
dz-alg.prod.surfshark.com,1194,62.197.144.34
cl-san.prod.surfshark.com,1443,149.88.104.39
jp-tok.prod.surfshark.com,1194,146.70.205.141
lu-ste.prod.surfshark.com,1443,185.153.151.149
mx-qro.prod.surfshark.com,1194,84.20.24.232
au-syd.prod.surfshark.com,1443,149.88.101.9
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,37.120.233.253
br-sao.prod.surfshark.com,1443,149.102.251.163
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.83
es-mad.prod.surfshark.com,1194,45.134.213.243
gr-ath.prod.surfshark.com,1443,79.127.181.166
ua-iev.prod.surfshark.com,1194,143.244.46.120
us-nyc.prod.surfshark.com,1443,146.70.186.171
ca-mon.prod.surfshark.com,1443,84.20.16.169
dk-cph.prod.surfshark.com,1443,146.70.92.61
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,149.102.248.143
de-ber.prod.surfshark.com,1194,86.38.98.56
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,149.88.101.9
lu-ste.prod.surfshark.com,1194,185.153.151.149
ca-mon.prod.surfshark.com,1194,84.20.16.169
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.45
de-fra.prod.surfshark.com,1443,185.104.184.205
us-slc.prod.surfshark.com,1194,172.216.252.32
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-sfo.prod.surfshark.com,1194,89.117.45.101
fr-par.prod.surfshark.com,1443,146.70.194.237
bd-dac.prod.surfshark.com,1443,62.197.153.44
py-asu.prod.surfshark.com,1194,194.26.131.20
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,62.93.177.39
us-phx.prod.surfshark.com,1194,45.86.211.56
id-jak.prod.surfshark.com,1443,93.185.162.130
us-bos.prod.surfshark.com,1443,149.40.50.211
es-mad.prod.surfshark.com,1443,45.134.213.249
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,124.150.139.43
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-mel.prod.surfshark.com,1443,195.86.27.2
at-vie.prod.surfshark.com,1194,87.249.133.17
sa-ruh.prod.surfshark.com,1443,45.150.5.18
au-bne.prod.surfshark.com,1443,144.48.39.125
us-atl.prod.surfshark.com,1443,92.119.16.115
az-bak.prod.surfshark.com,1443,89.117.47.67
ee-tll.prod.surfshark.com,1443,185.174.159.109
al-tia.prod.surfshark.com,1194,172.216.15.59
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,64.44.86.139
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,2.56.189.114
es-bcn.prod.surfshark.com,1443,185.188.61.60
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,185.156.46.107
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.32
az-bak.prod.surfshark.com,1194,89.117.47.67
us-phx.prod.surfshark.com,1443,172.216.11.5
de-fra.prod.surfshark.com,1194,185.104.184.205
nz-akl.prod.surfshark.com,1443,62.93.164.243
jp-tok.prod.surfshark.com,1443,146.70.205.141
ch-zur.prod.surfshark.com,1443,169.150.197.14
au-per.prod.surfshark.com,1443,124.150.139.43
ca-tor.prod.surfshark.com,1443,37.19.211.79
se-sto.prod.surfshark.com,1443,185.76.9.34
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-sfo.prod.surfshark.com,1443,172.216.250.54
ie-dub.prod.surfshark.com,1443,149.34.242.16
uz-tas.prod.surfshark.com,1194,94.154.124.83
vn-hcm.prod.surfshark.com,1194,83.97.112.19
il-tlv.prod.surfshark.com,1443,169.150.227.4
ar-bua.prod.surfshark.com,1194,89.117.41.83
in-mum.prod.surfshark.com,1194,176.227.240.83
me-tgd.prod.surfshark.com,1194,62.197.159.20
es-bcn.prod.surfshark.com,1194,185.188.61.52
us-sjc.prod.surfshark.com,1443,79.127.185.7
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-dtw.prod.surfshark.com,1194,185.141.119.116
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,146.70.194.237
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.130
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,149.88.20.83
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,217.148.143.197
pk-khi.prod.surfshark.com,1443,151.244.60.19
it-mil.prod.surfshark.com,1194,84.17.58.197
am-evn.prod.surfshark.com,1443,92.62.120.117
au-adl.prod.surfshark.com,1443,86.38.100.18
au-bne.prod.surfshark.com,1194,144.48.39.125
ch-zur.prod.surfshark.com,1194,169.150.197.14
us-ltm.prod.surfshark.com,1443,170.39.214.227
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-mia.prod.surfshark.com,1194,149.102.224.196
us-bdn.prod.surfshark.com,1194,66.235.168.191
si-lju.prod.surfshark.com,1194,195.158.249.25
np-ktm.prod.surfshark.com,1443,194.169.170.41
