dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,64.44.86.171
ph-mnl.prod.surfshark.com,1194,23.27.183.25
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,37.19.221.78
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-dtw.prod.surfshark.com,1443,206.212.255.131
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.108
no-osl.prod.surfshark.com,1443,185.253.97.107
us-atl.prod.surfshark.com,1443,156.146.47.228
my-kul.prod.surfshark.com,1443,185.196.0.13
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.85
uk-gla.prod.surfshark.com,1194,185.108.105.35
se-sto.prod.surfshark.com,1194,130.195.218.211
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.77
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,138.199.62.2
my-kul.prod.surfshark.com,1194,185.196.0.13
al-tia.prod.surfshark.com,1194,217.9.247.35
us-oma.prod.surfshark.com,1443,145.223.7.46
fi-hel.prod.surfshark.com,1443,193.56.113.36
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,195.181.171.226
dk-cph.prod.surfshark.com,1443,185.236.203.11
ca-tor.prod.surfshark.com,1443,37.19.211.59
jp-tok.prod.surfshark.com,1443,93.118.41.104
kr-seo.prod.surfshark.com,1443,61.97.243.118
be-anr.prod.surfshark.com,1194,188.95.54.40
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.105
lt-vno.prod.surfshark.com,1194,62.197.149.128
de-fra.prod.surfshark.com,1443,146.70.160.235
us-bdn.prod.surfshark.com,1194,66.235.168.215
il-tlv.prod.surfshark.com,1443,169.150.227.147
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.162
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.39
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.36
pl-gdn.prod.surfshark.com,1443,37.28.156.245
ie-dub.prod.surfshark.com,1443,146.70.94.229
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,89.38.227.187
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,149.102.230.137
us-chi.prod.surfshark.com,1194,195.242.212.197
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.53
tw-tai.prod.surfshark.com,1443,45.144.227.11
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.89
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-ash.prod.surfshark.com,1194,45.144.115.195
de-ber.prod.surfshark.com,1443,89.36.76.101
uk-lon.prod.surfshark.com,1443,185.245.82.1
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-phx.prod.surfshark.com,1443,45.86.208.114
am-evn.prod.surfshark.com,1194,92.62.120.131
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,89.187.168.239
br-sao.prod.surfshark.com,1443,138.199.58.35
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-man.prod.surfshark.com,1194,103.219.21.48
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-dal.prod.surfshark.com,1194,169.150.254.92
us-hou.prod.surfshark.com,1194,37.19.221.84
us-bos.prod.surfshark.com,1194,43.225.189.108
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,156.146.55.196
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.215
es-vlc.prod.surfshark.com,1194,193.19.207.86
es-bcn.prod.surfshark.com,1443,185.188.61.44
co-bog.prod.surfshark.com,1194,149.88.111.233
