dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.163
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,138.199.42.135
ro-buc.prod.surfshark.com,1443,169.150.199.174
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,87.249.139.183
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.79
mm-nyt.prod.surfshark.com,1194,45.95.242.56
us-buf.prod.surfshark.com,1443,172.216.8.10
in-del.prod.surfshark.com,1443,92.62.121.67
mo-mfm.prod.surfshark.com,1194,62.197.154.19
gr-ath.prod.surfshark.com,1194,149.102.246.106
at-vie.prod.surfshark.com,1443,87.249.133.14
ca-van.prod.surfshark.com,1443,216.246.31.72
my-kul.prod.surfshark.com,1443,185.196.0.13
us-sjc.prod.surfshark.com,1194,84.233.212.78
am-evn.prod.surfshark.com,1194,92.62.120.133
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
be-bru.prod.surfshark.com,1443,195.86.42.172
cl-san.prod.surfshark.com,1194,149.88.104.139
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,149.88.111.44
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dtw.prod.surfshark.com,1443,185.141.119.80
is-rkv.prod.surfshark.com,1443,45.139.252.107
us-atl.prod.surfshark.com,1194,89.222.103.36
us-buf.prod.surfshark.com,1194,172.216.8.27
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.31
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,86.106.136.123
us-dal.prod.surfshark.com,1194,212.102.40.88
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ph-mnl.prod.surfshark.com,1194,172.216.248.17
ie-dub.prod.surfshark.com,1194,149.34.242.72
dk-cph.prod.surfshark.com,1194,146.70.92.61
be-bru.prod.surfshark.com,1194,195.86.42.179
al-tia.prod.surfshark.com,1443,172.216.15.242
ar-bua.prod.surfshark.com,1443,89.117.41.195
be-anr.prod.surfshark.com,1443,103.109.244.92
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-las.prod.surfshark.com,1443,79.110.54.77
tw-tai.prod.surfshark.com,1194,82.140.187.45
de-ber.prod.surfshark.com,1443,86.38.98.16
ee-tll.prod.surfshark.com,1194,185.174.159.115
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-tor.prod.surfshark.com,1194,138.199.57.34
se-sto.prod.surfshark.com,1194,84.17.36.50
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-clt.prod.surfshark.com,1194,172.216.9.13
uk-edi.prod.surfshark.com,1194,194.88.103.115
nl-ams.prod.surfshark.com,1194,212.102.35.202
my-kul.prod.surfshark.com,1194,185.196.0.13
dz-alg.prod.surfshark.com,1443,62.197.144.131
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-mel.prod.surfshark.com,1194,103.192.80.245
dz-alg.prod.surfshark.com,1194,62.197.144.84
cl-san.prod.surfshark.com,1443,149.88.104.139
jp-tok.prod.surfshark.com,1194,146.70.205.83
lu-ste.prod.surfshark.com,1443,185.153.151.144
mx-qro.prod.surfshark.com,1194,149.88.22.19
au-syd.prod.surfshark.com,1443,180.149.228.173
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,89.238.132.69
br-sao.prod.surfshark.com,1443,146.70.163.195
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.18
es-mad.prod.surfshark.com,1194,89.37.95.51
gr-ath.prod.surfshark.com,1443,79.127.181.185
ua-iev.prod.surfshark.com,1194,143.244.46.226
us-nyc.prod.surfshark.com,1443,194.33.45.106
ca-mon.prod.surfshark.com,1443,5.181.233.205
dk-cph.prod.surfshark.com,1443,146.70.92.61
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,154.47.30.105
de-ber.prod.surfshark.com,1194,152.233.21.105
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,180.149.228.173
lu-ste.prod.surfshark.com,1194,145.223.8.7
ca-mon.prod.surfshark.com,1194,62.93.167.76
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.128.38.139
de-fra.prod.surfshark.com,1443,188.95.65.40
us-slc.prod.surfshark.com,1194,172.216.252.7
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-sfo.prod.surfshark.com,1194,89.117.45.83
fr-par.prod.surfshark.com,1443,85.204.70.113
bd-dac.prod.surfshark.com,1443,62.197.153.51
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,149.88.111.44
us-phx.prod.surfshark.com,1194,172.216.11.22
id-jak.prod.surfshark.com,1443,93.185.162.125
us-bos.prod.surfshark.com,1443,43.225.189.59
es-mad.prod.surfshark.com,1443,89.37.95.53
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,124.150.139.85
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.51
au-mel.prod.surfshark.com,1443,195.86.27.17
at-vie.prod.surfshark.com,1194,87.249.133.14
sa-ruh.prod.surfshark.com,1443,45.150.5.37
