dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.158
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,91.246.58.178
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.21
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,79.127.229.176
mo-mfm.prod.surfshark.com,1443,62.197.154.19
sk-bts.prod.surfshark.com,1194,185.76.8.212
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.205
us-lax.prod.surfshark.com,1443,185.193.157.176
au-bne.prod.surfshark.com,1194,144.48.39.109
nl-ams.prod.surfshark.com,1194,146.70.175.3
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-lon.prod.surfshark.com,1443,185.198.190.1
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,206.212.255.117
eg-cai.prod.surfshark.com,1443,62.197.147.51
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,45.136.155.55
ch-zur.prod.surfshark.com,1443,84.17.53.208
kz-ura.prod.surfshark.com,1194,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,87.249.133.66
rs-beg.prod.surfshark.com,1443,146.70.111.93
es-mad.prod.surfshark.com,1194,84.17.62.181
ar-bua.prod.surfshark.com,1443,89.117.41.115
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,149.88.22.76
lu-ste.prod.surfshark.com,1194,185.153.151.139
ca-van.prod.surfshark.com,1194,149.22.81.162
pl-waw.prod.surfshark.com,1194,45.134.212.226
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,37.28.159.235
au-per.prod.surfshark.com,1443,124.150.139.37
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-mia.prod.surfshark.com,1194,89.38.227.189
pl-gdn.prod.surfshark.com,1443,178.255.41.195
us-las.prod.surfshark.com,1194,79.110.54.93
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.54
si-lju.prod.surfshark.com,1443,195.158.249.21
bg-sof.prod.surfshark.com,1443,156.146.55.194
py-asu.prod.surfshark.com,1194,194.26.131.34
tw-tai.prod.surfshark.com,1443,45.144.227.43
ca-tor.prod.surfshark.com,1443,37.19.211.59
be-anr.prod.surfshark.com,1194,103.109.244.104
th-bkk.prod.surfshark.com,1194,103.176.152.7
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-dal.prod.surfshark.com,1443,169.150.254.87
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.66
us-phx.prod.surfshark.com,1443,45.86.211.9
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.83
us-bdn.prod.surfshark.com,1194,66.235.168.218
kr-seo.prod.surfshark.com,1194,61.97.243.105
th-bkk.prod.surfshark.com,1443,103.176.152.7
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,138.199.12.52
ua-iev.prod.surfshark.com,1194,143.244.46.103
in-del.prod.surfshark.com,1194,92.62.121.163
nl-ams.prod.surfshark.com,1443,146.70.175.3
ie-dub.prod.surfshark.com,1194,146.70.94.227
dk-cph.prod.surfshark.com,1443,146.70.92.21
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-chi.prod.surfshark.com,1194,103.103.98.11
us-ash.prod.surfshark.com,1443,37.19.220.201
bo-sre.prod.surfshark.com,1194,194.169.171.36
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-mon.prod.surfshark.com,1443,146.70.112.155
dz-alg.prod.surfshark.com,1443,62.197.144.66
uk-edi.prod.surfshark.com,1443,188.240.57.101
mn-uln.prod.surfshark.com,1443,62.197.155.46
be-bru.prod.surfshark.com,1194,5.253.205.187
au-adl.prod.surfshark.com,1443,103.214.20.195
bs-nas.prod.surfshark.com,1194,62.197.145.18
it-mil.prod.surfshark.com,1194,146.70.182.61
ad-leu.prod.surfshark.com,1443,62.197.152.133
bt-pbh.prod.surfshark.com,1443,62.197.157.44
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ro-buc.prod.surfshark.com,1443,185.102.217.196
im-iom.prod.surfshark.com,1443,62.197.148.83
pr-sju.prod.surfshark.com,1194,45.139.253.2
al-tia.prod.surfshark.com,1443,217.9.247.133
br-sao.prod.surfshark.com,1443,146.70.163.203
ca-van.prod.surfshark.com,1443,149.22.81.162
be-bru.prod.surfshark.com,1443,5.253.205.187
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-buf.prod.surfshark.com,1194,172.93.148.165
ca-tor.prod.surfshark.com,1194,37.19.211.74
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-bna.prod.surfshark.com,1443,82.26.162.48
cy-nic.prod.surfshark.com,1443,193.19.204.74
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1194,93.185.162.13
uy-mvd.prod.surfshark.com,1194,212.119.32.18
be-anr.prod.surfshark.com,1443,103.109.244.98
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-hou.prod.surfshark.com,1194,37.19.221.84
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-lon.prod.surfshark.com,1194,185.198.191.178
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.112
tr-ist.prod.surfshark.com,1194,45.136.155.55
uk-gla.prod.surfshark.com,1194,188.240.58.71
py-asu.prod.surfshark.com,1443,194.26.131.34
es-vlc.prod.surfshark.com,1194,193.19.207.98
se-sto.prod.surfshark.com,1443,185.76.9.55
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.3
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bos.prod.surfshark.com,1194,43.225.189.74
us-lax.prod.surfshark.com,1194,185.193.157.176
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-gla.prod.surfshark.com,1443,188.240.58.65
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.21
us-buf.prod.surfshark.com,1443,172.93.148.165
us-slc.prod.surfshark.com,1194,93.152.220.167
fr-mrs.prod.surfshark.com,1443,185.166.84.141
ie-dub.prod.surfshark.com,1443,149.34.242.37
us-mia.prod.surfshark.com,1443,89.38.227.187
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-ash.prod.surfshark.com,1194,45.144.115.217
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1443,45.134.212.226
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-sea.prod.surfshark.com,1443,138.199.12.52
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-las.prod.surfshark.com,1443,79.110.54.109
us-sjc.prod.surfshark.com,1194,156.146.54.51
us-kan.prod.surfshark.com,1443,74.80.182.89
fi-hel.prod.surfshark.com,1194,193.56.113.6
it-rom.prod.surfshark.com,1443,37.120.207.157
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.52
us-chi.prod.surfshark.com,1443,195.242.212.155
us-sfo.prod.surfshark.com,1194,93.152.210.208
hr-zag.prod.surfshark.com,1443,149.102.247.133
au-mel.prod.surfshark.com,1194,103.192.80.133
jp-tok.prod.surfshark.com,1443,146.70.205.131
tw-tai.prod.surfshark.com,1194,89.117.42.107
my-kul.prod.surfshark.com,1194,152.233.3.54
al-tia.prod.surfshark.com,1194,217.9.247.149
pt-opo.prod.surfshark.com,1443,103.192.205.52
fr-mrs.prod.surfshark.com,1194,138.199.16.142
cl-san.prod.surfshark.com,1443,149.88.104.41
au-per.prod.surfshark.com,1194,45.248.78.45
ae-dub.prod.surfshark.com,1194,146.70.191.61
co-bog.prod.surfshark.com,1194,149.88.111.233
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fr-par.prod.surfshark.com,1443,143.244.57.117
ar-bua.prod.surfshark.com,1194,89.117.41.133
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-oma.prod.surfshark.com,1443,145.223.7.21
ee-tll.prod.surfshark.com,1194,185.174.159.121
il-tlv.prod.surfshark.com,1443,169.150.227.2
mo-mfm.prod.surfshark.com,1194,62.197.154.19
us-hou.prod.surfshark.com,1443,149.40.56.4
pt-lis.prod.surfshark.com,1443,185.92.210.141
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-den.prod.surfshark.com,1194,64.44.86.133
de-fra.prod.surfshark.com,1194,138.199.19.179
im-iom.prod.surfshark.com,1194,62.197.148.83
es-bcn.prod.surfshark.com,1443,185.188.61.50
ad-leu.prod.surfshark.com,1194,62.197.152.133
gl-goh.prod.surfshark.com,1443,92.62.123.83
se-sto.prod.surfshark.com,1194,185.76.9.55
cy-nic.prod.surfshark.com,1194,193.19.204.74
de-ber.prod.surfshark.com,1194,217.138.216.251
am-evn.prod.surfshark.com,1194,92.62.120.101
my-kul.prod.surfshark.com,1443,152.233.3.52
az-bak.prod.surfshark.com,1443,23.27.110.35
au-syd.prod.surfshark.com,1194,45.248.76.227
fr-par.prod.surfshark.com,1194,143.244.57.117
in-del.prod.surfshark.com,1443,92.62.121.163
us-atl.prod.surfshark.com,1194,185.238.28.5
lu-ste.prod.surfshark.com,1443,185.153.151.139
pe-lim.prod.surfshark.com,1194,95.173.223.110
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1443,217.138.216.229
ph-mnl.prod.surfshark.com,1194,23.27.183.20
mn-uln.prod.surfshark.com,1194,62.197.155.46
sg-sng.prod.surfshark.com,1194,149.88.23.88
fi-hel.prod.surfshark.com,1443,193.56.113.6
